Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-12-27,Livigno,Super G,2,Monney Alexis,M,48,80,Sarah
2025-12-27,Semmering,Giant Slalom,2,Rast Camille,W,48,80,Maurus
2025-12-27,Livigno,Super G,3,Von Allmen Franjo,M,43,60,Melissa
2025-12-27,Semmering,Giant Slalom,3,Hector Sara,W,43,60,Simi
2025-12-27,Livigno,Super G,4,Odermatt Marco,M,38,50,Lena
2025-12-27,Semmering,Giant Slalom,4,Grenier Valerie,W,38,50,Lea
2025-12-27,Livigno,Super G,5,Jocher Simon,M,35,45,
2025-12-27,Livigno,Super G,5,Paris Dominik,M,35,45,Lena
2025-12-27,Semmering,Giant Slalom,5,Gasienica-Daniel Maryna,W,35,45,
2025-12-27,Semmering,Giant Slalom,6,Shiffrin Mikaela,W,32,40,Pasi
2025-12-27,Livigno,Super G,7,Meillard Loic,M,29,36,Sarah
2025-12-27,Semmering,Giant Slalom,7,Della Mea Lara,W,29,36,
2025-12-27,Livigno,Super G,8,Bosca Guglielmo,M,26,32,
2025-12-27,Livigno,Super G,8,Rogentin Stefan,M,26,32,Maurus
2025-12-27,Semmering,Giant Slalom,8,Goggia Sofia,W,26,32,Sarah
2025-12-27,Semmering,Giant Slalom,9,Stjernesund Thea Louise,W,24,29,Maurus
2025-12-27,Livigno,Super G,10,Allegre Nils,M,22,26,Maurus
2025-12-27,Semmering,Giant Slalom,10,Duerr Lena,W,22,26,Lena
2025-12-27,Livigno,Super G,11,Kohler Marco,M,20,24,
2025-12-27,Livigno,Super G,11,Babinsky Stefan,M,20,24,
2025-12-27,Semmering,Giant Slalom,11,Richardson Britt,W,20,24,
2025-12-27,Semmering,Giant Slalom,12,Astner Nina,W,19,22,
2025-12-27,Livigno,Super G,13,Cochran-Siegle Ryan,M,18,20,Melissa
2025-12-27,Semmering,Giant Slalom,13,Ljutic Zrinka,W,18,20,Lea
2025-12-27,Livigno,Super G,14,Radamus River,M,17,18,Lea
2025-12-27,Semmering,Giant Slalom,14,Liensberger Katharina,W,17,18,Simi
2025-12-27,Livigno,Super G,15,Schieder Florian,M,16,16,Pasi
2025-12-27,Semmering,Giant Slalom,15,Holdener Wendy,W,16,16,Lena
2025-12-27,Livigno,Super G,16,Alexander Cameron,M,15,15,
2025-12-27,Semmering,Giant Slalom,16,Lie Kajsa Vickhoff,W,15,15,Sarah
2025-12-27,Livigno,Super G,17,Feurstein Lukas,M,14,14,
2025-12-27,Semmering,Giant Slalom,17,Direz Clara,W,14,14,
2025-12-27,Livigno,Super G,18,Seger Brodie,M,13,13,
2025-12-27,Semmering,Giant Slalom,18,Holtmann Mina Fuerst,W,13,13,Sarah
2025-12-27,Livigno,Super G,19,Franzoni Giovanni,M,12,12,
2025-12-27,Semmering,Giant Slalom,19,Aicher Emma,W,12,12,Simi
2025-12-27,Livigno,Super G,20,Wieser Vincent,M,11,11,
2025-12-27,Semmering,Giant Slalom,20,Haaser Ricarda,W,11,11,
2025-12-27,Livigno,Super G,21,Hemetsberger Daniel,M,10,10,
2025-12-27,Livigno,Super G,21,Zabystran Jan,M,10,10,
2025-12-27,Semmering,Giant Slalom,21,Hurt A J,W,10,10,
2025-12-27,Semmering,Giant Slalom,22,Kasper Vanessa,W,9,9,
2025-12-27,Semmering,Giant Slalom,22,Bucik Jogan Ana,W,9,9,
2025-12-27,Livigno,Super G,23,Seger Riley,M,8,8,
2025-12-27,Livigno,Super G,24,Negomir Kyle,M,7,7,
2025-12-27,Semmering,Giant Slalom,24,Fritz Jana,W,7,7,
2025-12-27,Livigno,Super G,25,Lehto Elian,M,6,6,
2025-12-27,Semmering,Giant Slalom,25,Gritsch Franziska,W,6,6,
2025-12-27,Livigno,Super G,26,Read Jeffrey,M,5,5,
2025-12-27,Semmering,Giant Slalom,26,Lamontagne Justine,W,5,5,
2025-12-27,Livigno,Super G,27,Elezi Cannaferina Alban,M,4,4,
2025-12-27,Semmering,Giant Slalom,27,Pazzaglia Alice,W,4,4,
2025-12-27,Livigno,Super G,28,Sejersted Adrian Smiseth,M,3,3,
2025-12-27,Livigno,Super G,29,Perathoner Max,M,2,2,
2025-12-27,Livigno,Super G,30,Alphand Sam,M,1,1,
2025-12-22,Alta Badia,Slalom,1,Mcgrath Atle Lie,M,55,100,Lena
2025-12-22,Alta Badia,Slalom,2,Noel Clement,M,48,80,Melissa
2025-12-22,Alta Badia,Slalom,3,Meillard Loic,M,43,60,Sarah
2025-12-22,Alta Badia,Slalom,4,Haugan Timon,M,38,50,Pasi
2025-12-22,Alta Badia,Slalom,5,Pinheiro Braathen Lucas,M,35,45,Lea
2025-12-22,Alta Badia,Slalom,6,Rassat Paco,M,32,40,
2025-12-22,Alta Badia,Slalom,7,Nef Tanguy,M,29,36,Lena
2025-12-22,Alta Badia,Slalom,8,Hallberg Eduard,M,26,32,
2025-12-22,Alta Badia,Slalom,9,Sandvik Oscar Andreas,M,24,29,
2025-12-22,Alta Badia,Slalom,10,Vinatzer Alex,M,22,26,Sarah
2025-12-22,Alta Badia,Slalom,11,Feller Manuel,M,20,24,
2025-12-22,Alta Badia,Slalom,12,Matt Michael,M,19,22,
2025-12-22,Alta Badia,Slalom,13,Gstrein Fabio,M,18,20,Sarah
2025-12-22,Alta Badia,Slalom,14,Sala Tommaso,M,17,18,
2025-12-22,Alta Badia,Slalom,15,Ryding Dave,M,16,16,
2025-12-22,Alta Badia,Slalom,16,Muffat-Jeandet Victor,M,15,15,
2025-12-22,Alta Badia,Slalom,17,Strasser Linus,M,14,14,
2025-12-22,Alta Badia,Slalom,18,Taylor Laurie,M,13,13,
2025-12-22,Alta Badia,Slalom,19,Amiez Steven,M,12,12,Pasi
2025-12-22,Alta Badia,Slalom,20,Sturm Joshua,M,11,11,
2025-12-22,Alta Badia,Slalom,20,Kolega Samuel,M,11,11,
2025-12-22,Alta Badia,Slalom,22,Kristoffersen Henrik,M,9,9,Maurus
2025-12-22,Alta Badia,Slalom,23,Popov Albert,M,8,8,
2025-12-22,Alta Badia,Slalom,24,Holzmann Sebastian,M,7,7,
2025-12-22,Alta Badia,Slalom,25,Marchant Armand,M,6,6,
2025-12-22,Alta Badia,Slalom,26,Yule Daniel,M,5,5,
2025-12-22,Alta Badia,Slalom,27,Iten Matthias,M,4,4,
2025-12-22,Alta Badia,Slalom,28,Pohjolainen Jesper,M,3,3,
2025-12-22,Alta Badia,Slalom,29,Seymour Jett,M,2,2,
2025-12-21,Val d'Isere,Super G,1,Goggia Sofia,W,55,100,Sarah
2025-12-21,Alta Badia,Giant Slalom,1,Schwarz Marco,M,55,100,Simi
2025-12-21,Val d'Isere,Super G,2,Robinson Alice,W,48,80,Melissa
2025-12-21,Alta Badia,Giant Slalom,2,Pinheiro Braathen Lucas,M,48,80,Lea
2025-12-21,Val d'Isere,Super G,3,Vonn Lindsey,W,43,60,Lena
2025-12-21,Alta Badia,Giant Slalom,3,Brennsteiner Stefan,M,43,60,Simi
2025-12-21,Val d'Isere,Super G,4,Curtoni Elena,W,38,50,
2025-12-21,Alta Badia,Giant Slalom,4,Mcgrath Atle Lie,M,38,50,Lena
2025-12-21,Val d'Isere,Super G,5,Cerutti Camille,W,35,45,
2025-12-21,Alta Badia,Giant Slalom,5,Gratz Fabian,M,35,45,
2025-12-21,Val d'Isere,Super G,6,Huetter Cornelia,W,32,40,Lea
2025-12-21,Alta Badia,Giant Slalom,6,Odermatt Marco,M,32,40,Lena
2025-12-21,Val d'Isere,Super G,7,Stuhec Ilka,W,29,36,
2025-12-21,Alta Badia,Giant Slalom,7,Radamus River,M,29,36,Lea
2025-12-21,Val d'Isere,Super G,8,Raedler Ariane,W,26,32,Melissa
2025-12-21,Alta Badia,Giant Slalom,8,Feurstein Patrick,M,26,32,
2025-12-21,Val d'Isere,Super G,9,Miradoli Romane,W,24,29,Maurus
2025-12-21,Val d'Isere,Super G,9,Ledecka Ester,W,24,29,Simi
2025-12-21,Alta Badia,Giant Slalom,9,Haugan Timon,M,24,29,Pasi
2025-12-21,Alta Badia,Giant Slalom,10,Meillard Loic,M,22,26,Sarah
2025-12-21,Val d'Isere,Super G,11,Aicher Emma,W,20,24,Simi
2025-12-21,Val d'Isere,Super G,11,Cashman Keely,W,20,24,
2025-12-21,Alta Badia,Giant Slalom,11,Kristoffersen Henrik,M,20,24,Maurus
2025-12-21,Alta Badia,Giant Slalom,12,Kranjec Zan,M,19,22,
2025-12-21,Val d'Isere,Super G,13,Melesi Roberta,W,18,20,
2025-12-21,Alta Badia,Giant Slalom,13,Aerni Luca,M,18,20,
2025-12-21,Val d'Isere,Super G,14,Lie Kajsa Vickhoff,W,17,18,Sarah
2025-12-21,Alta Badia,Giant Slalom,14,Vinatzer Alex,M,17,18,Sarah
2025-12-21,Val d'Isere,Super G,15,Ortlieb Nina,W,16,16,
2025-12-21,Alta Badia,Giant Slalom,15,Tumler Thomas,M,16,16,Maurus
2025-12-21,Val d'Isere,Super G,16,Gauche Laura,W,15,15,
2025-12-21,Alta Badia,Giant Slalom,16,Solberg Eirik Hystad,M,15,15,
2025-12-21,Val d'Isere,Super G,17,Pirovano Laura,W,14,14,Melissa
2025-12-21,Alta Badia,Giant Slalom,17,Maes Sam,M,14,14,
2025-12-21,Val d'Isere,Super G,18,Egger Magdalena,W,13,13,
2025-12-21,Alta Badia,Giant Slalom,18,Pinturault Alexis,M,13,13,
2025-12-21,Val d'Isere,Super G,19,Grenier Valerie,W,12,12,Lea
2025-12-21,Alta Badia,Giant Slalom,19,Verdu Joan,M,12,12,
2025-12-21,Val d'Isere,Super G,20,Blanc Malorie,W,11,11,Maurus
2025-12-21,Alta Badia,Giant Slalom,20,Parand Loevan,M,11,11,
2025-12-21,Val d'Isere,Super G,21,Weidle-Winkelmann Kira,W,10,10,
2025-12-21,Alta Badia,Giant Slalom,21,Ax Swartz Fabian,M,10,10,
2025-12-21,Val d'Isere,Super G,22,Suter Jasmina,W,9,9,
2025-12-21,Alta Badia,Giant Slalom,22,Schmid Alexander,M,9,9,
2025-12-21,Val d'Isere,Super G,23,Haehlen Joana,W,8,8,
2025-12-21,Alta Badia,Giant Slalom,23,Elezi Cannaferina Alban,M,8,8,
2025-12-21,Val d'Isere,Super G,24,Durrer Delia,W,7,7,
2025-12-21,Val d'Isere,Super G,24,Mangan Tricia,W,7,7,
2025-12-21,Alta Badia,Giant Slalom,24,Aubert Serracanta Aleix,M,7,7,
2025-12-21,Alta Badia,Giant Slalom,25,Kastlunger Tobias,M,6,6,
2025-12-21,Val d'Isere,Super G,26,Allemand Sara,W,5,5,
2025-12-21,Alta Badia,Giant Slalom,26,Favrot Thibaut,M,5,5,
2025-12-21,Val d'Isere,Super G,27,Flury Jasmine,W,4,4,
2025-12-21,Alta Badia,Giant Slalom,27,Della Vite Filippo,M,4,4,
2025-12-21,Val d'Isere,Super G,28,Puchner Mirjam,W,3,3,
2025-12-21,Alta Badia,Giant Slalom,28,Anguenot Leo,M,3,3,
2025-12-21,Val d'Isere,Super G,29,Fest Nadine,W,2,2,
2025-12-21,Alta Badia,Giant Slalom,29,Feurstein Lukas,M,2,2,
2025-12-21,Val d'Isere,Super G,30,Ager Christina,W,1,1,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,1,Von Allmen Franjo,M,55,100,Melissa
2025-12-20,Val d'Isere,Downhill,1,Huetter Cornelia,W,55,100,Lea
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,2,Odermatt Marco,M,48,80,Lena
2025-12-20,Val d'Isere,Downhill,2,Weidle-Winkelmann Kira,W,48,80,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,3,Schieder Florian,M,43,60,
2025-12-20,Val d'Isere,Downhill,3,Vonn Lindsey,W,43,60,Lena
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,4,Alphand Nils,M,38,50,
2025-12-20,Val d'Isere,Downhill,4,Stuhec Ilka,W,38,50,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,5,Miggiano Alessio,M,35,45,
2025-12-20,Val d'Isere,Downhill,5,Pirovano Laura,W,35,45,Melissa
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,6,Paris Dominik,M,32,40,Lena
2025-12-20,Val d'Isere,Downhill,6,Ledecka Ester,W,32,40,Simi
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,7,Hintermann Niels,M,29,36,
2025-12-20,Val d'Isere,Downhill,7,Johnson Breezy,W,29,36,Lea
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,8,Casse Mattia,M,26,32,Lea
2025-12-20,Val d'Isere,Downhill,8,Goggia Sofia,W,26,32,Sarah
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,9,Theaux Adrien,M,24,29,
2025-12-20,Val d'Isere,Downhill,9,Delago Nicol,W,24,29,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,10,Lehto Elian,M,22,26,
2025-12-20,Val d'Isere,Downhill,10,Aicher Emma,W,22,26,Simi
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,11,Ploier Andreas,M,20,24,
2025-12-20,Val d'Isere,Downhill,11,Ortlieb Nina,W,20,24,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,12,Franzoni Giovanni,M,19,22,
2025-12-20,Val d'Isere,Downhill,12,Miradoli Romane,W,19,22,Maurus
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,13,Kriechmayr Vincent,M,18,20,Simi
2025-12-20,Val d'Isere,Downhill,13,Monsen Marte,W,18,20,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,14,Jocher Simon,M,17,18,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,14,Giezendanner Blaise,M,17,18,
2025-12-20,Val d'Isere,Downhill,14,Lie Kajsa Vickhoff,W,17,18,Sarah
2025-12-20,Val d'Isere,Downhill,15,Wiles Jacqueline,W,16,16,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,16,Negomir Kyle,M,15,15,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,16,Murisier Justin,M,15,15,
2025-12-20,Val d'Isere,Downhill,16,Raedler Ariane,W,15,15,Melissa
2025-12-20,Val d'Isere,Downhill,17,Curtoni Elena,W,14,14,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,18,Allegre Nils,M,13,13,Maurus
2025-12-20,Val d'Isere,Downhill,18,Durrer Delia,W,13,13,
2025-12-20,Val d'Isere,Downhill,18,Flury Jasmine,W,13,13,
2025-12-20,Val Gardena-Groeden Südtirol,Downhill,19,Hemetsberger Daniel,M,12,12,
