Datum,Ort,Disziplin,Rang,Fahrer/in,Fantasy Punkte,Weltcup Punkte,Team
2023-12-02,Tremblant,Giant Slalom,21,Gasienica-Daniel Maryna,10,10,
2023-12-02,Tremblant,Giant Slalom,22,Wild Simone,9,9,
2023-12-02,Tremblant,Giant Slalom,23,Truppe Katharina,8,8,
2023-12-02,Tremblant,Giant Slalom,24,Gray Cassidy,7,7,
2023-12-02,Tremblant,Giant Slalom,25,Lysdahl Kristin,6,6,
2023-12-02,Tremblant,Giant Slalom,26,Kappaurer Elisabeth,5,5,
2023-12-02,Tremblant,Giant Slalom,27,Holdener Wendy,4,4,Lena
2023-11-26,Killington,Slalom,1,Shiffrin Mikaela,55,100,Lena
2023-11-26,Killington,Slalom,2,Vlhova Petra,48,80,Maurus
2023-11-26,Killington,Slalom,3,Holdener Wendy,43,60,Lena
2023-11-26,Killington,Slalom,4,Duerr Lena,38,50,Sarah
2023-11-26,Killington,Slalom,5,Rossetti Marta,35,45,
2023-11-26,Killington,Slalom,6,Gisin Michelle,32,40,Maurus
2023-11-26,Killington,Slalom,7,Slokar Andreja,29,36,
2023-11-26,Killington,Slalom,8,Moltzan Paula,26,32,Sarah
2023-11-26,Killington,Slalom,9,Hector Sara,24,29,Melissa
2023-11-26,Killington,Slalom,10,Ljutic Zrinka,22,26,
2023-11-26,Killington,Slalom,11,Huber Katharina,20,24,
2023-11-26,Killington,Slalom,12,Rast Camille,19,22,
2023-11-26,Killington,Slalom,13,Nullmeyer Ali,18,20,
2023-11-26,Killington,Slalom,14,St-Germain Laurence,17,18,
2023-11-26,Killington,Slalom,15,Della Mea Lara,16,16,
2023-11-26,Killington,Slalom,16,Meillard Melanie,15,15,
2023-11-26,Killington,Slalom,17,Truppe Katharina,14,14,
2023-11-26,Killington,Slalom,18,Westhoff Bianca Bakke,13,13,
2023-11-26,Killington,Slalom,18,Dvornik Neja,13,13,
2023-11-26,Killington,Slalom,20,Bucik Ana,11,11,Melissa
2023-11-26,Killington,Slalom,21,Gallhuber Katharina,10,10,
2023-11-26,Killington,Slalom,22,Gritsch Franziska,9,9,Simon
2023-11-26,Killington,Slalom,23,Chevrier Marion,8,8,
2023-11-26,Killington,Slalom,24,Swenn Larsson Anna,7,7,Lea
2023-11-26,Killington,Slalom,25,Colturi Lara,6,6,
2023-11-26,Killington,Slalom,26,Dubovska Martina,5,5,
2023-11-26,Killington,Slalom,27,Ando Asa,4,4,
2023-11-26,Killington,Slalom,28,Brunner Stephanie,3,3,
2023-11-26,Killington,Slalom,29,Stjernesund Thea Louise,2,2,Maurus
2023-11-26,Killington,Slalom,30,Popovic Leona,1,1,Sarah
2023-11-18,Gurgl,Slalom,1,Feller Manuel,55,100,Simon
2023-11-18,Gurgl,Slalom,2,Schwarz Marco,48,80,Lena
2023-11-18,Gurgl,Slalom,3,Matt Michael,43,60,
2023-11-18,Gurgl,Slalom,4,Ryding Dave,38,50,
2023-11-18,Gurgl,Slalom,5,Yule Daniel,35,45,Melissa
2023-11-18,Gurgl,Slalom,6,Haugan Timon,32,40,Sarah
2023-11-18,Gurgl,Slalom,7,Kristoffersen Henrik,29,36,Dominik
2023-11-18,Gurgl,Slalom,8,Gstrein Fabio,26,32,
2023-11-18,Gurgl,Slalom,9,Strasser Linus,24,29,Lea
2023-11-18,Gurgl,Slalom,10,Popov Albert,22,26,
2023-11-18,Gurgl,Slalom,11,Jakobsen Kristoffer,20,24,
2023-11-18,Gurgl,Slalom,12,Noel Clement,19,22,Simon
2023-11-18,Gurgl,Slalom,13,Kastlunger Tobias,18,20,
2023-11-18,Gurgl,Slalom,14,Zubcic Filip,17,18,
2023-11-18,Gurgl,Slalom,15,Holzmann Sebastian,16,16,
2023-11-18,Gurgl,Slalom,16,Major Billy,15,15,
2023-11-18,Gurgl,Slalom,17,Raschner Dominik,14,14,
2023-11-18,Gurgl,Slalom,18,Steen Olsen Alexander,13,13,Lea
2023-11-18,Gurgl,Slalom,19,Rochat Marc,12,12,
2023-11-18,Gurgl,Slalom,20,Nef Tanguy,11,11,
2023-11-18,Gurgl,Slalom,20,Aerni Luca,11,11,
2023-11-18,Gurgl,Slalom,22,Kolega Samuel,9,9,
2023-11-18,Gurgl,Slalom,22,Zenhaeusern Ramon,9,9,Sarah
2023-11-18,Gurgl,Slalom,24,Del Campo Juan,7,7,
2023-11-18,Gurgl,Slalom,25,Foss-Solevaag Sebastian,6,6,
2023-11-18,Gurgl,Slalom,26,Vinatzer Alex,5,5,
2023-11-18,Gurgl,Slalom,27,Rueland Simon,4,4,
2023-11-12,Levi,Slalom,1,Shiffrin Mikaela,55,100,Lena
2023-11-12,Levi,Slalom,2,Popovic Leona,48,80,
2023-11-12,Levi,Slalom,3,Duerr Lena,43,60,Sarah
2023-11-12,Levi,Slalom,4,Hector Sara,38,50,Melissa
2023-11-12,Levi,Slalom,5,Holtmann Mina Fuerst,35,45,
2023-11-12,Levi,Slalom,6,Nullmeyer Ali,32,40,
2023-11-12,Levi,Slalom,7,St-Germain Laurence,29,36,
2023-11-12,Levi,Slalom,8,Liensberger Katharina,26,32,Simon
2023-11-12,Levi,Slalom,8,Holdener Wendy,26,32,Lena
2023-11-12,Levi,Slalom,10,Ljutic Zrinka,22,26,
2023-11-12,Levi,Slalom,11,Huber Katharina,20,24,
2023-11-12,Levi,Slalom,12,Peterlini Martina,19,22,
2023-11-12,Levi,Slalom,13,Sporer Marie- Therese,18,20,
2023-11-12,Levi,Slalom,13,Pogneaux Chiara,18,20,
2023-11-12,Levi,Slalom,15,Gisin Michelle,16,16,Maurus
2023-11-12,Levi,Slalom,16,Dubovska Martina,15,15,
2023-11-12,Levi,Slalom,17,Westhoff Bianca Bakke,14,14,
2023-11-12,Levi,Slalom,18,Bucik Ana,13,13,Melissa
2023-11-12,Levi,Slalom,19,Alphand Estelle,12,12,
2023-11-12,Levi,Slalom,19,Rast Camille,12,12,
2023-11-12,Levi,Slalom,21,Good Nicole,10,10,
2023-11-12,Levi,Slalom,22,Gallhuber Katharina,9,9,
2023-11-12,Levi,Slalom,23,Aicher Emma,8,8,
2023-11-12,Levi,Slalom,24,Stjernesund Thea Louise,7,7,Maurus
2023-11-12,Levi,Slalom,25,Colturi Lara,6,6,
2023-11-12,Levi,Slalom,26,Gritsch Franziska,5,5,Simon
2023-11-12,Levi,Slalom,27,Oehlund Cornelia,4,4,
2023-11-12,Levi,Slalom,28,Meillard Melanie,3,3,
2023-11-12,Levi,Slalom,29,Lingg Charlotte,2,2,
2023-11-11,Levi,Slalom,1,Vlhova Petra,55,100,Maurus
2023-11-11,Levi,Slalom,2,Duerr Lena,48,80,Sarah
2023-11-11,Levi,Slalom,3,Liensberger Katharina,43,60,
2023-11-11,Levi,Slalom,4,Shiffrin Mikaela,38,50,Lena
2023-11-11,Levi,Slalom,5,Hector Sara,35,45,Melissa
2023-11-11,Levi,Slalom,6,Nullmeyer Ali,32,40,
2023-11-11,Levi,Slalom,7,Meillard Melanie,29,36,
2023-11-11,Levi,Slalom,8,Huber Katharina,26,32,
2023-11-11,Levi,Slalom,9,Ljutic Zrinka,24,29,
2023-11-11,Levi,Slalom,10,Popovic Leona,22,26,Simon
2023-11-11,Levi,Slalom,11,Tviberg Maria Therese,20,24,
2023-11-11,Levi,Slalom,12,Holdener Wendy,19,22,Lena
2023-11-11,Levi,Slalom,13,Gallhuber Katharina,18,20,
2023-11-11,Levi,Slalom,14,Dubovska Martina,17,18,
2023-11-11,Levi,Slalom,15,Moltzan Paula,16,16,Sarah
2023-11-11,Levi,Slalom,16,Truppe Katharina,15,15,
2023-11-11,Levi,Slalom,17,Peterlini Martina,14,14,
2023-11-11,Levi,Slalom,18,Rast Camille,13,13,
2023-11-11,Levi,Slalom,19,Swenn Larsson Anna,12,12,Lea
2023-11-11,Levi,Slalom,20,Holtmann Mina Fuerst,11,11,
2023-11-11,Levi,Slalom,21,Gisin Michelle,10,10,Maurus
2023-11-11,Levi,Slalom,22,Colturi Lara,9,9,
2023-11-11,Levi,Slalom,23,Stjernesund Thea Louise,8,8,Maurus
2023-11-11,Levi,Slalom,24,Pogneaux Chiara,7,7,
2023-11-11,Levi,Slalom,25,Hoffman Madison,6,6,
2023-11-11,Levi,Slalom,26,Della Mea Lara,5,5,
2023-11-11,Levi,Slalom,27,Smart Amelia,4,4,
2023-10-28,Soelden,Giant Slalom,1,Gut-Behrami Lara,55,100,Melissa
2023-10-28,Soelden,Giant Slalom,2,Brignone Federica,48,80,Simon
2023-10-28,Soelden,Giant Slalom,3,Vlhova Petra,43,60,Maurus
2023-10-28,Soelden,Giant Slalom,4,Hector Sara,38,50,Melissa
2023-10-28,Soelden,Giant Slalom,5,Bassino Marta,35,45,Lea
2023-10-28,Soelden,Giant Slalom,6,Shiffrin Mikaela,32,40,Lena
2023-10-28,Soelden,Giant Slalom,7,Grenier Valerie,29,36,Maurus
2023-10-28,Soelden,Giant Slalom,8,Holtmann Mina Fuerst,26,32,
2023-10-28,Soelden,Giant Slalom,9,Robinson Alice,24,29,Sarah
2023-10-28,Soelden,Giant Slalom,10,Gritsch Franziska,22,26,Simon
2023-10-28,Soelden,Giant Slalom,11,Bucik Ana,20,24,Melissa
2023-10-28,Soelden,Giant Slalom,11,Moltzan Paula,20,24,Sarah
2023-10-28,Soelden,Giant Slalom,13,Gasienica-Daniel Maryna,18,20,
2023-10-28,Soelden,Giant Slalom,14,Ljutic Zrinka,17,18,
2023-10-28,Soelden,Giant Slalom,14,Brunner Stephanie,17,18,
2023-10-28,Soelden,Giant Slalom,16,Goggia Sofia,15,15,Dominik
2023-10-28,Soelden,Giant Slalom,17,Meillard Melanie,14,14,
2023-10-28,Soelden,Giant Slalom,18,Kappaurer Elisabeth,13,13,
2023-10-28,Soelden,Giant Slalom,19,Gisin Michelle,12,12,Maurus
2023-10-28,Soelden,Giant Slalom,20,Direz Clara,11,11,
2023-10-28,Soelden,Giant Slalom,20,Wild Simone,11,11,
2023-10-28,Soelden,Giant Slalom,22,Holdener Wendy,9,9,Lena
2023-10-28,Soelden,Giant Slalom,23,Liensberger Katharina,8,8,
2023-10-28,Soelden,Giant Slalom,24,Richardson Britt,7,7,
2023-10-28,Soelden,Giant Slalom,24,Truppe Katharina,7,7,
2023-10-28,Soelden,Giant Slalom,26,Alphand Estelle,5,5,
2023-10-28,Soelden,Giant Slalom,27,Stjernesund Thea Louise,4,4,Maurus
2023-10-28,Soelden,Giant Slalom,28,Zenere Asja,3,3,
2023-10-28,Soelden,Giant Slalom,29,Rast Camille,2,2,
2023-10-28,Soelden,Giant Slalom,30,Luczak Magdalena,1,1,
