Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2024-12-28,Semmering,Giant Slalom,29,Gritsch Franziska,W,2,2,
2024-12-28,Bormio,Downhill,30,Rieser Stefan,M,1,1,
2024-12-23,Alta Badia,Slalom,1,Haugan Timon,M,55,100,Sarah
2024-12-23,Alta Badia,Slalom,2,Meillard Loic,M,48,80,Lena
2024-12-23,Alta Badia,Slalom,3,Mcgrath Atle Lie,M,43,60,Pasi
2024-12-23,Alta Badia,Slalom,4,Kristoffersen Henrik,M,38,50,Maurus
2024-12-23,Alta Badia,Slalom,5,Kolega Samuel,M,35,45,
2024-12-23,Alta Badia,Slalom,6,Noel Clement,M,32,40,Lena
2024-12-23,Alta Badia,Slalom,7,Feller Manuel,M,29,36,Pasi
2024-12-23,Alta Badia,Slalom,8,Ryding Dave,M,26,32,
2024-12-23,Alta Badia,Slalom,9,Yule Daniel,M,24,29,
2024-12-23,Alta Badia,Slalom,10,Popov Albert,M,22,26,
2024-12-23,Alta Badia,Slalom,11,Ax Swartz Fabian,M,20,24,
2024-12-23,Alta Badia,Slalom,12,Pinheiro Braathen Lucas,M,19,22,Lea
2024-12-23,Alta Badia,Slalom,13,Seymour Jett,M,18,20,
2024-12-23,Alta Badia,Slalom,14,Rassat Paco,M,17,18,
2024-12-23,Alta Badia,Slalom,15,Salarich Joaquim,M,16,16,
2024-12-23,Alta Badia,Slalom,16,Matt Michael,M,15,15,
2024-12-23,Alta Badia,Slalom,17,Aerni Luca,M,14,14,
2024-12-23,Alta Badia,Slalom,18,Steen Olsen Alexander,M,13,13,Lea
2024-12-23,Alta Badia,Slalom,19,Strolz Johannes,M,12,12,
2024-12-23,Alta Badia,Slalom,20,Zubcic Filip,M,11,11,Maurus
2024-12-23,Alta Badia,Slalom,21,Maurberger Simon,M,10,10,
2024-12-23,Alta Badia,Slalom,22,Nef Tanguy,M,9,9,
2024-12-23,Alta Badia,Slalom,23,Sturm Joshua,M,8,8,
2024-12-23,Alta Badia,Slalom,24,Kastlunger Tobias,M,7,7,
2024-12-23,Alta Badia,Slalom,25,Tremmel Anton,M,6,6,
2024-12-23,Alta Badia,Slalom,26,Rodes Istok,M,5,5,
2024-12-23,Alta Badia,Slalom,27,Radamus River,M,4,4,Simon
2024-12-22,Alta Badia,Giant Slalom,1,Odermatt Marco,M,55,100,Sarah
2024-12-22,Alta Badia,Giant Slalom,2,Anguenot Leo,M,48,80,
2024-12-22,Alta Badia,Giant Slalom,3,Steen Olsen Alexander,M,43,60,Lea
2024-12-22,Alta Badia,Giant Slalom,4,Zubcic Filip,M,38,50,Maurus
2024-12-22,Alta Badia,Giant Slalom,5,Haugan Timon,M,35,45,Sarah
2024-12-22,Alta Badia,Giant Slalom,6,Mcgrath Atle Lie,M,32,40,Pasi
2024-12-22,Alta Badia,Giant Slalom,7,Kranjec Zan,M,29,36,Lena
2024-12-22,Alta Badia,Giant Slalom,8,Vinatzer Alex,M,26,32,Sarah
2024-12-22,Alta Badia,Giant Slalom,9,Kristoffersen Henrik,M,24,29,Maurus
2024-12-22,Alta Badia,Giant Slalom,10,Favrot Thibaut,M,22,26,
2024-12-22,Alta Badia,Giant Slalom,11,Grammel Anton,M,20,24,
2024-12-22,Alta Badia,Giant Slalom,12,Caviezel Gino,M,19,22,Lea
2024-12-22,Alta Badia,Giant Slalom,13,De Aliprandini Luca,M,18,20,
2024-12-22,Alta Badia,Giant Slalom,14,Brennsteiner Stefan,M,17,18,
2024-12-22,Alta Badia,Giant Slalom,15,Radamus River,M,16,16,Simon
2024-12-22,Alta Badia,Giant Slalom,16,Meillard Loic,M,15,15,Lena
2024-12-22,Alta Badia,Giant Slalom,17,Aerni Luca,M,14,14,
2024-12-22,Alta Badia,Giant Slalom,18,Zampa Andreas,M,13,13,
2024-12-22,Alta Badia,Giant Slalom,19,Feurstein Patrick,M,12,12,
2024-12-22,Alta Badia,Giant Slalom,20,Read Erik,M,11,11,
2024-12-22,Alta Badia,Giant Slalom,20,Laine Tormis,M,11,11,
2024-12-22,Alta Badia,Giant Slalom,22,Pinheiro Braathen Lucas,M,9,9,Lea
2024-12-22,Alta Badia,Giant Slalom,23,Pinturault Alexis,M,8,8,Pasi
2024-12-22,Alta Badia,Giant Slalom,24,Windingstad Rasmus,M,7,7,
2024-12-22,Alta Badia,Giant Slalom,25,Janutin Fadri,M,6,6,
2024-12-22,Alta Badia,Giant Slalom,26,Schwarz Marco,M,5,5,Simon
2024-12-22,Alta Badia,Giant Slalom,27,Orecchioni Diego,M,4,4,
2024-12-22,Alta Badia,Giant Slalom,28,Hansson William,M,3,3,
2024-12-22,Alta Badia,Giant Slalom,29,Roenngren Mattias,M,2,2,
2024-12-21,Val Gardena / Groeden,Downhill,1,Odermatt Marco,M,55,100,Sarah
2024-12-21,St. Moritz,Super G,1,Huetter Cornelia,W,55,100,Sarah
2024-12-21,Val Gardena / Groeden,Downhill,2,Von Allmen Franjo,M,48,80,Simon
2024-12-21,St. Moritz,Super G,2,Gut-Behrami Lara,W,48,80,Simon
2024-12-21,Val Gardena / Groeden,Downhill,3,Cochran-Siegle Ryan,M,43,60,
2024-12-21,St. Moritz,Super G,3,Goggia Sofia,W,43,60,Pasi
2024-12-21,Val Gardena / Groeden,Downhill,4,Allegre Nils,M,38,50,Maurus
2024-12-21,St. Moritz,Super G,4,Curtoni Elena,W,38,50,
2024-12-21,Val Gardena / Groeden,Downhill,5,Cater Martin,M,35,45,
2024-12-21,St. Moritz,Super G,5,Brignone Federica,W,35,45,Maurus
2024-12-21,Val Gardena / Groeden,Downhill,6,Eichberger Stefan,M,32,40,
2024-12-21,St. Moritz,Super G,6,Pirovano Laura,W,32,40,Maurus
2024-12-21,Val Gardena / Groeden,Downhill,7,Baumann Romed,M,29,36,
2024-12-21,St. Moritz,Super G,7,Macuga Lauren,W,29,36,
2024-12-21,St. Moritz,Super G,7,Ledecka Ester,W,29,36,Simon
2024-12-21,Val Gardena / Groeden,Downhill,8,Bennett Bryce,M,26,32,Pasi
2024-12-21,Val Gardena / Groeden,Downhill,9,Alexander Cameron,M,24,29,
2024-12-21,St. Moritz,Super G,9,Puchner Mirjam,W,24,29,Lena
2024-12-21,Val Gardena / Groeden,Downhill,10,Rogentin Stefan,M,22,26,Melissa
2024-12-21,St. Moritz,Super G,10,Suter Corinne,W,22,26,
2024-12-21,Val Gardena / Groeden,Downhill,11,Seger Brodie,M,20,24,
2024-12-21,St. Moritz,Super G,11,Bassino Marta,W,20,24,Simon
2024-12-21,Val Gardena / Groeden,Downhill,12,Hemetsberger Daniel,M,19,22,
2024-12-21,Val Gardena / Groeden,Downhill,12,Roesti Lars,M,19,22,
2024-12-21,St. Moritz,Super G,12,Robinson Alice,W,19,22,Melissa
2024-12-21,St. Moritz,Super G,13,Melesi Roberta,W,18,20,
2024-12-21,Val Gardena / Groeden,Downhill,14,Casse Mattia,M,17,18,Maurus
2024-12-21,St. Moritz,Super G,14,Vonn Lindsey,W,17,18,Lea
2024-12-21,Val Gardena / Groeden,Downhill,15,Hrobat Miha,M,16,16,
2024-12-21,St. Moritz,Super G,15,Gisin Michelle,W,16,16,Pasi
2024-12-21,Val Gardena / Groeden,Downhill,16,Rieser Stefan,M,15,15,
2024-12-21,St. Moritz,Super G,16,Aicher Emma,W,15,15,
2024-12-21,St. Moritz,Super G,16,Lie Kajsa Vickhoff,W,15,15,Pasi
2024-12-21,Val Gardena / Groeden,Downhill,17,Vogt Luis,M,14,14,
2024-12-21,Val Gardena / Groeden,Downhill,17,Hiltbrand Livio,M,14,14,
2024-12-21,Val Gardena / Groeden,Downhill,17,Sarrazin Cyprien,M,14,14,Lena
2024-12-21,St. Moritz,Super G,18,Stuhec Ilka,W,13,13,
2024-12-21,St. Moritz,Super G,19,Haaser Ricarda,W,12,12,
2024-12-21,St. Moritz,Super G,19,Venier Stephanie,W,12,12,Lena
2024-12-21,Val Gardena / Groeden,Downhill,20,Monsen Felix,M,11,11,
2024-12-21,Val Gardena / Groeden,Downhill,20,Theaux Adrien,M,11,11,
2024-12-21,St. Moritz,Super G,21,Durrer Delia,W,10,10,
2024-12-21,Val Gardena / Groeden,Downhill,22,Striedinger Otmar,M,9,9,
2024-12-21,St. Moritz,Super G,22,Weidle-Winkelmann Kira,W,9,9,
2024-12-21,Val Gardena / Groeden,Downhill,23,Arvidsson Erik,M,8,8,
2024-12-21,St. Moritz,Super G,23,Cerutti Camille,W,8,8,
2024-12-21,Val Gardena / Groeden,Downhill,24,Mettler Josua,M,7,7,
2024-12-21,St. Moritz,Super G,24,Raedler Ariane,W,7,7,
2024-12-21,Val Gardena / Groeden,Downhill,25,Paris Dominik,M,6,6,Lea
2024-12-21,St. Moritz,Super G,25,Mangan Tricia,W,6,6,
2024-12-21,Val Gardena / Groeden,Downhill,26,Zabystran Jan,M,5,5,
2024-12-21,St. Moritz,Super G,26,Zenere Asja,W,5,5,
2024-12-21,Val Gardena / Groeden,Downhill,27,Pfiffner Marco,M,4,4,
2024-12-21,Val Gardena / Groeden,Downhill,27,Innerhofer Christof,M,4,4,
2024-12-21,St. Moritz,Super G,27,Schmitt Janine,W,4,4,
2024-12-21,St. Moritz,Super G,28,Grill Lisa,W,3,3,
2024-12-21,St. Moritz,Super G,28,Ager Christina,W,3,3,
2024-12-21,Val Gardena / Groeden,Downhill,29,Jocher Simon,M,2,2,
2024-12-21,Val Gardena / Groeden,Downhill,29,Hacker Felix,M,2,2,
2024-12-21,Val Gardena / Groeden,Downhill,29,Murisier Justin,M,2,2,Simon
2024-12-21,St. Moritz,Super G,30,Cashman Keely,W,1,1,
2024-12-20,Val Gardena / Groeden,Super G,1,Casse Mattia,M,55,100,Maurus
2024-12-20,Val Gardena / Groeden,Super G,2,Goldberg Jared,M,48,80,
2024-12-20,Val Gardena / Groeden,Super G,3,Odermatt Marco,M,43,60,Sarah
2024-12-20,Val Gardena / Groeden,Super G,4,Moeller Fredrik,M,38,50,
2024-12-20,Val Gardena / Groeden,Super G,5,Rogentin Stefan,M,35,45,Melissa
2024-12-20,Val Gardena / Groeden,Super G,5,Alexander Cameron,M,35,45,
2024-12-20,Val Gardena / Groeden,Super G,7,Allegre Nils,M,29,36,Maurus
2024-12-20,Val Gardena / Groeden,Super G,8,Roesti Lars,M,26,32,
2024-12-20,Val Gardena / Groeden,Super G,9,Giezendanner Blaise,M,24,29,
2024-12-20,Val Gardena / Groeden,Super G,10,Paris Dominik,M,22,26,Lea
2024-12-20,Val Gardena / Groeden,Super G,11,Zazzi Pietro,M,20,24,
2024-12-20,Val Gardena / Groeden,Super G,12,Kriechmayr Vincent,M,19,22,Melissa
2024-12-20,Val Gardena / Groeden,Super G,13,Crawford James,M,18,20,Melissa
2024-12-20,Val Gardena / Groeden,Super G,14,Babinsky Stefan,M,17,18,
2024-12-20,Val Gardena / Groeden,Super G,15,Murisier Justin,M,16,16,Simon
2024-12-20,Val Gardena / Groeden,Super G,16,Hrobat Miha,M,15,15,
2024-12-20,Val Gardena / Groeden,Super G,16,Vogt Luis,M,15,15,
2024-12-20,Val Gardena / Groeden,Super G,16,Molteni Nicolo,M,15,15,
2024-12-20,Val Gardena / Groeden,Super G,19,Bailet Matthieu,M,12,12,
2024-12-20,Val Gardena / Groeden,Super G,20,Cochran-Siegle Ryan,M,11,11,
2024-12-20,Val Gardena / Groeden,Super G,21,Theaux Adrien,M,10,10,
2024-12-20,Val Gardena / Groeden,Super G,21,Monney Alexis,M,10,10,
2024-12-20,Val Gardena / Groeden,Super G,23,Von Allmen Franjo,M,8,8,Simon
2024-12-20,Val Gardena / Groeden,Super G,24,Striedinger Otmar,M,7,7,
2024-12-20,Val Gardena / Groeden,Super G,25,Lehto Elian,M,6,6,
2024-12-20,Val Gardena / Groeden,Super G,26,Seger Brodie,M,5,5,
2024-12-20,Val Gardena / Groeden,Super G,27,Eichberger Stefan,M,4,4,
2024-12-20,Val Gardena / Groeden,Super G,28,Feurstein Lukas,M,3,3,
2024-12-20,Val Gardena / Groeden,Super G,29,Cater Martin,M,2,2,
2024-12-20,Val Gardena / Groeden,Super G,30,Franzoni Giovanni,M,1,1,
2024-12-15,Beaver Creek,Super G,1,Goggia Sofia,W,55,100,Pasi
2024-12-15,Val d'Isere,Slalom,1,Kristoffersen Henrik,M,55,100,Maurus
2024-12-15,Beaver Creek,Super G,2,Gut-Behrami Lara,W,48,80,Simon
2024-12-15,Val d'Isere,Slalom,2,Mcgrath Atle Lie,M,48,80,Pasi
2024-12-15,Beaver Creek,Super G,3,Raedler Ariane,W,43,60,
2024-12-15,Val d'Isere,Slalom,3,Meillard Loic,M,43,60,Lena
2024-12-15,Beaver Creek,Super G,4,Huetter Cornelia,W,38,50,Sarah
2024-12-15,Val d'Isere,Slalom,4,Pinheiro Braathen Lucas,M,38,50,Lea
2024-12-15,Val d'Isere,Slalom,4,Feller Manuel,M,38,50,Melissa
2024-12-15,Beaver Creek,Super G,5,Brignone Federica,W,35,45,Maurus
2024-12-15,Beaver Creek,Super G,6,Bassino Marta,W,32,40,Simon
2024-12-15,Val d'Isere,Slalom,6,Kolega Samuel,M,32,40,
2024-12-15,Beaver Creek,Super G,7,Lie Kajsa Vickhoff,W,29,36,Pasi
2024-12-15,Val d'Isere,Slalom,7,Kastlunger Tobias,M,29,36,
2024-12-15,Beaver Creek,Super G,8,Miradoli Romane,W,26,32,Melissa
2024-12-15,Val d'Isere,Slalom,8,Haugan Timon,M,26,32,Sarah
2024-12-15,Beaver Creek,Super G,9,Gisin Michelle,W,24,29,Pasi
2024-12-15,Beaver Creek,Super G,9,Curtoni Elena,W,24,29,
2024-12-15,Val d'Isere,Slalom,9,Ryding Dave,M,24,29,
2024-12-15,Val d'Isere,Slalom,10,Vinatzer Alex,M,22,26,Sarah
2024-12-15,Beaver Creek,Super G,11,Melesi Roberta,W,20,24,
2024-12-15,Val d'Isere,Slalom,11,Marchant Armand,M,20,24,
2024-12-15,Beaver Creek,Super G,12,Macuga Lauren,W,19,22,
2024-12-15,Val d'Isere,Slalom,12,Taylor Laurie,M,19,22,
2024-12-15,Beaver Creek,Super G,13,Venier Stephanie,W,18,20,Lena
2024-12-15,Val d'Isere,Slalom,13,Pertl Adrian,M,18,20,
2024-12-15,Beaver Creek,Super G,14,Ager Christina,W,17,18,
2024-12-15,Val d'Isere,Slalom,14,Strolz Johannes,M,17,18,
2024-12-15,Beaver Creek,Super G,15,Puchner Mirjam,W,16,16,Lena
2024-12-15,Val d'Isere,Slalom,15,Matt Michael,M,16,16,
2024-12-15,Beaver Creek,Super G,16,Ledecka Ester,W,15,15,Simon
2024-12-15,Val d'Isere,Slalom,16,Muffat-Jeandet Victor,M,15,15,
2024-12-15,Beaver Creek,Super G,17,Clement Karen,W,14,14,
2024-12-15,Val d'Isere,Slalom,17,Gross Stefano,M,14,14,
2024-12-15,Beaver Creek,Super G,18,Pirovano Laura,W,13,13,Maurus
2024-12-15,Val d'Isere,Slalom,18,Aerni Luca,M,13,13,
2024-12-15,Val d'Isere,Slalom,18,Gstrein Fabio,M,13,13,
2024-12-15,Beaver Creek,Super G,19,Suter Corinne,W,12,12,
2024-12-15,Beaver Creek,Super G,20,Stuhec Ilka,W,11,11,
2024-12-15,Val d'Isere,Slalom,20,Yule Daniel,M,11,11,
2024-12-15,Beaver Creek,Super G,21,Cashman Keely,W,10,10,
2024-12-15,Val d'Isere,Slalom,21,Seymour Jett,M,10,10,
2024-12-15,Beaver Creek,Super G,22,Haehlen Joana,W,9,9,
2024-12-15,Val d'Isere,Slalom,22,Laine Tormis,M,9,9,
2024-12-15,Beaver Creek,Super G,23,Egger Magdalena,W,8,8,
2024-12-15,Val d'Isere,Slalom,23,Zubcic Filip,M,8,8,Maurus
2024-12-15,Beaver Creek,Super G,24,Bernardi Vicky,W,7,7,
2024-12-15,Beaver Creek,Super G,25,Suter Jasmina,W,6,6,
2024-12-15,Beaver Creek,Super G,26,Robinson Alice,W,5,5,Melissa
2024-12-15,Beaver Creek,Super G,27,Gauche Laura,W,4,4,
2024-12-15,Beaver Creek,Super G,28,Johnson Breezy,W,3,3,
2024-12-15,Beaver Creek,Super G,28,Aicher Emma,W,3,3,
2024-12-15,Beaver Creek,Super G,30,Grill Lisa,W,1,1,
2024-12-14,Beaver Creek,Downhill,1,Huetter Cornelia,W,55,100,Sarah
2024-12-14,Val d'Isere,Giant Slalom,1,Odermatt Marco,M,55,100,Sarah
2024-12-14,Beaver Creek,Downhill,2,Goggia Sofia,W,48,80,Pasi
2024-12-14,Val d'Isere,Giant Slalom,2,Feurstein Patrick,M,48,80,
2024-12-14,Beaver Creek,Downhill,3,Gut-Behrami Lara,W,43,60,Simon
2024-12-14,Val d'Isere,Giant Slalom,3,Brennsteiner Stefan,M,43,60,
2024-12-14,Beaver Creek,Downhill,4,Macuga Lauren,W,38,50,
2024-12-14,Val d'Isere,Giant Slalom,4,Aerni Luca,M,38,50,
2024-12-14,Beaver Creek,Downhill,5,Haaser Ricarda,W,35,45,
2024-12-14,Val d'Isere,Giant Slalom,5,Kristoffersen Henrik,M,35,45,Maurus
2024-12-14,Beaver Creek,Downhill,6,Ledecka Ester,W,32,40,Simon
2024-12-14,Val d'Isere,Giant Slalom,6,De Aliprandini Luca,M,32,40,
2024-12-14,Beaver Creek,Downhill,7,Bassino Marta,W,29,36,Simon
2024-12-14,Val d'Isere,Giant Slalom,7,Verdu Joan,M,29,36,
2024-12-14,Beaver Creek,Downhill,8,Gisin Michelle,W,26,32,Pasi
2024-12-14,Val d'Isere,Giant Slalom,8,Kranjec Zan,M,26,32,Lena
2024-12-14,Beaver Creek,Downhill,9,Brignone Federica,W,24,29,Maurus
2024-12-14,Val d'Isere,Giant Slalom,9,Meillard Loic,M,24,29,Lena
2024-12-14,Beaver Creek,Downhill,10,Stuhec Ilka,W,22,26,
2024-12-14,Val d'Isere,Giant Slalom,10,Zubcic Filip,M,22,26,Maurus
2024-12-14,Beaver Creek,Downhill,11,Pirovano Laura,W,20,24,Maurus
2024-12-14,Val d'Isere,Giant Slalom,11,Caviezel Gino,M,20,24,Lea
2024-12-14,Beaver Creek,Downhill,12,Lie Kajsa Vickhoff,W,19,22,Pasi
2024-12-14,Val d'Isere,Giant Slalom,12,Haugan Timon,M,19,22,Sarah
2024-12-14,Beaver Creek,Downhill,13,Johnson Breezy,W,18,20,
2024-12-14,Val d'Isere,Giant Slalom,13,Borsotti Giovanni,M,18,20,
2024-12-14,Beaver Creek,Downhill,14,Ming-Nufer Priska,W,17,18,
2024-12-14,Val d'Isere,Giant Slalom,14,Laine Tormis,M,17,18,
2024-12-14,Beaver Creek,Downhill,15,Puchner Mirjam,W,16,16,Lena
2024-12-14,Val d'Isere,Giant Slalom,15,Schmid Alexander,M,16,16,
2024-12-14,Beaver Creek,Downhill,16,Suter Jasmina,W,15,15,
2024-12-14,Val d'Isere,Giant Slalom,16,Windingstad Rasmus,M,15,15,
2024-12-14,Beaver Creek,Downhill,17,Venier Stephanie,W,14,14,Lena
2024-12-14,Val d'Isere,Giant Slalom,17,Radamus River,M,14,14,
2024-12-14,Beaver Creek,Downhill,18,Melesi Roberta,W,13,13,
