Datum,Ort,Disziplin,Rang,Fahrer/in,Fantasy Punkte,Weltcup Punkte,Team
2023-11-11,Levi,Slalom,6,NULLMEYER Ali,32,40,
2023-11-11,Levi,Slalom,7,MEILLARD Melanie,29,36,
2023-11-11,Levi,Slalom,8,HUBER Katharina,26,32,
2023-11-11,Levi,Slalom,9,LJUTIC Zrinka,24,29,
2023-11-11,Levi,Slalom,10,POPOVIC Leona,22,26,Simon
2023-11-11,Levi,Slalom,11,TVIBERG Maria Therese,20,24,
2023-11-11,Levi,Slalom,12,HOLDENER Wendy,19,22,Lena
2023-11-11,Levi,Slalom,13,GALLHUBER Katharina,18,20,
2023-11-11,Levi,Slalom,14,DUBOVSKA Martina,17,18,
2023-11-11,Levi,Slalom,15,MOLTZAN Paula,16,16,Sarah
2023-11-11,Levi,Slalom,16,TRUPPE Katharina,15,15,
2023-11-11,Levi,Slalom,17,PETERLINI Martina,14,14,
2023-11-11,Levi,Slalom,18,RAST Camille,13,13,
2023-11-11,Levi,Slalom,19,SWENN LARSSON Anna,12,12,Lea
2023-11-11,Levi,Slalom,20,HOLTMANN Mina Fuerst,11,11,
2023-11-11,Levi,Slalom,21,GISIN Michelle,10,10,Maurus
2023-11-11,Levi,Slalom,22,COLTURI Lara,9,9,
2023-11-11,Levi,Slalom,23,STJERNESUND Thea Louise,8,8,Maurus
2023-11-11,Levi,Slalom,24,POGNEAUX Chiara,7,7,
2023-11-11,Levi,Slalom,25,HOFFMAN Madison,6,6,
2023-11-11,Levi,Slalom,26,DELLA MEA Lara,5,5,
2023-11-11,Levi,Slalom,27,SMART Amelia,4,4,
2023-11-12,Levi,Slalom,1,SHIFFRIN Mikaela,55,100,Lena
2023-11-12,Levi,Slalom,2,POPOVIC Leona,48,80,
2023-11-12,Levi,Slalom,3,DUERR Lena,43,60,Sarah
2023-11-12,Levi,Slalom,4,HECTOR Sara,38,50,Melissa
2023-11-12,Levi,Slalom,5,HOLTMANN Mina Fuerst,35,45,
2023-11-12,Levi,Slalom,6,NULLMEYER Ali,32,40,
2023-11-12,Levi,Slalom,7,ST-GERMAIN Laurence,29,36,
2023-11-12,Levi,Slalom,8,LIENSBERGER Katharina,26,32,Simon
2023-11-12,Levi,Slalom,8,HOLDENER Wendy,26,32,Lena
2023-11-12,Levi,Slalom,10,LJUTIC Zrinka,22,26,
2023-11-12,Levi,Slalom,11,HUBER Katharina,20,24,
2023-11-12,Levi,Slalom,12,PETERLINI Martina,19,22,
2023-11-12,Levi,Slalom,13,SPORER Marie- Therese,18,20,
2023-11-12,Levi,Slalom,13,POGNEAUX Chiara,18,20,
2023-11-12,Levi,Slalom,15,GISIN Michelle,16,16,Maurus
2023-11-12,Levi,Slalom,16,DUBOVSKA Martina,15,15,
2023-11-12,Levi,Slalom,17,WESTHOFF Bianca Bakke,14,14,
2023-11-12,Levi,Slalom,18,BUCIK Ana,13,13,Melissa
2023-11-12,Levi,Slalom,19,ALPHAND Estelle,12,12,
2023-11-12,Levi,Slalom,19,RAST Camille,12,12,
2023-11-12,Levi,Slalom,21,GOOD Nicole,10,10,
2023-11-12,Levi,Slalom,22,GALLHUBER Katharina,9,9,
2023-11-12,Levi,Slalom,23,AICHER Emma,8,8,
2023-11-12,Levi,Slalom,24,STJERNESUND Thea Louise,7,7,Maurus
2023-11-12,Levi,Slalom,25,COLTURI Lara,6,6,
2023-11-12,Levi,Slalom,26,GRITSCH Franziska,5,5,Simon
2023-11-12,Levi,Slalom,27,OEHLUND Cornelia,4,4,
2023-11-12,Levi,Slalom,28,MEILLARD Melanie,3,3,
2023-11-12,Levi,Slalom,29,LINGG Charlotte,2,2,
