Datum,Ort,Disziplin,Rang,Fahrer/in,Fantasy Punkte,Weltcup Punkte,Team
2024-01-14,Altenmarkt-Zauchensee,Super G,16,Suter Jasmina,15,15,
2024-01-14,Wengen,Slalom,17,Sala Tommaso,14,14,
2024-01-14,Altenmarkt-Zauchensee,Super G,17,Venier Stephanie,14,14,
2024-01-14,Wengen,Slalom,18,Major Billy,13,13,
2024-01-14,Altenmarkt-Zauchensee,Super G,18,Scheyer Christine,13,13,
2024-01-14,Wengen,Slalom,19,Nef Tanguy,12,12,
2024-01-14,Altenmarkt-Zauchensee,Super G,19,Pirovano Laura,12,12,
2024-01-14,Wengen,Slalom,20,Ritchie Benjamin,11,11,
2024-01-14,Altenmarkt-Zauchensee,Super G,20,Durrer Delia,11,11,
2024-01-14,Wengen,Slalom,21,Zubcic Filip,10,10,Maurus
2024-01-14,Altenmarkt-Zauchensee,Super G,21,Robinson Alice,10,10,Melissa
2024-01-14,Wengen,Slalom,22,Rassat Paco,9,9,
2024-01-14,Altenmarkt-Zauchensee,Super G,22,Cerutti Camille,9,9,
2024-01-14,Wengen,Slalom,23,Maes Sam,8,8,
2024-01-14,Altenmarkt-Zauchensee,Super G,23,Hoernblad Lisa,8,8,
2024-01-14,Wengen,Slalom,24,Kastlunger Tobias,7,7,
2024-01-14,Altenmarkt-Zauchensee,Super G,24,Nufer Priska,7,7,
2024-01-14,Wengen,Slalom,25,Del Campo Juan,6,6,
2024-01-14,Altenmarkt-Zauchensee,Super G,25,Heider Michaela,6,6,
2024-01-14,Wengen,Slalom,26,Vinatzer Alex,5,5,
2024-01-14,Altenmarkt-Zauchensee,Super G,26,Haehlen Joana,5,5,Lea
2024-01-14,Wengen,Slalom,27,Gross Stefano,4,4,
2024-01-14,Altenmarkt-Zauchensee,Super G,27,Wechner Lena,4,4,
2024-01-14,Wengen,Slalom,28,Pertl Adrian,3,3,
2024-01-14,Altenmarkt-Zauchensee,Super G,28,Delago Nicol,3,3,
2024-01-14,Wengen,Slalom,29,Kato Seigo,2,2,
2024-01-14,Altenmarkt-Zauchensee,Super G,29,Niederwieser Michelle,2,2,
2024-01-14,Altenmarkt-Zauchensee,Super G,29,Bassino Marta,2,2,Lea
2024-01-13,Wengen,Downhill,1,Odermatt Marco,55,100,Lea
2024-01-13,Altenmarkt-Zauchensee,Downhill,1,Goggia Sofia,55,100,Dominik
2024-01-13,Wengen,Downhill,2,Sarrazin Cyprien,48,80,Lea
2024-01-13,Altenmarkt-Zauchensee,Downhill,2,Venier Stephanie,48,80,
2024-01-13,Wengen,Downhill,3,Paris Dominik,43,60,Dominik
2024-01-13,Altenmarkt-Zauchensee,Downhill,3,Puchner Mirjam,43,60,Dominik
2024-01-13,Altenmarkt-Zauchensee,Downhill,3,Delago Nicol,43,60,
2024-01-13,Wengen,Downhill,4,Sejersted Adrian Smiseth,38,50,
2024-01-13,Wengen,Downhill,5,Kriechmayr Vincent,35,45,Melissa
2024-01-13,Altenmarkt-Zauchensee,Downhill,5,Weidle Kira,35,45,
2024-01-13,Wengen,Downhill,6,Theaux Adrien,32,40,
2024-01-13,Altenmarkt-Zauchensee,Downhill,6,Gut-Behrami Lara,32,40,Melissa
2024-01-13,Wengen,Downhill,7,Allegre Nils,29,36,Simon
2024-01-13,Altenmarkt-Zauchensee,Downhill,7,Raedler Ariane,29,36,
2024-01-13,Wengen,Downhill,8,Hintermann Niels,26,32,Lena
2024-01-13,Altenmarkt-Zauchensee,Downhill,8,Gisin Michelle,26,32,Maurus
2024-01-13,Wengen,Downhill,9,Cochran-Siegle Ryan,24,29,
2024-01-13,Altenmarkt-Zauchensee,Downhill,9,Gauche Laura,24,29,
2024-01-13,Wengen,Downhill,10,Bennett Bryce,22,26,
2024-01-13,Wengen,Downhill,10,Casse Mattia,22,26,Maurus
2024-01-13,Altenmarkt-Zauchensee,Downhill,10,Nufer Priska,22,26,
2024-01-13,Altenmarkt-Zauchensee,Downhill,11,Flury Jasmine,20,24,Dominik
2024-01-13,Wengen,Downhill,12,Striedinger Otmar,19,22,
2024-01-13,Altenmarkt-Zauchensee,Downhill,12,Stuhec Ilka,19,22,Lena
2024-01-13,Wengen,Downhill,13,Rogentin Stefan,18,20,Lena
2024-01-13,Altenmarkt-Zauchensee,Downhill,13,Pirovano Laura,18,20,
2024-01-13,Wengen,Downhill,14,Von Allmen Franjo,17,18,
2024-01-13,Altenmarkt-Zauchensee,Downhill,14,Wiles Jacqueline,17,18,
2024-01-13,Altenmarkt-Zauchensee,Downhill,14,Brignone Federica,17,18,Simon
2024-01-13,Wengen,Downhill,15,Mettler Josua,16,16,
2024-01-13,Wengen,Downhill,16,Goldberg Jared,15,15,
2024-01-13,Altenmarkt-Zauchensee,Downhill,16,Huetter Cornelia,15,15,Lena
2024-01-13,Wengen,Downhill,17,Danklmaier Daniel,14,14,
2024-01-13,Altenmarkt-Zauchensee,Downhill,17,Wright Isabella,14,14,
2024-01-13,Wengen,Downhill,18,Giezendanner Blaise,13,13,
2024-01-13,Altenmarkt-Zauchensee,Downhill,18,Haehlen Joana,13,13,Lea
2024-01-13,Wengen,Downhill,19,Innerhofer Christof,12,12,
2024-01-13,Altenmarkt-Zauchensee,Downhill,19,Durrer Delia,12,12,
2024-01-13,Wengen,Downhill,20,Lehto Elian,11,11,
2024-01-13,Altenmarkt-Zauchensee,Downhill,20,Scheyer Christine,11,11,
2024-01-13,Wengen,Downhill,21,Crawford James,10,10,Melissa
2024-01-13,Altenmarkt-Zauchensee,Downhill,21,Maier Sabrina,10,10,
2024-01-13,Wengen,Downhill,22,Monney Alexis,9,9,
2024-01-13,Altenmarkt-Zauchensee,Downhill,22,Delago Nadia,9,9,
2024-01-13,Wengen,Downhill,23,Bosca Guglielmo,8,8,
2024-01-13,Altenmarkt-Zauchensee,Downhill,23,Niederwieser Michelle,8,8,
2024-01-13,Wengen,Downhill,24,Roesti Lars,7,7,
2024-01-13,Altenmarkt-Zauchensee,Downhill,24,Ledecka Ester,7,7,
2024-01-13,Wengen,Downhill,25,Morse Sam,6,6,
2024-01-13,Altenmarkt-Zauchensee,Downhill,25,Ager Christina,6,6,
2024-01-13,Altenmarkt-Zauchensee,Downhill,25,Mowinckel Ragnhild,6,6,Sarah
2024-01-13,Wengen,Downhill,26,Hrobat Miha,5,5,
2024-01-13,Wengen,Downhill,27,Roulin Gilles,4,4,
2024-01-13,Altenmarkt-Zauchensee,Downhill,27,Jenal Stephanie,4,4,
2024-01-13,Wengen,Downhill,28,Sander Andreas,3,3,
2024-01-13,Altenmarkt-Zauchensee,Downhill,28,Bernardi Vicky,3,3,
2024-01-13,Wengen,Downhill,29,Zazzi Pietro,2,2,
2024-01-13,Altenmarkt-Zauchensee,Downhill,29,Wechner Lena,2,2,
2024-01-13,Wengen,Downhill,30,Vogt Luis,1,1,
2024-01-13,Altenmarkt-Zauchensee,Downhill,30,Hoernblad Lisa,1,1,
2024-01-12,Wengen,Super G,1,Sarrazin Cyprien,55,100,Lea
2024-01-12,Altenmarkt-Zauchensee,Super G,1,Huetter Cornelia,55,100,Lena
2024-01-12,Wengen,Super G,2,Odermatt Marco,48,80,Lea
2024-01-12,Altenmarkt-Zauchensee,Super G,2,Lie Kajsa Vickhoff,48,80,Lea
2024-01-12,Wengen,Super G,3,Kilde Aleksander Aamodt,43,60,Simon
2024-01-12,Altenmarkt-Zauchensee,Super G,3,Gut-Behrami Lara,43,60,Melissa
2024-01-12,Wengen,Super G,4,Paris Dominik,38,50,Dominik
2024-01-12,Altenmarkt-Zauchensee,Super G,4,Brignone Federica,38,50,Simon
2024-01-12,Wengen,Super G,5,Bosca Guglielmo,35,45,
2024-01-12,Altenmarkt-Zauchensee,Super G,5,Bassino Marta,35,45,Lea
2024-01-12,Wengen,Super G,6,Babinsky Stefan,32,40,
2024-01-12,Altenmarkt-Zauchensee,Super G,6,Raedler Ariane,32,40,
2024-01-12,Wengen,Super G,7,Murisier Justin,29,36,Sarah
2024-01-12,Altenmarkt-Zauchensee,Super G,7,Puchner Mirjam,29,36,Dominik
2024-01-12,Wengen,Super G,8,Haaser Raphael,26,32,Melissa
2024-01-12,Altenmarkt-Zauchensee,Super G,8,Venier Stephanie,26,32,
2024-01-12,Wengen,Super G,9,Rogentin Stefan,24,29,Lena
2024-01-12,Altenmarkt-Zauchensee,Super G,9,Haehlen Joana,24,29,Lea
2024-01-12,Wengen,Super G,10,Casse Mattia,22,26,Maurus
2024-01-12,Altenmarkt-Zauchensee,Super G,10,Flury Jasmine,22,26,Dominik
2024-01-12,Wengen,Super G,11,Kriechmayr Vincent,20,24,Melissa
2024-01-12,Altenmarkt-Zauchensee,Super G,11,Grenier Valerie,20,24,Maurus
2024-01-12,Wengen,Super G,12,Sejersted Adrian Smiseth,19,22,
2024-01-12,Altenmarkt-Zauchensee,Super G,12,Jenal Stephanie,19,22,
2024-01-12,Wengen,Super G,13,Crawford James,18,20,Melissa
2024-01-12,Altenmarkt-Zauchensee,Super G,13,Suter Corinne,18,20,Dominik
2024-01-12,Wengen,Super G,14,Boisset Arnaud,17,18,
2024-01-12,Altenmarkt-Zauchensee,Super G,14,Weidle Kira,17,18,
2024-01-12,Wengen,Super G,15,Feurstein Lukas,16,16,
2024-01-12,Altenmarkt-Zauchensee,Super G,15,Gisin Michelle,16,16,Maurus
2024-01-12,Altenmarkt-Zauchensee,Super G,15,Mowinckel Ragnhild,16,16,Sarah
2024-01-12,Wengen,Super G,16,Danklmaier Daniel,15,15,
2024-01-12,Wengen,Super G,17,Hintermann Niels,14,14,Lena
2024-01-12,Altenmarkt-Zauchensee,Super G,17,Nufer Priska,14,14,
2024-01-12,Wengen,Super G,18,Allegre Nils,13,13,Simon
2024-01-12,Altenmarkt-Zauchensee,Super G,18,Ledecka Ester,13,13,
2024-01-12,Wengen,Super G,19,Meillard Loic,12,12,Maurus
2024-01-12,Altenmarkt-Zauchensee,Super G,19,Gauche Laura,12,12,
2024-01-12,Wengen,Super G,20,Striedinger Otmar,11,11,
2024-01-12,Altenmarkt-Zauchensee,Super G,20,Gasienica-Daniel Maryna,11,11,
2024-01-12,Wengen,Super G,21,Cochran-Siegle Ryan,10,10,
2024-01-12,Altenmarkt-Zauchensee,Super G,21,Wiles Jacqueline,10,10,
2024-01-12,Wengen,Super G,22,Roulin Gilles,9,9,
2024-01-12,Altenmarkt-Zauchensee,Super G,22,Heider Michaela,9,9,
2024-01-12,Altenmarkt-Zauchensee,Super G,22,Ager Christina,9,9,
2024-01-12,Wengen,Super G,23,Innerhofer Christof,8,8,
2024-01-12,Wengen,Super G,24,Hemetsberger Daniel,7,7,Dominik
2024-01-12,Altenmarkt-Zauchensee,Super G,24,Pirovano Laura,7,7,
2024-01-12,Wengen,Super G,25,Sander Andreas,6,6,
2024-01-12,Altenmarkt-Zauchensee,Super G,25,Robinson Alice,6,6,Melissa
2024-01-12,Wengen,Super G,26,Read Jeffrey,5,5,
2024-01-12,Altenmarkt-Zauchensee,Super G,26,Miradoli Romane,5,5,
2024-01-12,Wengen,Super G,27,Goldberg Jared,4,4,
2024-01-12,Altenmarkt-Zauchensee,Super G,27,Gritsch Franziska,4,4,Simon
2024-01-12,Wengen,Super G,28,Bennett Bryce,3,3,
2024-01-12,Altenmarkt-Zauchensee,Super G,28,Suter Jasmina,3,3,
2024-01-12,Wengen,Super G,29,Jocher Simon,2,2,
2024-01-12,Wengen,Super G,29,Schieder Florian,2,2,
2024-01-12,Altenmarkt-Zauchensee,Super G,29,Melesi Roberta,2,2,
2024-01-12,Altenmarkt-Zauchensee,Super G,30,Wright Isabella,1,1,
2024-01-11,Wengen,Downhill,1,Odermatt Marco,55,100,Lea
2024-01-11,Wengen,Downhill,2,Sarrazin Cyprien,48,80,Lea
2024-01-11,Wengen,Downhill,3,Kilde Aleksander Aamodt,43,60,Simon
2024-01-11,Wengen,Downhill,4,Schieder Florian,38,50,
2024-01-11,Wengen,Downhill,5,Paris Dominik,35,45,Dominik
2024-01-11,Wengen,Downhill,6,Cochran-Siegle Ryan,32,40,
2024-01-11,Wengen,Downhill,7,Casse Mattia,29,36,Maurus
2024-01-11,Wengen,Downhill,8,Striedinger Otmar,26,32,
2024-01-11,Wengen,Downhill,9,Pinturault Alexis,24,29,Maurus
2024-01-11,Wengen,Downhill,10,Murisier Justin,22,26,
2024-01-11,Wengen,Downhill,11,Hintermann Niels,20,24,Lena
2024-01-11,Wengen,Downhill,12,Monney Alexis,19,22,
2024-01-11,Wengen,Downhill,13,Kriechmayr Vincent,18,20,Melissa
2024-01-11,Wengen,Downhill,14,Von Allmen Franjo,17,18,
2024-01-11,Wengen,Downhill,15,Babinsky Stefan,16,16,
2024-01-11,Wengen,Downhill,16,Bennett Bryce,15,15,Sarah
2024-01-11,Wengen,Downhill,17,Allegre Nils,14,14,Simon
2024-01-11,Wengen,Downhill,18,Innerhofer Christof,13,13,
2024-01-11,Wengen,Downhill,18,Baumann Romed,13,13,Lena
2024-01-11,Wengen,Downhill,20,Muzaton Maxence,11,11,
2024-01-11,Wengen,Downhill,21,Sander Andreas,10,10,
2024-01-11,Wengen,Downhill,22,Rogentin Stefan,9,9,Lena
2024-01-11,Wengen,Downhill,23,Danklmaier Daniel,8,8,
2024-01-11,Wengen,Downhill,24,Alexander Cameron,7,7,
2024-01-11,Wengen,Downhill,25,Theaux Adrien,6,6,
2024-01-11,Wengen,Downhill,26,Bailet Matthieu,5,5,
2024-01-11,Wengen,Downhill,27,Jocher Simon,4,4,
2024-01-11,Wengen,Downhill,28,Dressen Thomas,3,3,
2024-01-11,Wengen,Downhill,29,Sejersted Adrian Smiseth,2,2,
2024-01-11,Wengen,Downhill,30,Morse Sam,1,1,
2024-01-07,Kranjska Gora,Slalom,1,Vlhova Petra,55,100,Maurus
2024-01-07,Adelboden,Slalom,1,Feller Manuel,55,100,Simon
2024-01-07,Kranjska Gora,Slalom,2,Duerr Lena,48,80,Sarah
2024-01-07,Adelboden,Slalom,2,Mcgrath Atle Lie,48,80,Lea
2024-01-07,Kranjska Gora,Slalom,3,Hurt A J,43,60,
2024-01-07,Adelboden,Slalom,3,Raschner Dominik,43,60,
2024-01-07,Kranjska Gora,Slalom,4,Rast Camille,38,50,
2024-01-07,Adelboden,Slalom,4,Strasser Linus,38,50,
2024-01-07,Kranjska Gora,Slalom,5,Moltzan Paula,35,45,Sarah
2024-01-07,Adelboden,Slalom,5,Rochat Marc,35,45,
2024-01-07,Kranjska Gora,Slalom,6,Hector Sara,32,40,Melissa
2024-01-07,Adelboden,Slalom,6,Kolega Samuel,32,40,
2024-01-07,Kranjska Gora,Slalom,7,Liensberger Katharina,29,36,Simon
2024-01-07,Adelboden,Slalom,7,Sala Tommaso,29,36,
2024-01-07,Kranjska Gora,Slalom,8,Pogneaux Chiara,26,32,
2024-01-07,Adelboden,Slalom,8,Aerni Luca,26,32,
2024-01-07,Kranjska Gora,Slalom,9,Huber Katharina,24,29,
2024-01-07,Adelboden,Slalom,9,Haugan Timon,24,29,Sarah
2024-01-07,Kranjska Gora,Slalom,10,Gisin Michelle,22,26,Maurus
2024-01-07,Adelboden,Slalom,10,Yule Daniel,22,26,Melissa
2024-01-07,Kranjska Gora,Slalom,11,Popovic Leona,20,24,Sarah
2024-01-07,Adelboden,Slalom,11,Amiez Steven,20,24,
2024-01-07,Kranjska Gora,Slalom,12,Germane Dzenifera,19,22,
2024-01-07,Adelboden,Slalom,12,Meillard Loic,19,22,Maurus
2024-01-07,Kranjska Gora,Slalom,13,Colturi Lara,18,20,
2024-01-07,Adelboden,Slalom,13,Holzmann Sebastian,18,20,
2024-01-07,Kranjska Gora,Slalom,14,Slokar Andreja,17,18,
2024-01-07,Adelboden,Slalom,14,Zenhaeusern Ramon,17,18,Sarah
2024-01-07,Kranjska Gora,Slalom,15,Lamure Marie,16,16,
2024-01-07,Adelboden,Slalom,15,Popov Albert,16,16,
2024-01-07,Kranjska Gora,Slalom,16,Smart Amelia,15,15,
2024-01-07,Adelboden,Slalom,16,Kastlunger Tobias,15,15,
2024-01-07,Kranjska Gora,Slalom,17,Gritsch Franziska,14,14,Simon
2024-01-07,Adelboden,Slalom,17,Rodes Istok,14,14,
2024-01-07,Kranjska Gora,Slalom,18,Gallhuber Katharina,13,13,
2024-01-07,Adelboden,Slalom,18,Strolz Johannes,13,13,
2024-01-07,Kranjska Gora,Slalom,19,Nullmeyer Ali,12,12,
2024-01-07,Adelboden,Slalom,19,Radamus River,12,12,
2024-01-07,Kranjska Gora,Slalom,20,Hilzinger Jessica,11,11,
2024-01-07,Adelboden,Slalom,20,Read Erik,11,11,
2024-01-07,Kranjska Gora,Slalom,21,Dubovska Martina,10,10,
2024-01-07,Adelboden,Slalom,21,Ryding Dave,10,10,Lena
2024-01-07,Kranjska Gora,Slalom,22,Meillard Melanie,9,9,
2024-01-07,Adelboden,Slalom,22,Pertl Adrian,9,9,
2024-01-07,Kranjska Gora,Slalom,23,Stjernesund Thea Louise,8,8,Maurus
2024-01-07,Adelboden,Slalom,23,Ritchie Benjamin,8,8,
2024-01-07,Kranjska Gora,Slalom,24,Good Nicole,7,7,
2024-01-07,Adelboden,Slalom,24,Foss-Solevaag Sebastian,7,7,
2024-01-07,Kranjska Gora,Slalom,25,Breche Clarisse,6,6,
2024-01-07,Adelboden,Slalom,25,Salarich Joaquim,6,6,
2024-01-07,Adelboden,Slalom,26,Anguenot Leo,5,5,
2024-01-07,Adelboden,Slalom,27,Gross Stefano,4,4,
2024-01-06,Kranjska Gora,Giant Slalom,1,Grenier Valerie,55,100,Maurus
2024-01-06,Adelboden,Giant Slalom,1,Odermatt Marco,55,100,Lea
2024-01-06,Kranjska Gora,Giant Slalom,2,Gut-Behrami Lara,48,80,Melissa
2024-01-06,Adelboden,Giant Slalom,2,Kilde Aleksander Aamodt,48,80,Simon
2024-01-06,Kranjska Gora,Giant Slalom,3,Brignone Federica,43,60,Simon
2024-01-06,Adelboden,Giant Slalom,3,Zubcic Filip,43,60,Maurus
2024-01-06,Kranjska Gora,Giant Slalom,4,Vlhova Petra,38,50,Maurus
2024-01-06,Adelboden,Giant Slalom,4,Radamus River,38,50,
2024-01-06,Kranjska Gora,Giant Slalom,5,Stjernesund Thea Louise,35,45,Maurus
2024-01-06,Adelboden,Giant Slalom,5,Kristoffersen Henrik,35,45,Dominik
2024-01-06,Kranjska Gora,Giant Slalom,6,Hector Sara,32,40,Melissa
2024-01-06,Adelboden,Giant Slalom,6,Steen Olsen Alexander,32,40,Lea
2024-01-06,Kranjska Gora,Giant Slalom,7,Gritsch Franziska,29,36,Simon
2024-01-06,Adelboden,Giant Slalom,7,Mcgrath Atle Lie,29,36,Lea
2024-01-06,Kranjska Gora,Giant Slalom,8,Robinson Alice,26,32,Melissa
2024-01-06,Adelboden,Giant Slalom,8,De Aliprandini Luca,26,32,
2024-01-06,Kranjska Gora,Giant Slalom,9,Shiffrin Mikaela,24,29,Lena
2024-01-06,Adelboden,Giant Slalom,9,Windingstad Rasmus,24,29,
2024-01-06,Kranjska Gora,Giant Slalom,10,Bassino Marta,22,26,Lea
2024-01-06,Adelboden,Giant Slalom,10,Schmid Alexander,22,26,
2024-01-06,Kranjska Gora,Giant Slalom,11,Direz Clara,20,24,
2024-01-06,Adelboden,Giant Slalom,11,Vinatzer Alex,20,24,
2024-01-06,Kranjska Gora,Giant Slalom,12,Goggia Sofia,19,22,Dominik
2024-01-06,Adelboden,Giant Slalom,12,Caviezel Gino,19,22,Sarah
2024-01-06,Kranjska Gora,Giant Slalom,13,Brunner Stephanie,18,20,
2024-01-06,Adelboden,Giant Slalom,13,Murisier Justin,18,20,
2024-01-06,Kranjska Gora,Giant Slalom,14,Liensberger Katharina,17,18,Simon
2024-01-06,Adelboden,Giant Slalom,14,Borgnaes Christian,17,18,
2024-01-06,Kranjska Gora,Giant Slalom,15,Aicher Emma,16,16,Simon
2024-01-06,Adelboden,Giant Slalom,15,Haaser Raphael,16,16,
2024-01-06,Kranjska Gora,Giant Slalom,16,Haaser Ricarda,15,15,
2024-01-06,Kranjska Gora,Giant Slalom,16,Gasienica-Daniel Maryna,15,15,
2024-01-06,Adelboden,Giant Slalom,16,Favrot Thibaut,15,15,
2024-01-06,Adelboden,Giant Slalom,17,Ford Tommy,14,14,
2024-01-06,Kranjska Gora,Giant Slalom,18,Hurt A J,13,13,
2024-01-06,Adelboden,Giant Slalom,18,Feurstein Patrick,13,13,
2024-01-06,Kranjska Gora,Giant Slalom,19,Richardson Britt,12,12,
2024-01-06,Adelboden,Giant Slalom,19,Brennsteiner Stefan,12,12,
2024-01-06,Kranjska Gora,Giant Slalom,20,Gisin Michelle,11,11,Maurus
2024-01-06,Adelboden,Giant Slalom,20,Maes Sam,11,11,
2024-01-06,Kranjska Gora,Giant Slalom,21,Mowinckel Ragnhild,10,10,Sarah
2024-01-06,Adelboden,Giant Slalom,21,Kranjec Zan,10,10,Dominik
2024-01-06,Kranjska Gora,Giant Slalom,22,Ljutic Zrinka,9,9,Lea
2024-01-06,Adelboden,Giant Slalom,22,Simonet Livio,9,9,
2024-01-06,Adelboden,Giant Slalom,22,Borsotti Giovanni,9,9,
2024-01-06,Kranjska Gora,Giant Slalom,23,Holtmann Mina Fuerst,8,8,Lena
2024-01-06,Kranjska Gora,Giant Slalom,24,Luczak Magdalena,7,7,
2024-01-06,Adelboden,Giant Slalom,24,Moeller Fredrik,7,7,
2024-01-06,Kranjska Gora,Giant Slalom,25,Colturi Lara,6,6,
2024-01-06,Adelboden,Giant Slalom,25,Tumler Thomas,6,6,
2024-01-06,Kranjska Gora,Giant Slalom,26,Platino Elisa,5,5,
2024-01-06,Adelboden,Giant Slalom,26,Gratz Fabian,5,5,
2024-01-06,Adelboden,Giant Slalom,27,Feller Manuel,4,4,Simon
2024-01-06,Adelboden,Giant Slalom,28,Stockinger Jonas,3,3,
2024-01-06,Adelboden,Giant Slalom,29,Zingerle Hannes,2,2,
2024-01-06,Adelboden,Giant Slalom,30,Anguenot Leo,1,1,
2023-12-29,Bormio,Super G,1,Odermatt Marco,55,100,Lea
2023-12-29,Lienz,Slalom,1,Shiffrin Mikaela,55,100,Lena
2023-12-29,Bormio,Super G,2,Haaser Raphael,48,80,
2023-12-29,Lienz,Slalom,2,Duerr Lena,48,80,Sarah
2023-12-29,Bormio,Super G,3,Kilde Aleksander Aamodt,43,60,Simon
2023-12-29,Lienz,Slalom,3,Gisin Michelle,43,60,Maurus
2023-12-29,Bormio,Super G,4,Kriechmayr Vincent,38,50,Melissa
2023-12-29,Lienz,Slalom,4,Swenn Larsson Anna,38,50,
2023-12-29,Bormio,Super G,5,Murisier Justin,35,45,
2023-12-29,Lienz,Slalom,5,Vlhova Petra,35,45,Maurus
2023-12-29,Bormio,Super G,6,Babinsky Stefan,32,40,
2023-12-29,Bormio,Super G,6,Allegre Nils,32,40,
2023-12-29,Lienz,Slalom,6,Huber Katharina,32,40,
2023-12-29,Lienz,Slalom,7,Gallhuber Katharina,29,36,
2023-12-29,Bormio,Super G,8,Meillard Loic,26,32,Maurus
2023-12-29,Lienz,Slalom,8,Liensberger Katharina,26,32,Simon
2023-12-29,Bormio,Super G,9,Pinturault Alexis,24,29,Maurus
2023-12-29,Lienz,Slalom,9,Good Nicole,24,29,
2023-12-29,Bormio,Super G,10,Caviezel Gino,22,26,Sarah
2023-12-29,Lienz,Slalom,10,Truppe Katharina,22,26,
2023-12-29,Bormio,Super G,11,Danklmaier Daniel,20,24,
2023-12-29,Lienz,Slalom,11,Nullmeyer Ali,20,24,
2023-12-29,Bormio,Super G,12,Rogentin Stefan,19,22,Lena
2023-12-29,Lienz,Slalom,12,Hector Sara,19,22,Melissa
2023-12-29,Bormio,Super G,13,Kohler Marco,18,20,
2023-12-29,Bormio,Super G,13,Read Jeffrey,18,20,
2023-12-29,Lienz,Slalom,13,Gritsch Franziska,18,20,Simon
2023-12-29,Lienz,Slalom,14,Smart Amelia,17,18,
2023-12-29,Bormio,Super G,15,Hintermann Niels,16,16,Lena
2023-12-29,Lienz,Slalom,15,Meillard Melanie,16,16,
2023-12-29,Bormio,Super G,16,Crawford James,15,15,Melissa
2023-12-29,Lienz,Slalom,16,Lysdahl Kristin,15,15,
2023-12-29,Bormio,Super G,17,Giezendanner Blaise,14,14,
2023-12-29,Lienz,Slalom,17,Slokar Andreja,14,14,
2023-12-29,Bormio,Super G,18,Goldberg Jared,13,13,
2023-12-29,Lienz,Slalom,18,Bucik Ana,13,13,
2023-12-29,Bormio,Super G,19,Cochran-Siegle Ryan,12,12,Melissa
2023-12-29,Lienz,Slalom,19,Oehlund Cornelia,12,12,
2023-12-29,Bormio,Super G,20,Monney Alexis,11,11,
2023-12-29,Lienz,Slalom,20,Stjernesund Thea Louise,11,11,Maurus
2023-12-29,Bormio,Super G,21,Jocher Simon,10,10,
2023-12-29,Bormio,Super G,21,Roulin Gilles,10,10,
2023-12-29,Lienz,Slalom,21,Della Mea Lara,10,10,
2023-12-29,Lienz,Slalom,22,Germane Dzenifera,9,9,
2023-12-29,Bormio,Super G,23,Lehto Elian,8,8,
2023-12-29,Lienz,Slalom,23,Dvornik Neja,8,8,
2023-12-29,Bormio,Super G,24,Hemetsberger Daniel,7,7,Dominik
