Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-03-07,Kvitfjell,Downhill,21,Maple Wiley,M,10,10,
2025-03-07,Kvitfjell,Downhill,22,Innerhofer Christof,M,9,9,
2025-03-07,Kvitfjell,Downhill,23,Zabystran Jan,M,8,8,
2025-03-07,Kvitfjell,Downhill,24,Morse Sam,M,7,7,
2025-03-07,Kvitfjell,Downhill,25,Baumann Romed,M,6,6,
2025-03-07,Kvitfjell,Downhill,26,Crawford James,M,5,5,Melissa
2025-03-07,Kvitfjell,Downhill,27,Molteni Nicolo,M,4,4,
2025-03-07,Kvitfjell,Downhill,28,Seger Brodie,M,3,3,
2025-03-07,Kvitfjell,Downhill,29,Kohler Marco,M,2,2,
2025-03-07,Kvitfjell,Downhill,30,Franzoni Giovanni,M,1,1,
2025-03-02,Kvitfjell,Super G,1,Brignone Federica,W,55,100,Maurus
2025-03-02,Kranjska Gora,Slalom,1,Kristoffersen Henrik,M,55,100,Maurus
2025-03-02,Kvitfjell,Super G,2,Gut-Behrami Lara,W,48,80,Simon
2025-03-02,Kranjska Gora,Slalom,2,Haugan Timon,M,48,80,Sarah
2025-03-02,Kvitfjell,Super G,3,Goggia Sofia,W,43,60,Pasi
2025-03-02,Kranjska Gora,Slalom,3,Feller Manuel,M,43,60,Pasi
2025-03-02,Kvitfjell,Super G,4,Robinson Alice,W,38,50,Melissa
2025-03-02,Kranjska Gora,Slalom,4,Meillard Loic,M,38,50,Lena
2025-03-02,Kvitfjell,Super G,5,Lie Kajsa Vickhoff,W,35,45,Pasi
2025-03-02,Kranjska Gora,Slalom,5,Nef Tanguy,M,35,45,
2025-03-02,Kvitfjell,Super G,6,Ledecka Ester,W,32,40,Simon
2025-03-02,Kranjska Gora,Slalom,6,Muffat-Jeandet Victor,M,32,40,
2025-03-02,Kvitfjell,Super G,7,Miradoli Romane,W,29,36,
2025-03-02,Kranjska Gora,Slalom,7,Gstrein Fabio,M,29,36,
2025-03-02,Kvitfjell,Super G,8,Venier Stephanie,W,26,32,Lena
2025-03-02,Kranjska Gora,Slalom,8,Mcgrath Atle Lie,M,26,32,Pasi
2025-03-02,Kvitfjell,Super G,9,Curtoni Elena,W,24,29,Simon
2025-03-02,Kranjska Gora,Slalom,9,Vinatzer Alex,M,24,29,Sarah
2025-03-02,Kvitfjell,Super G,10,Weidle-Winkelmann Kira,W,22,26,
2025-03-02,Kranjska Gora,Slalom,10,Noel Clement,M,22,26,Lena
2025-03-02,Kvitfjell,Super G,11,Fest Nadine,W,20,24,
2025-03-02,Kranjska Gora,Slalom,11,Rodes Istok,M,20,24,
2025-03-02,Kvitfjell,Super G,12,Macuga Lauren,W,19,22,Melissa
2025-03-02,Kranjska Gora,Slalom,12,Matt Michael,M,19,22,
2025-03-02,Kvitfjell,Super G,13,Puchner Mirjam,W,18,20,
2025-03-02,Kranjska Gora,Slalom,13,Marchant Armand,M,18,20,
2025-03-02,Kvitfjell,Super G,14,Blanc Malorie,W,17,18,
2025-03-02,Kranjska Gora,Slalom,14,Popov Albert,M,17,18,
2025-03-02,Kvitfjell,Super G,15,Suter Corinne,W,16,16,Lena
2025-03-02,Kranjska Gora,Slalom,15,Raschner Dominik,M,16,16,
2025-03-02,Kvitfjell,Super G,16,Vonn Lindsey,W,15,15,Lea
2025-03-02,Kranjska Gora,Slalom,16,Rochat Marc,M,15,15,
2025-03-02,Kvitfjell,Super G,17,Ager Christina,W,14,14,
2025-03-02,Kvitfjell,Super G,17,Pirovano Laura,W,14,14,Maurus
2025-03-02,Kranjska Gora,Slalom,17,Jakobsen Kristoffer,M,14,14,
2025-03-02,Kranjska Gora,Slalom,18,Gross Stefano,M,13,13,
2025-03-02,Kranjska Gora,Slalom,18,Aerni Luca,M,13,13,
2025-03-02,Kvitfjell,Super G,19,Raedler Ariane,W,12,12,
2025-03-02,Kvitfjell,Super G,20,Zenere Asja,W,11,11,
2025-03-02,Kranjska Gora,Slalom,20,Zenhaeusern Ramon,M,11,11,
2025-03-02,Kranjska Gora,Slalom,20,Pertl Adrian,M,11,11,
2025-03-02,Kvitfjell,Super G,21,Gauche Laura,W,10,10,
2025-03-02,Kvitfjell,Super G,22,Stuhec Ilka,W,9,9,
2025-03-02,Kranjska Gora,Slalom,22,Major Billy,M,9,9,
2025-03-02,Kvitfjell,Super G,23,Huetter Cornelia,W,8,8,Sarah
2025-03-02,Kranjska Gora,Slalom,23,Amiez Steven,M,8,8,Pasi
2025-03-02,Kvitfjell,Super G,24,Muzaferija Elvedina,W,7,7,
2025-03-02,Kranjska Gora,Slalom,24,Ryding Dave,M,7,7,
2025-03-02,Kvitfjell,Super G,25,Melesi Roberta,W,6,6,
2025-03-02,Kranjska Gora,Slalom,25,Zubcic Filip,M,6,6,Maurus
2025-03-02,Kvitfjell,Super G,26,Haehlen Joana,W,5,5,
2025-03-02,Kranjska Gora,Slalom,26,Maes Sam,M,5,5,
2025-03-02,Kvitfjell,Super G,27,Wiles Jacqueline,W,4,4,
2025-03-02,Kvitfjell,Super G,28,Delago Nicol,W,3,3,
2025-03-02,Kvitfjell,Super G,29,Gasienica-Daniel Maryna,W,2,2,
2025-03-02,Kvitfjell,Super G,30,Schmitt Janine,W,1,1,
2025-03-01,Kvitfjell,Downhill,1,Aicher Emma,W,55,100,Pasi
2025-03-01,Kranjska Gora,Giant Slalom,1,Kristoffersen Henrik,M,55,100,Maurus
2025-03-01,Kvitfjell,Downhill,2,Macuga Lauren,W,48,80,Melissa
2025-03-01,Kranjska Gora,Giant Slalom,2,Pinheiro Braathen Lucas,M,48,80,Lea
2025-03-01,Kvitfjell,Downhill,3,Huetter Cornelia,W,43,60,Sarah
2025-03-01,Kranjska Gora,Giant Slalom,3,Odermatt Marco,M,43,60,Sarah
2025-03-01,Kvitfjell,Downhill,4,Brignone Federica,W,38,50,Maurus
2025-03-01,Kranjska Gora,Giant Slalom,4,Brennsteiner Stefan,M,38,50,
2025-03-01,Kvitfjell,Downhill,5,Pirovano Laura,W,35,45,Maurus
2025-03-01,Kranjska Gora,Giant Slalom,5,Schwarz Marco,M,35,45,Simon
2025-03-01,Kvitfjell,Downhill,6,Goggia Sofia,W,32,40,Pasi
2025-03-01,Kranjska Gora,Giant Slalom,6,Meillard Loic,M,32,40,Lena
2025-03-01,Kvitfjell,Downhill,7,Monsen Marte,W,29,36,
2025-03-01,Kranjska Gora,Giant Slalom,7,Haaser Raphael,M,29,36,Simon
2025-03-01,Kvitfjell,Downhill,8,Gut-Behrami Lara,W,26,32,Simon
2025-03-01,Kranjska Gora,Giant Slalom,8,Tumler Thomas,M,26,32,
2025-03-01,Kvitfjell,Downhill,9,Suter Corinne,W,24,29,Lena
2025-03-01,Kranjska Gora,Giant Slalom,9,Verdu Joan,M,24,29,
2025-03-01,Kvitfjell,Downhill,10,Johnson Breezy,W,22,26,Maurus
2025-03-01,Kranjska Gora,Giant Slalom,10,Maes Sam,M,22,26,
2025-03-01,Kvitfjell,Downhill,11,Delago Nadia,W,20,24,
2025-03-01,Kranjska Gora,Giant Slalom,11,Favrot Thibaut,M,20,24,
2025-03-01,Kvitfjell,Downhill,12,Ledecka Ester,W,19,22,Simon
2025-03-01,Kranjska Gora,Giant Slalom,12,Radamus River,M,19,22,
2025-03-01,Kranjska Gora,Giant Slalom,12,Zubcic Filip,M,19,22,Maurus
2025-03-01,Kvitfjell,Downhill,13,Stuhec Ilka,W,18,20,
2025-03-01,Kvitfjell,Downhill,14,Wiles Jacqueline,W,17,18,
2025-03-01,Kranjska Gora,Giant Slalom,14,Haugan Timon,M,17,18,Sarah
2025-03-01,Kvitfjell,Downhill,15,Ming-Nufer Priska,W,16,16,
2025-03-01,Kranjska Gora,Giant Slalom,15,Grammel Anton,M,16,16,
2025-03-01,Kvitfjell,Downhill,16,Vonn Lindsey,W,15,15,Lea
2025-03-01,Kranjska Gora,Giant Slalom,16,Kranjec Zan,M,15,15,Lena
2025-03-01,Kvitfjell,Downhill,17,Delago Nicol,W,14,14,
2025-03-01,Kranjska Gora,Giant Slalom,17,Feurstein Patrick,M,14,14,
2025-03-01,Kvitfjell,Downhill,18,Egger Magdalena,W,13,13,
2025-03-01,Kvitfjell,Downhill,18,Puchner Mirjam,W,13,13,
2025-03-01,Kranjska Gora,Giant Slalom,18,Della Vite Filippo,M,13,13,
2025-03-01,Kranjska Gora,Giant Slalom,19,Steen Olsen Alexander,M,12,12,Lea
2025-03-01,Kvitfjell,Downhill,20,Lie Kajsa Vickhoff,W,11,11,Pasi
2025-03-01,Kranjska Gora,Giant Slalom,20,Aerni Luca,M,11,11,
2025-03-01,Kvitfjell,Downhill,21,Ager Christina,W,10,10,
2025-03-01,Kranjska Gora,Giant Slalom,21,Feurstein Lukas,M,10,10,
2025-03-01,Kvitfjell,Downhill,22,Durrer Delia,W,9,9,
2025-03-01,Kranjska Gora,Giant Slalom,22,Kenney Patrick,M,9,9,
2025-03-01,Kvitfjell,Downhill,23,Schmitt Janine,W,8,8,
2025-03-01,Kvitfjell,Downhill,23,Fest Nadine,W,8,8,
2025-03-01,Kranjska Gora,Giant Slalom,23,Luitz Stefan,M,8,8,
2025-03-01,Kranjska Gora,Giant Slalom,24,Gile Bridger,M,7,7,
2025-03-01,Kvitfjell,Downhill,25,Gisin Michelle,W,6,6,
2025-03-01,Kranjska Gora,Giant Slalom,25,Gratz Fabian,M,6,6,
2025-03-01,Kvitfjell,Downhill,26,Gauche Laura,W,5,5,
2025-03-01,Kvitfjell,Downhill,26,Raedler Ariane,W,5,5,
2025-03-01,Kranjska Gora,Giant Slalom,26,Parand Loevan,M,5,5,
2025-03-01,Kranjska Gora,Giant Slalom,27,Laine Tormis,M,4,4,
2025-03-01,Kvitfjell,Downhill,28,Miradoli Romane,W,3,3,
2025-03-01,Kvitfjell,Downhill,29,Curtoni Elena,W,2,2,Simon
2025-03-01,Kvitfjell,Downhill,30,Cutler Haley,W,1,1,
2025-02-28,Kvitfjell,Downhill,1,Huetter Cornelia,W,55,100,Sarah
2025-02-28,Kvitfjell,Downhill,2,Aicher Emma,W,48,80,Pasi
2025-02-28,Kvitfjell,Downhill,3,Johnson Breezy,W,43,60,
2025-02-28,Kvitfjell,Downhill,4,Goggia Sofia,W,38,50,Pasi
2025-02-28,Kvitfjell,Downhill,5,Brignone Federica,W,35,45,Maurus
2025-02-28,Kvitfjell,Downhill,6,Pirovano Laura,W,32,40,Maurus
2025-02-28,Kvitfjell,Downhill,7,Stuhec Ilka,W,29,36,
2025-02-28,Kvitfjell,Downhill,8,Wiles Jacqueline,W,26,32,
2025-02-28,Kvitfjell,Downhill,9,Ledecka Ester,W,24,29,Simon
2025-02-28,Kvitfjell,Downhill,10,Weidle-Winkelmann Kira,W,22,26,
2025-02-28,Kvitfjell,Downhill,11,Puchner Mirjam,W,20,24,
2025-02-28,Kvitfjell,Downhill,12,Gut-Behrami Lara,W,19,22,Simon
2025-02-28,Kvitfjell,Downhill,13,Vonn Lindsey,W,18,20,Lea
2025-02-28,Kvitfjell,Downhill,14,Suter Corinne,W,17,18,Lena
2025-02-28,Kvitfjell,Downhill,15,Macuga Lauren,W,16,16,Melissa
2025-02-28,Kvitfjell,Downhill,16,Lie Kajsa Vickhoff,W,15,15,Pasi
2025-02-28,Kvitfjell,Downhill,17,Delago Nicol,W,14,14,
2025-02-28,Kvitfjell,Downhill,18,Raedler Ariane,W,13,13,
2025-02-28,Kvitfjell,Downhill,19,Delago Nadia,W,12,12,
2025-02-28,Kvitfjell,Downhill,20,Monsen Marte,W,11,11,
2025-02-28,Kvitfjell,Downhill,20,Durrer Delia,W,11,11,
2025-02-28,Kvitfjell,Downhill,22,Curtoni Elena,W,9,9,Simon
2025-02-28,Kvitfjell,Downhill,23,Wright Isabella,W,8,8,
2025-02-28,Kvitfjell,Downhill,24,Ming-Nufer Priska,W,7,7,
2025-02-28,Kvitfjell,Downhill,25,Fest Nadine,W,6,6,
2025-02-28,Kvitfjell,Downhill,26,Venier Stephanie,W,5,5,Lena
2025-02-28,Kvitfjell,Downhill,27,Gisin Michelle,W,4,4,
2025-02-28,Kvitfjell,Downhill,28,Ager Christina,W,3,3,
2025-02-28,Kvitfjell,Downhill,29,Blanc Malorie,W,2,2,
2025-02-28,Kvitfjell,Downhill,30,Miradoli Romane,W,1,1,
2025-02-23,Crans Montana,Super G,1,Odermatt Marco,M,55,100,Sarah
2025-02-23,Sestriere,Slalom,1,Shiffrin Mikaela,W,55,100,Lea
2025-02-23,Crans Montana,Super G,2,Monney Alexis,M,48,80,Sarah
2025-02-23,Sestriere,Slalom,2,Ljutic Zrinka,W,48,80,Lea
2025-02-23,Crans Montana,Super G,3,Paris Dominik,M,43,60,
2025-02-23,Sestriere,Slalom,3,Moltzan Paula,W,43,60,Sarah
2025-02-23,Crans Montana,Super G,4,Haaser Raphael,M,38,50,Simon
2025-02-23,Sestriere,Slalom,4,Liensberger Katharina,W,38,50,Lea
2025-02-23,Crans Montana,Super G,5,Casse Mattia,M,35,45,Maurus
2025-02-23,Sestriere,Slalom,5,Oehlund Cornelia,W,35,45,
2025-02-23,Crans Montana,Super G,6,Sejersted Adrian Smiseth,M,32,40,
2025-02-23,Sestriere,Slalom,6,Aicher Emma,W,32,40,Pasi
2025-02-23,Crans Montana,Super G,7,Von Allmen Franjo,M,29,36,Simon
2025-02-23,Sestriere,Slalom,7,Duerr Lena,W,29,36,Melissa
2025-02-23,Crans Montana,Super G,8,Hrobat Miha,M,26,32,Pasi
2025-02-23,Sestriere,Slalom,8,Swenn Larsson Anna,W,26,32,Sarah
2025-02-23,Crans Montana,Super G,9,Feurstein Lukas,M,24,29,
2025-02-23,Sestriere,Slalom,9,Holdener Wendy,W,24,29,Lena
2025-02-23,Crans Montana,Super G,10,Allegre Nils,M,22,26,Maurus
2025-02-23,Sestriere,Slalom,10,Slokar Andreja,W,22,26,
2025-02-23,Crans Montana,Super G,11,Ploier Andreas,M,20,24,
2025-02-23,Sestriere,Slalom,11,Nullmeyer Ali,W,20,24,
2025-02-23,Crans Montana,Super G,12,Innerhofer Christof,M,19,22,
2025-02-23,Crans Montana,Super G,12,Eichberger Stefan,M,19,22,
2025-02-23,Sestriere,Slalom,12,Truppe Katharina,W,19,22,
2025-02-23,Sestriere,Slalom,13,Hurt A J,W,18,20,
2025-02-23,Sestriere,Slalom,13,Colturi Lara,W,18,20,Pasi
2025-02-23,Crans Montana,Super G,14,Zabystran Jan,M,17,18,
2025-02-23,Crans Montana,Super G,15,Hemetsberger Daniel,M,16,16,
2025-02-23,Sestriere,Slalom,15,Holtmann Mina Fuerst,W,16,16,Simon
2025-02-23,Crans Montana,Super G,16,Rogentin Stefan,M,15,15,Melissa
2025-02-23,Sestriere,Slalom,16,Rossetti Marta,W,15,15,
2025-02-23,Crans Montana,Super G,17,Kriechmayr Vincent,M,14,14,Melissa
2025-02-23,Sestriere,Slalom,17,Hector Sara,W,14,14,Melissa
2025-02-23,Crans Montana,Super G,18,Monsen Felix,M,13,13,
2025-02-23,Sestriere,Slalom,18,Huber Katharina,W,13,13,
2025-02-23,Crans Montana,Super G,19,Lehto Elian,M,12,12,
2025-02-23,Sestriere,Slalom,19,Peterlini Martina,W,12,12,
2025-02-23,Sestriere,Slalom,19,Lamure Marie,W,12,12,
2025-02-23,Crans Montana,Super G,20,Negomir Kyle,M,11,11,
2025-02-23,Crans Montana,Super G,21,Baumann Romed,M,10,10,
2025-02-23,Sestriere,Slalom,21,Della Mea Lara,W,10,10,
2025-02-23,Crans Montana,Super G,22,Murisier Justin,M,9,9,Simon
2025-02-23,Sestriere,Slalom,22,Aronsson Elfman Hanna,W,9,9,
2025-02-23,Crans Montana,Super G,23,Schieder Florian,M,8,8,
2025-02-23,Crans Montana,Super G,23,Theaux Adrien,M,8,8,
2025-02-23,Crans Montana,Super G,23,Cochran-Siegle Ryan,M,8,8,
2025-02-23,Sestriere,Slalom,23,Bucik Jogan Ana,W,8,8,
2025-02-23,Sestriere,Slalom,24,Gallhuber Katharina,W,7,7,
2025-02-23,Sestriere,Slalom,25,Dvornik Neja,W,6,6,
2025-02-23,Crans Montana,Super G,26,Babinsky Stefan,M,5,5,
2025-02-23,Sestriere,Slalom,26,Meillard Melanie,W,5,5,Lena
2025-02-23,Crans Montana,Super G,27,Meillard Loic,M,4,4,Lena
2025-02-23,Sestriere,Slalom,27,Danioth Aline,W,4,4,
2025-02-23,Sestriere,Slalom,27,St-Germain Laurence,W,4,4,
2025-02-23,Crans Montana,Super G,28,Radamus River,M,3,3,
2025-02-23,Crans Montana,Super G,29,Read Jeffrey,M,2,2,
2025-02-23,Sestriere,Slalom,29,Hilzinger Jessica,W,2,2,
2025-02-23,Crans Montana,Super G,30,Franzoso Matteo,M,1,1,
2025-02-23,Sestriere,Slalom,30,Ando Asa,W,1,1,
2025-02-22,Crans Montana,Downhill,1,Von Allmen Franjo,M,55,100,Simon
2025-02-22,Sestriere,Giant Slalom,1,Brignone Federica,W,55,100,Maurus
2025-02-22,Crans Montana,Downhill,2,Odermatt Marco,M,48,80,Sarah
2025-02-22,Sestriere,Giant Slalom,2,Gut-Behrami Lara,W,48,80,Simon
2025-02-22,Crans Montana,Downhill,3,Monney Alexis,M,43,60,Sarah
2025-02-22,Sestriere,Giant Slalom,3,Robinson Alice,W,43,60,Melissa
2025-02-22,Crans Montana,Downhill,4,Kriechmayr Vincent,M,38,50,Melissa
2025-02-22,Sestriere,Giant Slalom,4,Goggia Sofia,W,38,50,Pasi
2025-02-22,Crans Montana,Downhill,5,Schieder Florian,M,35,45,
2025-02-22,Sestriere,Giant Slalom,5,Scheib Julia,W,35,45,
2025-02-22,Crans Montana,Downhill,6,Crawford James,M,32,40,Melissa
2025-02-22,Sestriere,Giant Slalom,6,Colturi Lara,W,32,40,Pasi
2025-02-22,Crans Montana,Downhill,7,Eichberger Stefan,M,29,36,
2025-02-22,Sestriere,Giant Slalom,7,Hurt A J,W,29,36,
2025-02-22,Crans Montana,Downhill,8,Paris Dominik,M,26,32,
2025-02-22,Sestriere,Giant Slalom,8,Moltzan Paula,W,26,32,Sarah
2025-02-22,Crans Montana,Downhill,9,Hrobat Miha,M,24,29,Pasi
2025-02-22,Sestriere,Giant Slalom,9,Stjernesund Thea Louise,W,24,29,Sarah
2025-02-22,Crans Montana,Downhill,10,Lehto Elian,M,22,26,
2025-02-22,Sestriere,Giant Slalom,10,Rast Camille,W,22,26,Maurus
2025-02-22,Crans Montana,Downhill,11,Rogentin Stefan,M,20,24,Melissa
2025-02-22,Sestriere,Giant Slalom,11,Holtmann Mina Fuerst,W,20,24,Simon
2025-02-22,Crans Montana,Downhill,12,Allegre Nils,M,19,22,Maurus
2025-02-22,Sestriere,Giant Slalom,12,Ljutic Zrinka,W,19,22,Lea
2025-02-22,Crans Montana,Downhill,13,Cochran-Siegle Ryan,M,18,20,
2025-02-22,Sestriere,Giant Slalom,13,Hector Sara,W,18,20,Melissa
2025-02-22,Crans Montana,Downhill,14,Casse Mattia,M,17,18,Maurus
2025-02-22,Sestriere,Giant Slalom,14,Brunner Stephanie,W,17,18,
2025-02-22,Crans Montana,Downhill,15,Hemetsberger Daniel,M,16,16,
2025-02-22,Sestriere,Giant Slalom,15,Duerr Lena,W,16,16,Melissa
