Datum,Ort,Disziplin,Rang,Fahrer/in,Fantasy Punkte,Weltcup Punkte,Team
2023-11-11,Levi,Slalom,6,NULLMEYER Ali,32,40,
2023-11-11,Levi,Slalom,7,MEILLARD Melanie,29,36,
2023-11-11,Levi,Slalom,8,HUBER Katharina,26,32,
2023-11-11,Levi,Slalom,9,LJUTIC Zrinka,24,29,
2023-11-11,Levi,Slalom,10,POPOVIC Leona,22,26,Simon
2023-11-11,Levi,Slalom,11,TVIBERG Maria Therese,20,24,
2023-11-11,Levi,Slalom,12,HOLDENER Wendy,19,22,Lena
2023-11-11,Levi,Slalom,13,GALLHUBER Katharina,18,20,
2023-11-11,Levi,Slalom,14,DUBOVSKA Martina,17,18,
2023-11-11,Levi,Slalom,15,MOLTZAN Paula,16,16,Sarah
2023-11-11,Levi,Slalom,16,TRUPPE Katharina,15,15,
2023-11-11,Levi,Slalom,17,PETERLINI Martina,14,14,
2023-11-11,Levi,Slalom,18,RAST Camille,13,13,
2023-11-11,Levi,Slalom,19,SWENN LARSSON Anna,12,12,Lea
2023-11-11,Levi,Slalom,20,HOLTMANN Mina Fuerst,11,11,
2023-11-11,Levi,Slalom,21,GISIN Michelle,10,10,Maurus
2023-11-11,Levi,Slalom,22,COLTURI Lara,9,9,
2023-11-11,Levi,Slalom,23,STJERNESUND Thea Louise,8,8,Maurus
2023-11-11,Levi,Slalom,24,POGNEAUX Chiara,7,7,
2023-11-11,Levi,Slalom,25,HOFFMAN Madison,6,6,
2023-11-11,Levi,Slalom,26,DELLA MEA Lara,5,5,
2023-11-11,Levi,Slalom,27,SMART Amelia,4,4,
2023-11-12,Levi,Slalom,1,SHIFFRIN Mikaela,55,100,Lena
2023-11-12,Levi,Slalom,2,POPOVIC Leona,48,80,
2023-11-12,Levi,Slalom,3,DUERR Lena,43,60,Sarah
2023-11-12,Levi,Slalom,4,HECTOR Sara,38,50,Melissa
2023-11-12,Levi,Slalom,5,HOLTMANN Mina Fuerst,35,45,
2023-11-12,Levi,Slalom,6,NULLMEYER Ali,32,40,
2023-11-12,Levi,Slalom,7,ST-GERMAIN Laurence,29,36,
2023-11-12,Levi,Slalom,8,LIENSBERGER Katharina,26,32,Simon
2023-11-12,Levi,Slalom,8,HOLDENER Wendy,26,32,Lena
2023-11-12,Levi,Slalom,10,LJUTIC Zrinka,22,26,
2023-11-12,Levi,Slalom,11,HUBER Katharina,20,24,
2023-11-12,Levi,Slalom,12,PETERLINI Martina,19,22,
2023-11-12,Levi,Slalom,13,SPORER Marie- Therese,18,20,
2023-11-12,Levi,Slalom,13,POGNEAUX Chiara,18,20,
2023-11-12,Levi,Slalom,15,GISIN Michelle,16,16,Maurus
2023-11-12,Levi,Slalom,16,DUBOVSKA Martina,15,15,
2023-11-12,Levi,Slalom,17,WESTHOFF Bianca Bakke,14,14,
2023-11-12,Levi,Slalom,18,BUCIK Ana,13,13,Melissa
2023-11-12,Levi,Slalom,19,ALPHAND Estelle,12,12,
2023-11-12,Levi,Slalom,19,RAST Camille,12,12,
2023-11-12,Levi,Slalom,21,GOOD Nicole,10,10,
2023-11-12,Levi,Slalom,22,GALLHUBER Katharina,9,9,
2023-11-12,Levi,Slalom,23,AICHER Emma,8,8,
2023-11-12,Levi,Slalom,24,STJERNESUND Thea Louise,7,7,Maurus
2023-11-12,Levi,Slalom,25,COLTURI Lara,6,6,
2023-11-12,Levi,Slalom,26,GRITSCH Franziska,5,5,Simon
2023-11-12,Levi,Slalom,27,OEHLUND Cornelia,4,4,
2023-11-12,Levi,Slalom,28,MEILLARD Melanie,3,3,
2023-11-12,Levi,Slalom,29,LINGG Charlotte,2,2,
2023-11-18,Gurgl,Slalom,1,FELLER Manuel,55,100,Simon
2023-11-18,Gurgl,Slalom,2,SCHWARZ Marco,48,80,Lena
2023-11-18,Gurgl,Slalom,3,MATT Michael,43,60,
2023-11-18,Gurgl,Slalom,4,RYDING Dave,38,50,
2023-11-18,Gurgl,Slalom,5,YULE Daniel,35,45,Melissa
2023-11-18,Gurgl,Slalom,6,HAUGAN Timon,32,40,Sarah
2023-11-18,Gurgl,Slalom,7,KRISTOFFERSEN Henrik,29,36,Dominik
2023-11-18,Gurgl,Slalom,8,GSTREIN Fabio,26,32,
2023-11-18,Gurgl,Slalom,9,STRASSER Linus,24,29,Lea
2023-11-18,Gurgl,Slalom,10,POPOV Albert,22,26,
2023-11-18,Gurgl,Slalom,11,JAKOBSEN Kristoffer,20,24,
2023-11-18,Gurgl,Slalom,12,NOEL Clement,19,22,Simon
2023-11-18,Gurgl,Slalom,13,KASTLUNGER Tobias,18,20,
2023-11-18,Gurgl,Slalom,14,ZUBCIC Filip,17,18,
2023-11-18,Gurgl,Slalom,15,HOLZMANN Sebastian,16,16,
2023-11-18,Gurgl,Slalom,16,MAJOR Billy,15,15,
2023-11-18,Gurgl,Slalom,17,RASCHNER Dominik,14,14,
2023-11-18,Gurgl,Slalom,18,STEEN OLSEN Alexander,13,13,Lea
2023-11-18,Gurgl,Slalom,19,ROCHAT Marc,12,12,
2023-11-18,Gurgl,Slalom,20,NEF Tanguy,11,11,
2023-11-18,Gurgl,Slalom,20,AERNI Luca,11,11,
2023-11-18,Gurgl,Slalom,22,KOLEGA Samuel,9,9,
2023-11-18,Gurgl,Slalom,22,ZENHAEUSERN Ramon,9,9,Sarah
2023-11-18,Gurgl,Slalom,24,DEL CAMPO Juan,7,7,
2023-11-18,Gurgl,Slalom,25,FOSS-SOLEVAAG Sebastian,6,6,
2023-11-18,Gurgl,Slalom,26,VINATZER Alex,5,5,
2023-11-18,Gurgl,Slalom,27,RUELAND Simon,4,4,
2023-11-25,Killington,Giant Slalom,1,GUT-BEHRAMI Lara,55,100,Melissa
2023-11-25,Killington,Giant Slalom,2,ROBINSON Alice,48,80,
2023-11-25,Killington,Giant Slalom,3,SHIFFRIN Mikaela,43,60,Lena
2023-11-25,Killington,Giant Slalom,4,HECTOR Sara,38,50,Melissa
2023-11-25,Killington,Giant Slalom,5,GRENIER Valerie,35,45,Maurus
2023-11-25,Killington,Giant Slalom,6,BRIGNONE Federica,32,40,Simon
2023-11-25,Killington,Giant Slalom,7,SCHEIB Julia,29,36,
2023-11-25,Killington,Giant Slalom,8,MOLTZAN Paula,26,32,Sarah
2023-11-25,Killington,Giant Slalom,9,GOGGIA Sofia,24,29,Dominik
2023-11-25,Killington,Giant Slalom,10,VLHOVA Petra,22,26,Maurus
2023-11-25,Killington,Giant Slalom,11,LIENSBERGER Katharina,20,24,Simon
2023-11-25,Killington,Giant Slalom,12,COLTURI Lara,19,22,
2023-11-25,Killington,Giant Slalom,13,LJUTIC Zrinka,18,20,
2023-11-25,Killington,Giant Slalom,14,GISIN Michelle,17,18,Maurus
2023-11-25,Killington,Giant Slalom,15,GRITSCH Franziska,16,16,Simon
2023-11-25,Killington,Giant Slalom,16,HOLTMANN Mina Fuerst,15,15,
2023-11-25,Killington,Giant Slalom,17,LUCZAK Magdalena,14,14,
2023-11-25,Killington,Giant Slalom,17,MOWINCKEL Ragnhild,14,14,Sarah
2023-11-25,Killington,Giant Slalom,19,HURT A J,12,12,
2023-11-25,Killington,Giant Slalom,20,BRUNNER Stephanie,11,11,
2023-11-25,Killington,Giant Slalom,21,BUCIK Ana,10,10,Melissa
2023-11-25,Killington,Giant Slalom,22,RICHARDSON Britt,9,9,
2023-11-25,Killington,Giant Slalom,23,HOLDENER Wendy,8,8,Lena
2023-11-25,Killington,Giant Slalom,24,STJERNESUND Thea Louise,7,7,Maurus
2023-11-25,Killington,Giant Slalom,25,WILD Simone,6,6,
2023-11-25,Killington,Giant Slalom,26,HAASER Ricarda,5,5,
2023-11-25,Killington,Giant Slalom,27,DIREZ Clara,4,4,
2023-11-25,Killington,Giant Slalom,28,GASIENICA-DANIEL Maryna,3,3,
2023-11-25,Killington,Giant Slalom,29,ALPHAND Estelle,2,2,
