Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2024-12-06,Beaver Creek,Downhill,28,Von Allmen Franjo,M,3,3,Simon
2024-12-06,Beaver Creek,Downhill,29,Alphand Nils,M,2,2,
2024-12-06,Beaver Creek,Downhill,29,Striedinger Otmar,M,2,2,
2024-12-01,Killington,Slalom,1,Rast Camille,W,55,100,Maurus
2024-12-01,Killington,Slalom,2,Swenn Larsson Anna,W,48,80,Sarah
2024-12-01,Killington,Slalom,2,Holdener Wendy,W,48,80,Lena
2024-12-01,Killington,Slalom,4,Duerr Lena,W,38,50,Melissa
2024-12-01,Killington,Slalom,5,Meillard Melanie,W,35,45,
2024-12-01,Killington,Slalom,6,Ljutic Zrinka,W,32,40,Lea
2024-12-01,Killington,Slalom,7,St-Germain Laurence,W,29,36,
2024-12-01,Killington,Slalom,8,Colturi Lara,W,26,32,Pasi
2024-12-01,Killington,Slalom,9,Liensberger Katharina,W,24,29,Lea
2024-12-01,Killington,Slalom,10,Slokar Andreja,W,22,26,
2024-12-01,Killington,Slalom,11,Truppe Katharina,W,20,24,
2024-12-01,Killington,Slalom,12,Hector Sara,W,19,22,Melissa
2024-12-01,Killington,Slalom,13,Huber Katharina,W,18,20,
2024-12-01,Killington,Slalom,14,Holtmann Mina Fuerst,W,17,18,Lea
2024-12-01,Killington,Slalom,15,Hoepli Aline,W,16,16,
2024-12-01,Killington,Slalom,16,Collomb Giorgia,W,15,15,
2024-12-01,Killington,Slalom,17,Lamure Marie,W,14,14,
2024-12-01,Killington,Slalom,18,Dvornik Neja,W,13,13,
2024-12-01,Killington,Slalom,19,Gisin Michelle,W,12,12,Pasi
2024-12-01,Killington,Slalom,20,Pogneaux Chiara,W,11,11,
2024-12-01,Killington,Slalom,21,Aronsson Elfman Hanna,W,10,10,
2024-12-01,Killington,Slalom,22,Hoerhager Lisa,W,9,9,
2024-12-01,Killington,Slalom,23,Hilzinger Jessica,W,8,8,
2024-12-01,Killington,Slalom,24,Oehlund Cornelia,W,7,7,
2024-12-01,Killington,Slalom,25,Gritsch Franziska,W,6,6,
2024-12-01,Killington,Slalom,26,Breche Clarisse,W,5,5,
2024-11-30,Killington,Giant Slalom,1,Hector Sara,W,55,100,Melissa
2024-11-30,Killington,Giant Slalom,2,Ljutic Zrinka,W,48,80,Lea
2024-11-30,Killington,Giant Slalom,3,Rast Camille,W,43,60,Maurus
2024-11-30,Killington,Giant Slalom,4,Stjernesund Thea Louise,W,38,50,Sarah
2024-11-30,Killington,Giant Slalom,5,Moltzan Paula,W,35,45,Sarah
2024-11-30,Killington,Giant Slalom,6,O Brien Nina,W,32,40,
2024-11-30,Killington,Giant Slalom,7,Dvornik Neja,W,29,36,
2024-11-30,Killington,Giant Slalom,8,Haaser Ricarda,W,26,32,
2024-11-30,Killington,Giant Slalom,9,Colturi Lara,W,24,29,Pasi
2024-11-30,Killington,Giant Slalom,9,Grenier Valerie,W,24,29,Maurus
2024-11-30,Killington,Giant Slalom,11,Gasienica-Daniel Maryna,W,20,24,
2024-11-30,Killington,Giant Slalom,12,Holdener Wendy,W,19,22,Lena
2024-11-30,Killington,Giant Slalom,13,Hensien Katie,W,18,20,
2024-11-30,Killington,Giant Slalom,13,Gut-Behrami Lara,W,18,20,Simon
2024-11-30,Killington,Giant Slalom,15,Alphand Estelle,W,16,16,
2024-11-30,Killington,Giant Slalom,16,Breche Clarisse,W,15,15,
2024-11-30,Killington,Giant Slalom,17,Bucik Jogan Ana,W,14,14,
2024-11-30,Killington,Giant Slalom,18,Zenere Asja,W,13,13,
2024-11-30,Killington,Giant Slalom,19,Collomb Giorgia,W,12,12,
2024-11-30,Killington,Giant Slalom,19,Aicher Emma,W,12,12,
2024-11-30,Killington,Giant Slalom,21,Ghisalberti Ilaria,W,10,10,
2024-11-30,Killington,Giant Slalom,22,Wild Simone,W,9,9,
2024-11-30,Killington,Giant Slalom,23,Bocock Elisabeth,W,8,8,
2024-11-30,Killington,Giant Slalom,24,Lysdahl Kristin,W,7,7,
2024-11-30,Killington,Giant Slalom,25,Gisin Michelle,W,6,6,Pasi
2024-11-30,Killington,Giant Slalom,26,Della Mea Lara,W,5,5,
2024-11-30,Killington,Giant Slalom,27,Richardson Britt,W,4,4,
2024-11-24,Gurgl,Slalom,1,Noel Clement,M,55,100,Lena
2024-11-24,Gurgl,Slalom,2,Jakobsen Kristoffer,M,48,80,
2024-11-24,Gurgl,Slalom,3,Mcgrath Atle Lie,M,43,60,Pasi
2024-11-24,Gurgl,Slalom,4,Amiez Steven,M,38,50,Pasi
2024-11-24,Gurgl,Slalom,5,Meillard Loic,M,35,45,Lena
2024-11-24,Gurgl,Slalom,6,Kristoffersen Henrik,M,32,40,Maurus
2024-11-24,Gurgl,Slalom,7,Ryding Dave,M,29,36,
2024-11-24,Gurgl,Slalom,8,Hallberg Eduard,M,26,32,
2024-11-24,Gurgl,Slalom,9,Gstrein Fabio,M,24,29,
2024-11-24,Gurgl,Slalom,9,Haugan Timon,M,24,29,Sarah
2024-11-24,Gurgl,Slalom,11,Marchant Armand,M,20,24,
2024-11-24,Gurgl,Slalom,12,Raschner Dominik,M,19,22,
2024-11-24,Gurgl,Slalom,13,Yule Daniel,M,18,20,
2024-11-24,Gurgl,Slalom,14,Rassat Paco,M,17,18,
2024-11-24,Gurgl,Slalom,15,Steen Olsen Alexander,M,16,16,Lea
2024-11-24,Gurgl,Slalom,16,Kolega Samuel,M,15,15,
2024-11-24,Gurgl,Slalom,17,Vinatzer Alex,M,14,14,Sarah
2024-11-24,Gurgl,Slalom,18,Popov Albert,M,13,13,
2024-11-24,Gurgl,Slalom,19,Ginnis Aj,M,12,12,
2024-11-24,Gurgl,Slalom,20,Pertl Adrian,M,11,11,
2024-11-24,Gurgl,Slalom,21,Ritchie Benjamin,M,10,10,
2024-11-24,Gurgl,Slalom,22,Nef Tanguy,M,9,9,
2024-11-24,Gurgl,Slalom,23,Taylor Laurie,M,8,8,
2024-11-24,Gurgl,Slalom,24,Aerni Luca,M,7,7,
2024-11-24,Gurgl,Slalom,25,Sturm Joshua,M,6,6,
2024-11-24,Gurgl,Slalom,26,Kastlunger Tobias,M,5,5,
2024-11-24,Gurgl,Slalom,27,Ax Swartz Fabian,M,4,4,
2024-11-24,Gurgl,Slalom,28,Gross Stefano,M,3,3,
2024-11-24,Gurgl,Slalom,29,Matt Michael,M,2,2,
2024-11-24,Gurgl,Slalom,30,Zenhaeusern Ramon,M,1,1,
2024-11-23,Gurgl,Slalom,1,Shiffrin Mikaela,W,55,100,Lea
2024-11-23,Gurgl,Slalom,2,Colturi Lara,W,48,80,Pasi
2024-11-23,Gurgl,Slalom,3,Rast Camille,W,43,60,Maurus
2024-11-23,Gurgl,Slalom,4,Holdener Wendy,W,38,50,Lena
2024-11-23,Gurgl,Slalom,5,Duerr Lena,W,35,45,Melissa
2024-11-23,Gurgl,Slalom,6,Moltzan Paula,W,32,40,Sarah
2024-11-23,Gurgl,Slalom,7,Liensberger Katharina,W,29,36,Lea
2024-11-23,Gurgl,Slalom,8,Hector Sara,W,26,32,Melissa
2024-11-23,Gurgl,Slalom,9,Ljutic Zrinka,W,24,29,Lea
2024-11-23,Gurgl,Slalom,10,Meillard Melanie,W,22,26,
2024-11-23,Gurgl,Slalom,11,St-Germain Laurence,W,20,24,
2024-11-23,Gurgl,Slalom,12,Slokar Andreja,W,19,22,
2024-11-23,Gurgl,Slalom,12,Huber Katharina,W,19,22,
2024-11-23,Gurgl,Slalom,14,Oehlund Cornelia,W,17,18,
2024-11-23,Gurgl,Slalom,15,Swenn Larsson Anna,W,16,16,Sarah
2024-11-23,Gurgl,Slalom,16,Gallhuber Katharina,W,15,15,
2024-11-23,Gurgl,Slalom,17,Alphand Estelle,W,14,14,
2024-11-23,Gurgl,Slalom,18,Nullmeyer Ali,W,13,13,
2024-11-23,Gurgl,Slalom,19,Dvornik Neja,W,12,12,
2024-11-23,Gurgl,Slalom,20,Peterlini Martina,W,11,11,
2024-11-23,Gurgl,Slalom,21,Sola Beatrice,W,10,10,
2024-11-23,Gurgl,Slalom,22,Dubovska Martina,W,9,9,
2024-11-23,Gurgl,Slalom,23,Breche Clarisse,W,8,8,
2024-11-23,Gurgl,Slalom,24,Holtmann Mina Fuerst,W,7,7,Lea
2024-11-23,Gurgl,Slalom,25,Popovic Leona,W,6,6,Lena
2024-11-23,Gurgl,Slalom,26,Pogneaux Chiara,W,5,5,
2024-11-17,Levi,Slalom,1,Noel Clement,M,55,100,Lena
2024-11-17,Levi,Slalom,2,Kristoffersen Henrik,M,48,80,Maurus
2024-11-17,Levi,Slalom,3,Meillard Loic,M,43,60,Lena
2024-11-17,Levi,Slalom,4,Pinheiro Braathen Lucas,M,38,50,Lea
2024-11-17,Levi,Slalom,5,Nef Tanguy,M,35,45,
2024-11-17,Levi,Slalom,6,Amiez Steven,M,32,40,
2024-11-17,Levi,Slalom,7,Strasser Linus,M,29,36,Sarah
2024-11-17,Levi,Slalom,8,Steen Olsen Alexander,M,26,32,Lea
2024-11-17,Levi,Slalom,9,Kolega Samuel,M,24,29,
2024-11-17,Levi,Slalom,10,Zubcic Filip,M,22,26,Maurus
2024-11-17,Levi,Slalom,11,Jakobsen Kristoffer,M,20,24,
2024-11-17,Levi,Slalom,12,Mcgrath Atle Lie,M,19,22,Pasi
2024-11-17,Levi,Slalom,13,Ritchie Benjamin,M,18,20,
2024-11-17,Levi,Slalom,14,Haugan Timon,M,17,18,Sarah
2024-11-17,Levi,Slalom,15,Pertl Adrian,M,16,16,
2024-11-17,Levi,Slalom,16,Raschner Dominik,M,15,15,
2024-11-17,Levi,Slalom,16,Ryding Dave,M,15,15,
2024-11-17,Levi,Slalom,18,Popov Albert,M,13,13,
2024-11-17,Levi,Slalom,19,Foss-Solevaag Sebastian,M,12,12,
2024-11-17,Levi,Slalom,20,Zenhaeusern Ramon,M,11,11,
2024-11-17,Levi,Slalom,21,Sturm Joshua,M,10,10,
2024-11-17,Levi,Slalom,22,Yule Daniel,M,9,9,Pasi
2024-11-17,Levi,Slalom,23,Solberg Eirik Hystad,M,8,8,
2024-11-17,Levi,Slalom,24,Hallberg Eduard,M,7,7,
2024-11-17,Levi,Slalom,25,Matt Michael,M,6,6,
2024-11-17,Levi,Slalom,26,Rodes Istok,M,5,5,
2024-11-17,Levi,Slalom,27,Laine Tormis,M,4,4,
2024-11-16,Levi,Slalom,1,Shiffrin Mikaela,W,55,100,Lea
2024-11-16,Levi,Slalom,2,Liensberger Katharina,W,48,80,Lea
2024-11-16,Levi,Slalom,3,Duerr Lena,W,43,60,Melissa
2024-11-16,Levi,Slalom,4,Swenn Larsson Anna,W,38,50,Sarah
2024-11-16,Levi,Slalom,5,Rast Camille,W,35,45,Maurus
2024-11-16,Levi,Slalom,6,Ljutic Zrinka,W,32,40,Lea
2024-11-16,Levi,Slalom,7,Meillard Melanie,W,29,36,
2024-11-16,Levi,Slalom,8,Moltzan Paula,W,26,32,Sarah
2024-11-16,Levi,Slalom,9,Aicher Emma,W,24,29,
2024-11-16,Levi,Slalom,10,St-Germain Laurence,W,22,26,
2024-11-16,Levi,Slalom,11,Lamure Marie,W,20,24,
2024-11-16,Levi,Slalom,12,Breche Clarisse,W,19,22,
2024-11-16,Levi,Slalom,13,Popovic Leona,W,18,20,Lena
2024-11-16,Levi,Slalom,14,Aronsson Elfman Hanna,W,17,18,
2024-11-16,Levi,Slalom,15,Dvornik Neja,W,16,16,
2024-11-16,Levi,Slalom,16,Holdener Wendy,W,15,15,Lena
2024-11-16,Levi,Slalom,17,Oehlund Cornelia,W,14,14,
2024-11-16,Levi,Slalom,17,Peterlini Martina,W,14,14,
2024-11-16,Levi,Slalom,19,Truppe Katharina,W,12,12,
2024-11-16,Levi,Slalom,19,Hector Sara,W,12,12,Melissa
2024-11-16,Levi,Slalom,21,Germane Dzenifera,W,10,10,
2024-11-16,Levi,Slalom,22,Bucik Jogan Ana,W,9,9,
2024-11-16,Levi,Slalom,23,Smart Amelia,W,8,8,
2024-11-16,Levi,Slalom,24,Gisin Michelle,W,7,7,Pasi
2024-11-16,Levi,Slalom,25,Gallhuber Katharina,W,6,6,
2024-10-27,Soelden,Giant Slalom,1,Steen Olsen Alexander,M,55,100,Lea
2024-10-27,Soelden,Giant Slalom,2,Kristoffersen Henrik,M,48,80,Maurus
2024-10-27,Soelden,Giant Slalom,3,Mcgrath Atle Lie,M,43,60,Pasi
2024-10-27,Soelden,Giant Slalom,4,Pinheiro Braathen Lucas,M,38,50,Lea
2024-10-27,Soelden,Giant Slalom,5,Vinatzer Alex,M,35,45,Sarah
2024-10-27,Soelden,Giant Slalom,6,Kranjec Zan,M,32,40,Lena
2024-10-27,Soelden,Giant Slalom,7,Haaser Raphael,M,29,36,Simon
2024-10-27,Soelden,Giant Slalom,8,Feurstein Patrick,M,26,32,
2024-10-27,Soelden,Giant Slalom,9,Caviezel Gino,M,24,29,Lea
2024-10-27,Soelden,Giant Slalom,10,De Aliprandini Luca,M,22,26,
2024-10-27,Soelden,Giant Slalom,11,Radamus River,M,20,24,
2024-10-27,Soelden,Giant Slalom,12,Maes Sam,M,19,22,
2024-10-27,Soelden,Giant Slalom,12,Haugan Timon,M,19,22,Sarah
2024-10-27,Soelden,Giant Slalom,14,Tumler Thomas,M,17,18,
2024-10-27,Soelden,Giant Slalom,15,Favrot Thibaut,M,16,16,
2024-10-27,Soelden,Giant Slalom,16,Schmid Alexander,M,15,15,
2024-10-27,Soelden,Giant Slalom,17,Murisier Justin,M,14,14,Simon
2024-10-27,Soelden,Giant Slalom,18,Hansson William,M,13,13,
2024-10-27,Soelden,Giant Slalom,19,Borsotti Giovanni,M,12,12,
2024-10-27,Soelden,Giant Slalom,20,Windingstad Rasmus,M,11,11,
2024-10-27,Soelden,Giant Slalom,21,Ford Tommy,M,10,10,
2024-10-27,Soelden,Giant Slalom,22,Strasser Linus,M,9,9,Sarah
2024-10-27,Soelden,Giant Slalom,23,Hirscher Marcel,M,8,8,Pasi
2024-10-27,Soelden,Giant Slalom,24,Anguenot Leo,M,7,7,
2024-10-27,Soelden,Giant Slalom,25,Stockinger Jonas,M,6,6,
2024-10-27,Soelden,Giant Slalom,26,Muffat-Jeandet Victor,M,5,5,
2024-10-27,Soelden,Giant Slalom,27,Simonet Livio,M,4,4,
2024-10-27,Soelden,Giant Slalom,28,Sarrazin Cyprien,M,3,3,Lena
2024-10-26,Soelden,Giant Slalom,1,Brignone Federica,W,55,100,Maurus
2024-10-26,Soelden,Giant Slalom,2,Robinson Alice,W,48,80,Melissa
2024-10-26,Soelden,Giant Slalom,3,Scheib Julia,W,43,60,
2024-10-26,Soelden,Giant Slalom,4,Hensien Katie,W,38,50,
2024-10-26,Soelden,Giant Slalom,5,Shiffrin Mikaela,W,35,45,Lea
2024-10-26,Soelden,Giant Slalom,6,Stjernesund Thea Louise,W,32,40,Sarah
2024-10-26,Soelden,Giant Slalom,7,O Brien Nina,W,29,36,
2024-10-26,Soelden,Giant Slalom,8,Liensberger Katharina,W,26,32,Lea
2024-10-26,Soelden,Giant Slalom,9,Holtmann Mina Fuerst,W,24,29,Lea
2024-10-26,Soelden,Giant Slalom,10,Duerr Lena,W,22,26,Melissa
2024-10-26,Soelden,Giant Slalom,11,Moltzan Paula,W,20,24,Sarah
2024-10-26,Soelden,Giant Slalom,12,Rast Camille,W,19,22,Maurus
2024-10-26,Soelden,Giant Slalom,13,Bassino Marta,W,18,20,Simon
2024-10-26,Soelden,Giant Slalom,14,Brunner Stephanie,W,17,18,
2024-10-26,Soelden,Giant Slalom,15,Hector Sara,W,16,16,Melissa
2024-10-26,Soelden,Giant Slalom,16,Colturi Lara,W,15,15,Pasi
2024-10-26,Soelden,Giant Slalom,17,Richardson Britt,W,14,14,
2024-10-26,Soelden,Giant Slalom,18,Ljutic Zrinka,W,13,13,Lea
2024-10-26,Soelden,Giant Slalom,19,Direz Clara,W,12,12,
2024-10-26,Soelden,Giant Slalom,20,Zenere Asja,W,11,11,
2024-10-26,Soelden,Giant Slalom,21,Bucik Jogan Ana,W,10,10,
2024-10-26,Soelden,Giant Slalom,22,Gisin Michelle,W,9,9,Pasi
2024-10-26,Soelden,Giant Slalom,23,Alphand Estelle,W,8,8,
2024-10-26,Soelden,Giant Slalom,24,Dorigo Fabiana,W,7,7,
2024-10-26,Soelden,Giant Slalom,25,Holdener Wendy,W,6,6,Lena
2024-10-26,Soelden,Giant Slalom,25,Gasienica-Daniel Maryna,W,6,6,
2024-10-26,Soelden,Giant Slalom,27,Gritsch Franziska,W,4,4,
2024-10-26,Soelden,Giant Slalom,28,Wild Simone,W,3,3,
