Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-01-11,Adelboden,Slalom,4,"Strasser Linus


Rossignol",M,38,50,
2025-01-11,St. Anton,Downhill,5,"Venier Stephanie


Head",W,35,45,
2025-01-11,Adelboden,Slalom,5,"Gstrein Fabio


Atomic",M,35,45,
2025-01-11,St. Anton,Downhill,6,"Vonn Lindsey


Head",W,32,40,
2025-01-11,Adelboden,Slalom,6,"Amiez Steven


Rossignol",M,32,40,
2025-01-11,St. Anton,Downhill,7,"Huetter Cornelia


Head",W,29,36,
2025-01-11,Adelboden,Slalom,7,"Zubcic Filip


Atomic",M,29,36,
2025-01-11,St. Anton,Downhill,8,"Ortlieb Nina


Head",W,26,32,
2025-01-11,Adelboden,Slalom,8,"Nef Tanguy


Atomic",M,26,32,
2025-01-11,St. Anton,Downhill,9,"Macuga Lauren


Rossignol",W,24,29,
2025-01-11,Adelboden,Slalom,9,"Matt Michael


Blizzard",M,24,29,
2025-01-11,St. Anton,Downhill,10,"Raedler Ariane


Head",W,22,26,
2025-01-11,Adelboden,Slalom,10,"Rochat Marc


Nordica",M,22,26,
2025-01-11,St. Anton,Downhill,11,"Johnson Breezy


Atomic",W,20,24,
2025-01-11,Adelboden,Slalom,11,"Muffat-Jeandet Victor


Salomon",M,20,24,
2025-01-11,St. Anton,Downhill,12,"Weidle-Winkelmann Kira


Rossignol",W,19,22,
2025-01-11,Adelboden,Slalom,12,"Yule Daniel


Fischer",M,19,22,
2025-01-11,St. Anton,Downhill,13,"Gut-Behrami Lara


Head",W,18,20,
2025-01-11,Adelboden,Slalom,13,"Haugan Timon


Van Deer Racing",M,18,20,
2025-01-11,St. Anton,Downhill,14,"Lie Kajsa Vickhoff


Head",W,17,18,
2025-01-11,Adelboden,Slalom,14,"Steen Olsen Alexander


Rossignol",M,17,18,
2025-01-11,St. Anton,Downhill,15,"Suter Corinne


Head",W,16,16,
2025-01-11,Adelboden,Slalom,15,"Strolz Johannes


Head",M,16,16,
2025-01-11,St. Anton,Downhill,16,"Gauche Laura


Head",W,15,15,
2025-01-11,Adelboden,Slalom,16,"Popov Albert


Head",M,15,15,
2025-01-11,St. Anton,Downhill,17,"Stuhec Ilka


Kaestle",W,14,14,
2025-01-11,Adelboden,Slalom,17,"Seymour Jett


Fischer",M,14,14,
2025-01-11,St. Anton,Downhill,18,"Puchner Mirjam


Atomic",W,13,13,
2025-01-11,Adelboden,Slalom,18,"Gross Stefano


Voelkl",M,13,13,
2025-01-11,St. Anton,Downhill,19,"Schmitt Janine


Kaestle",W,12,12,
2025-01-11,St. Anton,Downhill,19,"Curtoni Elena


Head",W,12,12,
2025-01-11,Adelboden,Slalom,19,"Marchant Armand


Head",M,12,12,
2025-01-11,Adelboden,Slalom,20,"Aerni Luca


Fischer",M,11,11,
2025-01-11,St. Anton,Downhill,21,"Gisin Michelle


Salomon",W,10,10,
2025-01-11,Adelboden,Slalom,21,"Ritchie Benjamin


Head",M,10,10,
2025-01-11,St. Anton,Downhill,22,"Miradoli Romane


Dynastar",W,9,9,
2025-01-11,Adelboden,Slalom,22,"Jakobsen Kristoffer


Fischer",M,9,9,
2025-01-11,St. Anton,Downhill,23,"Monsen Marte


Rossignol",W,8,8,
2025-01-11,Adelboden,Slalom,23,"Rodes Istok


Voelkl",M,8,8,
2025-01-11,St. Anton,Downhill,24,"Ager Christina


Atomic",W,7,7,
2025-01-11,Adelboden,Slalom,24,"Laine Tormis


Voelkl",M,7,7,
2025-01-11,St. Anton,Downhill,25,"Haaser Ricarda


Fischer",W,6,6,
2025-01-11,Adelboden,Slalom,25,"Schwarz Marco


Atomic",M,6,6,
2025-01-11,St. Anton,Downhill,26,"Fest Nadine


Head",W,5,5,
2025-01-11,Adelboden,Slalom,26,"Major Billy


Fischer",M,5,5,
2025-01-11,St. Anton,Downhill,27,"Clement Karen


Head",W,4,4,
2025-01-11,Adelboden,Slalom,27,"Ryding Dave


Head",M,4,4,
2025-01-11,St. Anton,Downhill,28,"Delago Nicol


Atomic",W,3,3,
2025-01-11,Adelboden,Slalom,28,"Vinatzer Alex


Atomic",M,3,3,
2025-01-11,St. Anton,Downhill,29,"Delago Nadia


Atomic",W,2,2,
2025-01-11,St. Anton,Downhill,30,"Thaler Sara


Rossignol",W,1,1,
2025-01-08,Madonna di Campiglio,Slalom,1,"Popov Albert


Head",M,55,100,
2025-01-08,Madonna di Campiglio,Slalom,2,"Meillard Loic


Rossignol",M,48,80,
2025-01-08,Madonna di Campiglio,Slalom,3,"Kolega Samuel


Rossignol",M,43,60,
2025-01-08,Madonna di Campiglio,Slalom,4,"Amiez Steven


Rossignol",M,38,50,
2025-01-08,Madonna di Campiglio,Slalom,5,"Kristoffersen Henrik


Van Deer Racing",M,35,45,
2025-01-08,Madonna di Campiglio,Slalom,6,"Strasser Linus


Rossignol",M,32,40,
2025-01-08,Madonna di Campiglio,Slalom,7,"Yule Daniel


Fischer",M,29,36,
2025-01-08,Madonna di Campiglio,Slalom,8,"Ritchie Benjamin


Head",M,26,32,
2025-01-08,Madonna di Campiglio,Slalom,9,"Pinheiro Braathen Lucas


Atomic",M,24,29,
2025-01-08,Madonna di Campiglio,Slalom,10,"Gstrein Fabio


Atomic",M,22,26,
2025-01-08,Madonna di Campiglio,Slalom,11,"Strolz Johannes


Head",M,20,24,
2025-01-08,Madonna di Campiglio,Slalom,12,"Rassat Paco


Head",M,19,22,
2025-01-08,Madonna di Campiglio,Slalom,13,"Raschner Dominik


Fischer",M,18,20,
2025-01-08,Madonna di Campiglio,Slalom,14,"Ryding Dave


Head",M,17,18,
2025-01-08,Madonna di Campiglio,Slalom,15,"Nef Tanguy


Atomic",M,16,16,
2025-01-08,Madonna di Campiglio,Slalom,16,"Pertl Adrian


Atomic",M,15,15,
2025-01-08,Madonna di Campiglio,Slalom,17,"Maes Sam


Voelkl",M,14,14,
2025-01-08,Madonna di Campiglio,Slalom,18,"Ax Swartz Fabian


Van Deer Racing",M,13,13,
2025-01-08,Madonna di Campiglio,Slalom,19,"Wissting Gustav


Fischer",M,12,12,
2025-01-08,Madonna di Campiglio,Slalom,20,"Muffat-Jeandet Victor


Salomon",M,11,11,
2025-01-08,Madonna di Campiglio,Slalom,21,"Gross Stefano


Voelkl",M,10,10,
2025-01-05,Kranjska Gora,Slalom,1,"Ljutic Zrinka


Atomic",W,55,100,
2025-01-05,Kranjska Gora,Slalom,2,"Holdener Wendy


Head",W,48,80,
2025-01-05,Kranjska Gora,Slalom,3,"Swenn Larsson Anna


Head",W,43,60,
2025-01-05,Kranjska Gora,Slalom,4,"Rast Camille


Head",W,38,50,
2025-01-05,Kranjska Gora,Slalom,5,"Meillard Melanie


Rossignol",W,35,45,
2025-01-05,Kranjska Gora,Slalom,6,"Hector Sara


Head",W,32,40,
2025-01-05,Kranjska Gora,Slalom,7,"Slokar Andreja


Nordica",W,29,36,
2025-01-05,Kranjska Gora,Slalom,8,"Truppe Katharina


Voelkl",W,26,32,
2025-01-05,Kranjska Gora,Slalom,9,"Liensberger Katharina


Rossignol",W,24,29,
2025-01-05,Kranjska Gora,Slalom,10,"Lamure Marie


Rossignol",W,22,26,
2025-01-05,Kranjska Gora,Slalom,11,"Huber Katharina


Fischer",W,20,24,
2025-01-05,Kranjska Gora,Slalom,12,"Hensien Katie


Rossignol",W,19,22,
2025-01-05,Kranjska Gora,Slalom,13,"Colturi Lara


Blizzard",W,18,20,
2025-01-05,Kranjska Gora,Slalom,14,"Holtmann Mina Fuerst


Atomic",W,17,18,
2025-01-05,Kranjska Gora,Slalom,15,"Christen Eliane


Head",W,16,16,
2025-01-05,Kranjska Gora,Slalom,16,"Oehlund Cornelia


Head",W,15,15,
2025-01-05,Kranjska Gora,Slalom,17,"Dvornik Neja


Fischer",W,14,14,
2025-01-05,Kranjska Gora,Slalom,18,"Stoffel Elena


Dynastar",W,13,13,
2025-01-05,Kranjska Gora,Slalom,19,"Gritsch Franziska


Blizzard",W,12,12,
2025-01-05,Kranjska Gora,Slalom,20,"Moltzan Paula


Rossignol",W,11,11,
2025-01-05,Kranjska Gora,Slalom,21,"Maechler Janine


Head",W,10,10,
2025-01-05,Kranjska Gora,Slalom,21,"Hilzinger Jessica


Head",W,10,10,
2025-01-05,Kranjska Gora,Slalom,23,"Dubovska Martina


Kaestle",W,8,8,
2025-01-05,Kranjska Gora,Slalom,24,"Peterlini Martina


Rossignol",W,7,7,
2025-01-05,Kranjska Gora,Slalom,25,"Pogneaux Chiara


Rossignol",W,6,6,
2025-01-05,Kranjska Gora,Slalom,26,"Alphand Estelle


Head",W,5,5,
2025-01-05,Kranjska Gora,Slalom,27,"Breche Clarisse


Rossignol",W,4,4,
2025-01-05,Kranjska Gora,Slalom,28,"Gisin Michelle


Salomon",W,3,3,
2025-01-04,Kranjska Gora,Giant Slalom,1,"Hector Sara


Head",W,55,100,
2025-01-04,Kranjska Gora,Giant Slalom,2,"Colturi Lara


Blizzard",W,48,80,
2025-01-04,Kranjska Gora,Giant Slalom,3,"Robinson Alice


Salomon",W,43,60,
2025-01-04,Kranjska Gora,Giant Slalom,4,"Scheib Julia


Rossignol",W,38,50,
2025-01-04,Kranjska Gora,Giant Slalom,5,"Goggia Sofia


Atomic",W,35,45,
2025-01-04,Kranjska Gora,Giant Slalom,6,"Gut-Behrami Lara


Head",W,32,40,
2025-01-04,Kranjska Gora,Giant Slalom,7,"Stjernesund Thea Louise


Rossignol",W,29,36,
2025-01-04,Kranjska Gora,Giant Slalom,8,"Dvornik Neja


Fischer",W,26,32,
2025-01-04,Kranjska Gora,Giant Slalom,8,"Rast Camille


Head",W,26,32,
2025-01-04,Kranjska Gora,Giant Slalom,10,"Hurt A J


Head",W,22,26,
2025-01-04,Kranjska Gora,Giant Slalom,11,"O Brien Nina


Rossignol",W,20,24,
2025-01-04,Kranjska Gora,Giant Slalom,12,"Ljutic Zrinka


Atomic",W,19,22,
2025-01-04,Kranjska Gora,Giant Slalom,13,"Nyberg Lisa


Rossignol",W,18,20,
2025-01-04,Kranjska Gora,Giant Slalom,14,"Haaser Ricarda


Fischer",W,17,18,
2025-01-04,Kranjska Gora,Giant Slalom,15,"Lie Kajsa Vickhoff


Head",W,16,16,
2025-01-04,Kranjska Gora,Giant Slalom,16,"Alphand Estelle


Head",W,15,15,
2025-01-04,Kranjska Gora,Giant Slalom,17,"Brunner Stephanie


Head",W,14,14,
2025-01-04,Kranjska Gora,Giant Slalom,18,"Holdener Wendy


Head",W,13,13,
2025-01-04,Kranjska Gora,Giant Slalom,19,"Della Mea Lara


Fischer",W,12,12,
2025-01-04,Kranjska Gora,Giant Slalom,20,"Sylvester-Davik Madeleine


Atomic",W,11,11,
2025-01-04,Kranjska Gora,Giant Slalom,21,"Bucik Jogan Ana


Salomon",W,10,10,
2025-01-04,Kranjska Gora,Giant Slalom,22,"Zenere Asja


Salomon",W,9,9,
2025-01-04,Kranjska Gora,Giant Slalom,23,"Ghisalberti Ilaria


Head",W,8,8,
2025-01-04,Kranjska Gora,Giant Slalom,24,"Aicher Emma


Head",W,7,7,
2025-01-04,Kranjska Gora,Giant Slalom,25,"Duerr Lena


Head",W,6,6,
2025-01-04,Kranjska Gora,Giant Slalom,26,"Gisin Michelle


Salomon",W,5,5,
2025-01-04,Kranjska Gora,Giant Slalom,27,"Hensien Katie


Rossignol",W,4,4,
2025-01-04,Kranjska Gora,Giant Slalom,28,"Melesi Roberta


Dynastar",W,3,3,
2025-01-04,Kranjska Gora,Giant Slalom,29,"Olivier Victoria


Head",W,2,2,
2025-01-04,Kranjska Gora,Giant Slalom,30,"Baruzzi Farriol Francesca


Rossignol",W,1,1,
2024-12-29,Bormio,Super G,1,"Moeller Fredrik


Atomic",M,55,100,
2024-12-29,Semmering,Slalom,1,"Ljutic Zrinka


Atomic",W,55,100,
2024-12-29,Bormio,Super G,2,"Kriechmayr Vincent


Head",M,48,80,
2024-12-29,Semmering,Slalom,2,"Duerr Lena


Head",W,48,80,
2024-12-29,Bormio,Super G,3,"Monney Alexis


Stoeckli",M,43,60,
2024-12-29,Semmering,Slalom,3,"Liensberger Katharina


Rossignol",W,43,60,
2024-12-29,Bormio,Super G,4,"Rogentin Stefan


Fischer",M,38,50,
2024-12-29,Semmering,Slalom,4,"Rast Camille


Head",W,38,50,
2024-12-29,Bormio,Super G,5,"Odermatt Marco


Stoeckli",M,35,45,
2024-12-29,Semmering,Slalom,5,"Hector Sara


Head",W,35,45,
2024-12-29,Bormio,Super G,6,"Von Allmen Franjo


Head",M,32,40,
2024-12-29,Semmering,Slalom,6,"Holdener Wendy


Head",W,32,40,
2024-12-29,Bormio,Super G,7,"Hemetsberger Daniel


Fischer",M,29,36,
2024-12-29,Semmering,Slalom,7,"Meillard Melanie


Rossignol",W,29,36,
2024-12-29,Bormio,Super G,8,"Allegre Nils


Salomon",M,26,32,
2024-12-29,Semmering,Slalom,8,"Aicher Emma


Head",W,26,32,
2024-12-29,Bormio,Super G,9,"Loriot Florian


Rossignol",M,24,29,
2024-12-29,Semmering,Slalom,9,"Slokar Andreja


Nordica",W,24,29,
2024-12-29,Bormio,Super G,10,"Babinsky Stefan


Head",M,22,26,
2024-12-29,Semmering,Slalom,10,"Huber Katharina


Fischer",W,22,26,
2024-12-29,Bormio,Super G,11,"Casse Mattia


Rossignol",M,20,24,
2024-12-29,Semmering,Slalom,11,"Gritsch Franziska


Blizzard",W,20,24,
2024-12-29,Bormio,Super G,12,"Alexander Cameron


Rossignol",M,19,22,
2024-12-29,Semmering,Slalom,12,"Christen Eliane


Head",W,19,22,
2024-12-29,Bormio,Super G,13,"Sejersted Adrian Smiseth


Atomic",M,18,20,
2024-12-29,Semmering,Slalom,13,"Truppe Katharina


Voelkl",W,18,20,
2024-12-29,Bormio,Super G,14,"Hacker Felix


Atomic",M,17,18,
2024-12-29,Semmering,Slalom,14,"Colturi Lara


Blizzard",W,17,18,
2024-12-29,Bormio,Super G,15,"Murisier Justin


Head",M,16,16,
2024-12-29,Semmering,Slalom,15,"Holtmann Mina Fuerst


Atomic",W,16,16,
2024-12-29,Bormio,Super G,16,"Paris Dominik


Nordica",M,15,15,
2024-12-29,Semmering,Slalom,16,"Oehlund Cornelia


Head",W,15,15,
2024-12-29,Bormio,Super G,17,"Giezendanner Blaise


Atomic",M,14,14,
2024-12-29,Bormio,Super G,17,"Franzoni Giovanni


Rossignol",M,14,14,
2024-12-29,Semmering,Slalom,17,"Aronsson Elfman Hanna


Rossignol",W,14,14,
2024-12-29,Semmering,Slalom,18,"Hurt A J


Head",W,13,13,
2024-12-29,Bormio,Super G,19,"Read Jeffrey


Atomic",M,12,12,
2024-12-29,Semmering,Slalom,19,"Dubovska Martina


Kaestle",W,12,12,
2024-12-29,Bormio,Super G,20,"Zabystran Jan


Kaestle",M,11,11,
2024-12-29,Semmering,Slalom,20,"Lamure Marie


Rossignol",W,11,11,
2024-12-29,Bormio,Super G,21,"Negomir Kyle


Atomic",M,10,10,
2024-12-29,Semmering,Slalom,21,"Bucik Jogan Ana


Salomon",W,10,10,
2024-12-29,Bormio,Super G,22,"Cochran-Siegle Ryan


Head",M,9,9,
2024-12-29,Semmering,Slalom,22,"Stjernesund Thea Louise


Rossignol",W,9,9,
2024-12-29,Bormio,Super G,23,"Wieser Vincent


Salomon",M,8,8,
2024-12-29,Semmering,Slalom,23,"Breche Clarisse


Rossignol",W,8,8,
2024-12-29,Bormio,Super G,24,"Baumann Romed


Salomon",M,7,7,
2024-12-29,Semmering,Slalom,24,"St-Germain Laurence


Rossignol",W,7,7,
2024-12-29,Bormio,Super G,25,"Kohler Marco


Stoeckli",M,6,6,
2024-12-29,Semmering,Slalom,25,"Pogneaux Chiara


Rossignol",W,6,6,
2024-12-29,Bormio,Super G,26,"Theaux Adrien


Salomon",M,5,5,
2024-12-29,Semmering,Slalom,26,"Maechler Janine


Head",W,5,5,
2024-12-29,Bormio,Super G,27,"Lehto Elian


Fischer",M,4,4,
2024-12-29,Semmering,Slalom,27,"Smart Amelia


Atomic",W,4,4,
2024-12-29,Bormio,Super G,28,"Molteni Nicolo


Head",M,3,3,
2024-12-29,Bormio,Super G,29,"Goldberg Jared


Rossignol",M,2,2,
2024-12-29,Bormio,Super G,30,"Windingstad Rasmus


Atomic",M,1,1,
2024-12-28,Bormio,Downhill,1,"Monney Alexis


Stoeckli",M,55,100,
2024-12-28,Semmering,Giant Slalom,1,"Brignone Federica


Rossignol",W,55,100,
2024-12-28,Bormio,Downhill,2,"Von Allmen Franjo


Head",M,48,80,
2024-12-28,Semmering,Giant Slalom,2,"Hector Sara


Head",W,48,80,
2024-12-28,Bormio,Downhill,3,"Alexander Cameron


Rossignol",M,43,60,
2024-12-28,Semmering,Giant Slalom,3,"Robinson Alice


Salomon",W,43,60,
2024-12-28,Bormio,Downhill,4,"Casse Mattia


Rossignol",M,38,50,
2024-12-28,Semmering,Giant Slalom,4,"Grenier Valerie


Rossignol",W,38,50,
2024-12-28,Bormio,Downhill,5,"Odermatt Marco


Stoeckli",M,35,45,
2024-12-28,Semmering,Giant Slalom,5,"Moltzan Paula


Rossignol",W,35,45,
2024-12-28,Bormio,Downhill,6,"Murisier Justin


Head",M,32,40,
2024-12-28,Semmering,Giant Slalom,6,"Scheib Julia


Rossignol",W,32,40,
2024-12-28,Bormio,Downhill,7,"Hrobat Miha


Atomic",M,29,36,
2024-12-28,Semmering,Giant Slalom,7,"Bassino Marta


Salomon",W,29,36,
2024-12-28,Bormio,Downhill,8,"Kriechmayr Vincent


Head",M,26,32,
2024-12-28,Semmering,Giant Slalom,8,"Ljutic Zrinka


Atomic",W,26,32,
2024-12-28,Bormio,Downhill,9,"Kohler Marco


Stoeckli",M,24,29,
2024-12-28,Semmering,Giant Slalom,9,"Gut-Behrami Lara


Head",W,24,29,
2024-12-28,Bormio,Downhill,10,"Allegre Nils


Salomon",M,22,26,
2024-12-28,Semmering,Giant Slalom,10,"Stjernesund Thea Louise


Rossignol",W,22,26,
2024-12-28,Bormio,Downhill,11,"Hemetsberger Daniel


Fischer",M,20,24,
2024-12-28,Semmering,Giant Slalom,11,"Colturi Lara


Blizzard",W,20,24,
2024-12-28,Bormio,Downhill,12,"Rogentin Stefan


Fischer",M,19,22,
2024-12-28,Semmering,Giant Slalom,12,"Haaser Ricarda


Fischer",W,19,22,
2024-12-28,Bormio,Downhill,13,"Jocher Simon


Head",M,18,20,
2024-12-28,Semmering,Giant Slalom,13,"Bucik Jogan Ana


Salomon",W,18,20,
2024-12-28,Semmering,Giant Slalom,13,"Gasienica-Daniel Maryna


Atomic",W,18,20,
2024-12-28,Bormio,Downhill,14,"Alphand Nils


Head",M,17,18,
2024-12-28,Bormio,Downhill,15,"Babinsky Stefan


Head",M,16,16,
2024-12-28,Semmering,Giant Slalom,15,"O Brien Nina


Rossignol",W,16,16,
2024-12-28,Bormio,Downhill,16,"Lehto Elian


Fischer",M,15,15,
2024-12-28,Semmering,Giant Slalom,16,"Dvornik Neja


Fischer",W,15,15,
2024-12-28,Bormio,Downhill,17,"Crawford James


Head",M,14,14,
2024-12-28,Semmering,Giant Slalom,17,"Rast Camille


Head",W,14,14,
2024-12-28,Bormio,Downhill,18,"Innerhofer Christof


Rossignol",M,13,13,
2024-12-28,Semmering,Giant Slalom,18,"Lie Kajsa Vickhoff


Head",W,13,13,
2024-12-28,Bormio,Downhill,19,"Franzoni Giovanni


Rossignol",M,12,12,
2024-12-28,Semmering,Giant Slalom,19,"Holtmann Mina Fuerst


Atomic",W,12,12,
2024-12-28,Bormio,Downhill,20,"Moeller Fredrik


Atomic",M,11,11,
2024-12-28,Semmering,Giant Slalom,20,"Gray Cassidy


Atomic",W,11,11,
2024-12-28,Bormio,Downhill,21,"Vogt Luis


Rossignol",M,10,10,
2024-12-28,Bormio,Downhill,21,"Bailet Matthieu


Head",M,10,10,
2024-12-28,Semmering,Giant Slalom,21,"Holdener Wendy


Head",W,10,10,
2024-12-28,Semmering,Giant Slalom,22,"Duerr Lena


Head",W,9,9,
2024-12-28,Bormio,Downhill,23,"Hacker Felix


Atomic",M,8,8,
2024-12-28,Semmering,Giant Slalom,23,"Richardson Britt


Dynastar",W,8,8,
2024-12-28,Bormio,Downhill,24,"Wieser Vincent


Salomon",M,7,7,
2024-12-28,Semmering,Giant Slalom,24,"Wild Simone


Fischer",W,7,7,
2024-12-28,Bormio,Downhill,25,"Striedinger Otmar


Salomon",M,6,6,
2024-12-28,Semmering,Giant Slalom,25,"Alphand Estelle


Head",W,6,6,
2024-12-28,Bormio,Downhill,26,"Cater Martin


Salomon",M,5,5,
2024-12-28,Bormio,Downhill,26,"Traninger Manuel


Atomic",M,5,5,
2024-12-28,Semmering,Giant Slalom,26,"Direz Clara


Dynastar",W,5,5,
2024-12-28,Semmering,Giant Slalom,27,"Hurt A J


Head",W,4,4,
2024-12-28,Bormio,Downhill,28,"Giezendanner Blaise


Atomic",M,3,3,
2024-12-28,Semmering,Giant Slalom,28,"Hensien Katie


Rossignol",W,3,3,
2024-12-28,Bormio,Downhill,29,"Sejersted Adrian Smiseth


Atomic",M,2,2,
2024-12-28,Semmering,Giant Slalom,29,"Gritsch Franziska


Blizzard",W,2,2,
2024-12-28,Bormio,Downhill,30,"Rieser Stefan


Atomic",M,1,1,
2024-12-23,Alta Badia,Slalom,1,"Haugan Timon


Van Deer Racing",M,55,100,
2024-12-23,Alta Badia,Slalom,2,"Meillard Loic


Rossignol",M,48,80,
2024-12-23,Alta Badia,Slalom,3,"Mcgrath Atle Lie


Head",M,43,60,
2024-12-23,Alta Badia,Slalom,4,"Kristoffersen Henrik


Van Deer Racing",M,38,50,
2024-12-23,Alta Badia,Slalom,5,"Kolega Samuel


Rossignol",M,35,45,
2024-12-23,Alta Badia,Slalom,6,"Noel Clement


Dynastar",M,32,40,
2024-12-23,Alta Badia,Slalom,7,"Feller Manuel


Atomic",M,29,36,
2024-12-23,Alta Badia,Slalom,8,"Ryding Dave


Head",M,26,32,
2024-12-23,Alta Badia,Slalom,9,"Yule Daniel


Fischer",M,24,29,
2024-12-23,Alta Badia,Slalom,10,"Popov Albert


Head",M,22,26,
2024-12-23,Alta Badia,Slalom,11,"Ax Swartz Fabian


Van Deer Racing",M,20,24,
