Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-11-15,Levi,Slalom,21,"Germane Dzenifera                            


Head",W,10,10,
2025-11-15,Levi,Slalom,22,"Meillard Melanie                            


Rossignol",W,9,9,
2025-11-15,Levi,Slalom,23,"Hoerhager Lisa                            


Atomic",W,8,8,
2025-11-15,Levi,Slalom,24,"Gallhuber Katharina                            


Atomic",W,7,7,
2025-11-15,Levi,Slalom,25,"Toth Zita                            


Head",W,6,6,
2025-11-15,Levi,Slalom,26,"Ando Asa                            


Atomic",W,5,5,
2025-11-15,Levi,Slalom,27,"Mondinelli Emilia                            


Salomon",W,4,4,
2025-11-15,Levi,Slalom,28,"Pohjolainen Rosa                            


Atomic",W,3,3,
2025-10-26,Soelden,Giant Slalom,1,"Odermatt Marco                            


Stoeckli",M,55,100,
2025-10-26,Soelden,Giant Slalom,2,"Schwarz Marco                            


Atomic",M,48,80,
2025-10-26,Soelden,Giant Slalom,3,"Mcgrath Atle Lie                            


Head",M,43,60,
2025-10-26,Soelden,Giant Slalom,4,"Brennsteiner Stefan                            


Fischer",M,38,50,
2025-10-26,Soelden,Giant Slalom,5,"Favrot Thibaut                            


Dynastar",M,35,45,
2025-10-26,Soelden,Giant Slalom,6,"Haaser Raphael                            


Atomic",M,32,40,
2025-10-26,Soelden,Giant Slalom,7,"Kristoffersen Henrik                            


Van Deer",M,29,36,
2025-10-26,Soelden,Giant Slalom,8,"Vinatzer Alex                            


Atomic",M,26,32,
2025-10-26,Soelden,Giant Slalom,9,"Kranjec Zan                            


Rossignol",M,24,29,
2025-10-26,Soelden,Giant Slalom,10,"Vitale Flavio                            


Head",M,22,26,
2025-10-26,Soelden,Giant Slalom,11,"Grammel Anton                            


Head",M,20,24,
2025-10-26,Soelden,Giant Slalom,12,"Verdu Joan                            


Van Deer",M,19,22,
2025-10-26,Soelden,Giant Slalom,12,"Haugan Timon                            


Van Deer",M,19,22,
2025-10-26,Soelden,Giant Slalom,14,"Meillard Loic                            


Rossignol",M,17,18,
2025-10-26,Soelden,Giant Slalom,15,"Zubcic Filip                            


Atomic",M,16,16,
2025-10-26,Soelden,Giant Slalom,16,"Tumler Thomas                            


Stoeckli",M,15,15,
2025-10-26,Soelden,Giant Slalom,17,"Gratz Fabian                            


Fischer",M,14,14,
2025-10-26,Soelden,Giant Slalom,18,"Pinturault Alexis                            


Head",M,13,13,
2025-10-26,Soelden,Giant Slalom,19,"Stockinger Jonas                            


Voelkl",M,12,12,
2025-10-26,Soelden,Giant Slalom,20,"Maes Sam                            


Voelkl",M,11,11,
2025-10-26,Soelden,Giant Slalom,21,"Radamus River                            


Rossignol",M,10,10,
2025-10-26,Soelden,Giant Slalom,22,"De Aliprandini Luca                            


Salomon",M,9,9,
2025-10-26,Soelden,Giant Slalom,23,"Laine Tormis                            


Voelkl",M,8,8,
2025-10-26,Soelden,Giant Slalom,24,"Borsotti Giovanni                            


Rossignol",M,7,7,
2025-10-26,Soelden,Giant Slalom,25,"Solberg Eirik Hystad                            


Fischer",M,6,6,
2025-10-26,Soelden,Giant Slalom,25,"Elezi Cannaferina Alban                            


Rossignol",M,6,6,
2025-10-26,Soelden,Giant Slalom,27,"Schmid Alexander                            


Head",M,4,4,
2025-10-26,Soelden,Giant Slalom,28,"Zampa Andreas                            


Salomon",M,3,3,
2025-10-26,Soelden,Giant Slalom,29,"Kriechmayr Vincent                            


Head",M,2,2,
2025-10-26,Soelden,Giant Slalom,30,"Aerni Luca                            


Fischer",M,1,1,
2025-10-25,Soelden,Giant Slalom,1,"Scheib Julia                            


Rossignol",W,55,100,
2025-10-25,Soelden,Giant Slalom,2,"Moltzan Paula                            


Rossignol",W,48,80,
2025-10-25,Soelden,Giant Slalom,3,"Gut-Behrami Lara                            


Head",W,43,60,
2025-10-25,Soelden,Giant Slalom,4,"Shiffrin Mikaela                            


Atomic",W,38,50,
2025-10-25,Soelden,Giant Slalom,5,"Stjernesund Thea Louise                            


Rossignol",W,35,45,
2025-10-25,Soelden,Giant Slalom,6,"O Brien Nina                            


Rossignol",W,32,40,
2025-10-25,Soelden,Giant Slalom,7,"Colturi Lara                            


Blizzard",W,29,36,
2025-10-25,Soelden,Giant Slalom,8,"Robinson Alice                            


Salomon",W,26,32,
2025-10-25,Soelden,Giant Slalom,9,"Hector Sara                            


Head",W,24,29,
2025-10-25,Soelden,Giant Slalom,10,"Ljutic Zrinka                            


Atomic",W,22,26,
2025-10-25,Soelden,Giant Slalom,11,"Grenier Valerie                            


Rossignol",W,20,24,
2025-10-25,Soelden,Giant Slalom,12,"Hensien Katie                            


Rossignol",W,19,22,
2025-10-25,Soelden,Giant Slalom,13,"Hurt A J                            


Head",W,18,20,
2025-10-25,Soelden,Giant Slalom,14,"Duerr Lena                            


Head",W,17,18,
2025-10-25,Soelden,Giant Slalom,15,"Rast Camille                            


Head",W,16,16,
2025-10-25,Soelden,Giant Slalom,16,"Lie Kajsa Vickhoff                            


Head",W,15,15,
2025-10-25,Soelden,Giant Slalom,17,"Zenere Asja                            


Salomon",W,14,14,
2025-10-25,Soelden,Giant Slalom,17,"Gasienica-Daniel Maryna                            


Atomic",W,14,14,
2025-10-25,Soelden,Giant Slalom,19,"Bocock Elisabeth                            


Rossignol",W,12,12,
2025-10-25,Soelden,Giant Slalom,20,"Richardson Britt                            


Dynastar",W,11,11,
2025-10-25,Soelden,Giant Slalom,21,"Holtmann Mina Fuerst                            


Atomic",W,10,10,
2025-10-25,Soelden,Giant Slalom,22,"Pykalainen Erika                            


Atomic",W,9,9,
2025-10-25,Soelden,Giant Slalom,23,"Brunner Stephanie                            


Head",W,8,8,
2025-10-25,Soelden,Giant Slalom,24,"Astner Nina                            


Atomic",W,7,7,
2025-10-25,Soelden,Giant Slalom,25,"Direz Clara                            


Dynastar",W,6,6,
2025-10-25,Soelden,Giant Slalom,26,"Dvornik Neja                            


Rossignol",W,5,5,
2025-10-25,Soelden,Giant Slalom,27,"Liensberger Katharina                            


Rossignol",W,4,4,
2025-10-25,Soelden,Giant Slalom,28,"Aicher Emma                            


Head",W,3,3,
2025-10-25,Soelden,Giant Slalom,29,"Kasper Vanessa                            


Head",W,2,2,
2025-10-25,Soelden,Giant Slalom,30,"Holdener Wendy                            


Head",W,1,1,
