Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-11-16,Levi,Slalom,26,Puckett Cooper,M,5,5,
2025-11-16,Levi,Slalom,27,Major Billy,M,4,4,
2025-11-16,Levi,Slalom,28,Koyama Yohei,M,3,3,
2025-11-15,Levi,Slalom,1,Shiffrin Mikaela,W,55,100,Fehr
2025-11-15,Levi,Slalom,2,Colturi Lara,W,48,80,Meile
2025-11-15,Levi,Slalom,3,Aicher Emma,W,43,60,Helbling
2025-11-15,Levi,Slalom,4,Moltzan Paula,W,38,50,Reich
2025-11-15,Levi,Slalom,4,Duerr Lena,W,38,50,Conzett
2025-11-15,Levi,Slalom,6,Ljutic Zrinka,W,32,40,Woerlen
2025-11-15,Levi,Slalom,7,Dvornik Neja,W,29,36,Woerlen
2025-11-15,Levi,Slalom,8,Holdener Wendy,W,26,32,Conzett
2025-11-15,Levi,Slalom,9,Chevrier Marion,W,24,29,
2025-11-15,Levi,Slalom,10,Liensberger Katharina,W,22,26,Helfenberger
2025-11-15,Levi,Slalom,11,Hector Sara,W,20,24,Bulleri
2025-11-15,Levi,Slalom,11,Swenn Larsson Anna,W,20,24,Manser
2025-11-15,Levi,Slalom,13,Mcfarlane Caitlin,W,18,20,
2025-11-15,Levi,Slalom,14,Westhoff Bianca Bakke,W,17,18,
2025-11-15,Levi,Slalom,15,Rast Camille,W,16,16,Rizzi
2025-11-15,Levi,Slalom,16,Truppe Katharina,W,15,15,Reich
2025-11-15,Levi,Slalom,16,Huber Katharina,W,15,15,Helfenberger
2025-11-15,Levi,Slalom,18,Oehlund Cornelia,W,13,13,Meile
2025-11-15,Levi,Slalom,19,Aronsson Elfman Hanna,W,12,12,Rizzi
2025-11-15,Levi,Slalom,20,Bucik Jogan Ana,W,11,11,Zappella
2025-11-15,Levi,Slalom,21,Germane Dzenifera,W,10,10,
2025-11-15,Levi,Slalom,22,Meillard Melanie,W,9,9,Knuchel
2025-11-15,Levi,Slalom,23,Hoerhager Lisa,W,8,8,
2025-11-15,Levi,Slalom,24,Gallhuber Katharina,W,7,7,
2025-11-15,Levi,Slalom,25,Toth Zita,W,6,6,
2025-11-15,Levi,Slalom,26,Ando Asa,W,5,5,
2025-11-15,Levi,Slalom,27,Mondinelli Emilia,W,4,4,
2025-11-15,Levi,Slalom,28,Pohjolainen Rosa,W,3,3,
2025-10-26,Soelden,Giant Slalom,1,Odermatt Marco,M,55,100,Reich
2025-10-26,Soelden,Giant Slalom,2,Schwarz Marco,M,48,80,Bulleri
2025-10-26,Soelden,Giant Slalom,3,Mcgrath Atle Lie,M,43,60,Conzett
2025-10-26,Soelden,Giant Slalom,4,Brennsteiner Stefan,M,38,50,Reich
2025-10-26,Soelden,Giant Slalom,5,Favrot Thibaut,M,35,45,
2025-10-26,Soelden,Giant Slalom,6,Haaser Raphael,M,32,40,Käslin
2025-10-26,Soelden,Giant Slalom,7,Kristoffersen Henrik,M,29,36,Rizzi
2025-10-26,Soelden,Giant Slalom,8,Vinatzer Alex,M,26,32,Helfenberger
2025-10-26,Soelden,Giant Slalom,9,Kranjec Zan,M,24,29,Conzett
2025-10-26,Soelden,Giant Slalom,10,Vitale Flavio,M,22,26,
2025-10-26,Soelden,Giant Slalom,11,Grammel Anton,M,20,24,
2025-10-26,Soelden,Giant Slalom,12,Verdu Joan,M,19,22,Bulleri
2025-10-26,Soelden,Giant Slalom,12,Haugan Timon,M,19,22,Meier
2025-10-26,Soelden,Giant Slalom,14,Meillard Loic,M,17,18,Zappella
2025-10-26,Soelden,Giant Slalom,15,Zubcic Filip,M,16,16,Bürgler
2025-10-26,Soelden,Giant Slalom,16,Tumler Thomas,M,15,15,Käslin
2025-10-26,Soelden,Giant Slalom,17,Gratz Fabian,M,14,14,
2025-10-26,Soelden,Giant Slalom,18,Pinturault Alexis,M,13,13,Käslin
2025-10-26,Soelden,Giant Slalom,19,Stockinger Jonas,M,12,12,
2025-10-26,Soelden,Giant Slalom,20,Maes Sam,M,11,11,Fehr
2025-10-26,Soelden,Giant Slalom,21,Radamus River,M,10,10,Fehr
2025-10-26,Soelden,Giant Slalom,22,De Aliprandini Luca,M,9,9,Manser
2025-10-26,Soelden,Giant Slalom,23,Laine Tormis,M,8,8,
2025-10-26,Soelden,Giant Slalom,24,Borsotti Giovanni,M,7,7,
2025-10-26,Soelden,Giant Slalom,25,Solberg Eirik Hystad,M,6,6,
2025-10-26,Soelden,Giant Slalom,25,Elezi Cannaferina Alban,M,6,6,
2025-10-26,Soelden,Giant Slalom,27,Schmid Alexander,M,4,4,
2025-10-26,Soelden,Giant Slalom,28,Zampa Andreas,M,3,3,
2025-10-26,Soelden,Giant Slalom,29,Kriechmayr Vincent,M,2,2,Helbling
2025-10-26,Soelden,Giant Slalom,30,Aerni Luca,M,1,1,Helbling
2025-10-25,Soelden,Giant Slalom,1,Scheib Julia,W,55,100,Helbling
2025-10-25,Soelden,Giant Slalom,2,Moltzan Paula,W,48,80,Reich
2025-10-25,Soelden,Giant Slalom,3,Gut-Behrami Lara,W,43,60,Knuchel
2025-10-25,Soelden,Giant Slalom,4,Shiffrin Mikaela,W,38,50,Fehr
2025-10-25,Soelden,Giant Slalom,5,Stjernesund Thea Louise,W,35,45,Käslin
2025-10-25,Soelden,Giant Slalom,6,O Brien Nina,W,32,40,Fehr
2025-10-25,Soelden,Giant Slalom,7,Colturi Lara,W,29,36,Meile
2025-10-25,Soelden,Giant Slalom,8,Robinson Alice,W,26,32,Bürgler
2025-10-25,Soelden,Giant Slalom,9,Hector Sara,W,24,29,Bulleri
2025-10-25,Soelden,Giant Slalom,10,Ljutic Zrinka,W,22,26,Woerlen
2025-10-25,Soelden,Giant Slalom,11,Grenier Valerie,W,20,24,Bulleri
2025-10-25,Soelden,Giant Slalom,12,Hensien Katie,W,19,22,Helbling
2025-10-25,Soelden,Giant Slalom,13,Hurt A J,W,18,20,Knuchel
2025-10-25,Soelden,Giant Slalom,14,Duerr Lena,W,17,18,Conzett
2025-10-25,Soelden,Giant Slalom,15,Rast Camille,W,16,16,Rizzi
2025-10-25,Soelden,Giant Slalom,16,Lie Kajsa Vickhoff,W,15,15,Meier
2025-10-25,Soelden,Giant Slalom,17,Zenere Asja,W,14,14,
2025-10-25,Soelden,Giant Slalom,17,Gasienica-Daniel Maryna,W,14,14,
2025-10-25,Soelden,Giant Slalom,19,Bocock Elisabeth,W,12,12,
2025-10-25,Soelden,Giant Slalom,20,Richardson Britt,W,11,11,Conzett
2025-10-25,Soelden,Giant Slalom,21,Holtmann Mina Fuerst,W,10,10,Manser
2025-10-25,Soelden,Giant Slalom,22,Pykalainen Erika,W,9,9,
2025-10-25,Soelden,Giant Slalom,23,Brunner Stephanie,W,8,8,
2025-10-25,Soelden,Giant Slalom,24,Astner Nina,W,7,7,
2025-10-25,Soelden,Giant Slalom,25,Direz Clara,W,6,6,
2025-10-25,Soelden,Giant Slalom,26,Dvornik Neja,W,5,5,Woerlen
2025-10-25,Soelden,Giant Slalom,27,Liensberger Katharina,W,4,4,Helfenberger
2025-10-25,Soelden,Giant Slalom,28,Aicher Emma,W,3,3,Helbling
2025-10-25,Soelden,Giant Slalom,29,Kasper Vanessa,W,2,2,
2025-10-25,Soelden,Giant Slalom,30,Holdener Wendy,W,1,1,Conzett
