Datum,Ort,Disziplin,Rang,Fahrer/in,Fantasy Punkte,Weltcup Punkte,Team
2023-11-12,Levi,Slalom,6,NULLMEYER Ali,32,40,
2023-11-12,Levi,Slalom,7,ST-GERMAIN Laurence,29,36,
2023-11-12,Levi,Slalom,8,LIENSBERGER Katharina,26,32,Helfenberger
2023-11-12,Levi,Slalom,8,HOLDENER Wendy,26,32,Fehr
2023-11-12,Levi,Slalom,10,LJUTIC Zrinka,22,26,Meile
2023-11-12,Levi,Slalom,11,HUBER Katharina,20,24,
2023-11-12,Levi,Slalom,12,PETERLINI Martina,19,22,
2023-11-12,Levi,Slalom,13,SPORER Marie- Therese,18,20,
2023-11-12,Levi,Slalom,13,POGNEAUX Chiara,18,20,
2023-11-12,Levi,Slalom,15,GISIN Michelle,16,16,Bürgler
2023-11-12,Levi,Slalom,16,DUBOVSKA Martina,15,15,Helfenberger
2023-11-12,Levi,Slalom,17,WESTHOFF Bianca Bakke,14,14,
2023-11-12,Levi,Slalom,18,BUCIK Ana,13,13,Zappella
2023-11-12,Levi,Slalom,19,ALPHAND Estelle,12,12,
2023-11-12,Levi,Slalom,19,RAST Camille,12,12,Zappella
2023-11-12,Levi,Slalom,21,GOOD Nicole,10,10,
2023-11-12,Levi,Slalom,22,GALLHUBER Katharina,9,9,
2023-11-12,Levi,Slalom,23,AICHER Emma,8,8,Zappella
2023-11-12,Levi,Slalom,24,STJERNESUND Thea Louise,7,7,Helbling
2023-11-12,Levi,Slalom,25,COLTURI Lara,6,6,Fehr
2023-11-12,Levi,Slalom,26,GRITSCH Franziska,5,5,Rissi
2023-11-12,Levi,Slalom,27,OEHLUND Cornelia,4,4,
2023-11-12,Levi,Slalom,28,MEILLARD Melanie,3,3,Knuchel
2023-11-12,Levi,Slalom,29,LINGG Charlotte,2,2,
