Datum,Ort,Disziplin,Rang,Fahrer/in,Fantasy Punkte,Weltcup Punkte,Team
2023-11-11,Levi,Slalom,5,HECTOR Sara,35,45,Manser
2023-11-11,Levi,Slalom,6,NULLMEYER Ali,32,40,
2023-11-11,Levi,Slalom,7,MEILLARD Melanie,29,36,
2023-11-11,Levi,Slalom,8,HUBER Katharina,26,32,
2023-11-11,Levi,Slalom,9,LJUTIC Zrinka,24,29,Meile
2023-11-11,Levi,Slalom,10,POPOVIC Leona,22,26,Conzett
2023-11-11,Levi,Slalom,11,TVIBERG Maria Therese,20,24,Reich
2023-11-11,Levi,Slalom,12,HOLDENER Wendy,19,22,Fehr
2023-11-11,Levi,Slalom,13,GALLHUBER Katharina,18,20,
2023-11-11,Levi,Slalom,14,DUBOVSKA Martina,17,18,Helfenberger
2023-11-11,Levi,Slalom,15,MOLTZAN Paula,16,16,Reich
2023-11-11,Levi,Slalom,16,TRUPPE Katharina,15,15,Manser
2023-11-11,Levi,Slalom,17,PETERLINI Martina,14,14,
2023-11-11,Levi,Slalom,18,RAST Camille,13,13,Zappella
2023-11-11,Levi,Slalom,19,SWENN LARSSON Anna,12,12,Bulleri
2023-11-11,Levi,Slalom,20,HOLTMANN Mina Fuerst,11,11,Knuchel
2023-11-11,Levi,Slalom,21,GISIN Michelle,10,10,Bürgler
2023-11-11,Levi,Slalom,22,COLTURI Lara,9,9,Fehr
2023-11-11,Levi,Slalom,23,STJERNESUND Thea Louise,8,8,Helbling
2023-11-11,Levi,Slalom,24,POGNEAUX Chiara,7,7,
2023-11-11,Levi,Slalom,25,HOFFMAN Madison,6,6,
2023-11-11,Levi,Slalom,26,DELLA MEA Lara,5,5,
2023-11-11,Levi,Slalom,27,SMART Amelia,4,4,
2023-10-28,Soelden,Giant Slalom,1,GUT-BEHRAMI Lara,55,100,Meile
2023-10-28,Soelden,Giant Slalom,2,BRIGNONE Federica,48,80,Zappella
2023-10-28,Soelden,Giant Slalom,3,VLHOVA Petra,43,60,Bulleri
2023-10-28,Soelden,Giant Slalom,4,HECTOR Sara,38,50,Manser
2023-10-28,Soelden,Giant Slalom,5,BASSINO Marta,35,45,Rissi
2023-10-28,Soelden,Giant Slalom,6,SHIFFRIN Mikaela,32,40,Helfenberger
2023-10-28,Soelden,Giant Slalom,7,GRENIER Valerie,29,36,Bürgler
2023-10-28,Soelden,Giant Slalom,8,HOLTMANN Mina Fuerst,26,32,Knuchel
2023-10-28,Soelden,Giant Slalom,9,ROBINSON Alice,24,29,Bürgler
2023-10-28,Soelden,Giant Slalom,10,GRITSCH Franziska,22,26,Rissi
2023-10-28,Soelden,Giant Slalom,11,BUCIK Ana,20,24,Zappella
2023-10-28,Soelden,Giant Slalom,11,MOLTZAN Paula,20,24,Reich
2023-10-28,Soelden,Giant Slalom,13,GASIENICA-DANIEL Maryna,18,20,Helbling
2023-10-28,Soelden,Giant Slalom,14,LJUTIC Zrinka,17,18,Meile
2023-10-28,Soelden,Giant Slalom,14,BRUNNER Stephanie,17,18,
2023-10-28,Soelden,Giant Slalom,16,GOGGIA Sofia,15,15,Woerlen
2023-10-28,Soelden,Giant Slalom,17,MEILLARD Melanie,14,14,
2023-10-28,Soelden,Giant Slalom,18,KAPPAURER Elisabeth,13,13,
2023-10-28,Soelden,Giant Slalom,19,GISIN Michelle,12,12,Bürgler
2023-10-28,Soelden,Giant Slalom,20,DIREZ Clara,11,11,
2023-10-28,Soelden,Giant Slalom,20,WILD Simone,11,11,
2023-10-28,Soelden,Giant Slalom,22,HOLDENER Wendy,9,9,Fehr
2023-10-28,Soelden,Giant Slalom,23,LIENSBERGER Katharina,8,8,Helfenberger
2023-10-28,Soelden,Giant Slalom,24,RICHARDSON Britt,7,7,
2023-10-28,Soelden,Giant Slalom,24,TRUPPE Katharina,7,7,Manser
2023-10-28,Soelden,Giant Slalom,26,ALPHAND Estelle,5,5,
2023-10-28,Soelden,Giant Slalom,27,STJERNESUND Thea Louise,4,4,Helbling
2023-10-28,Soelden,Giant Slalom,28,ZENERE Asja,3,3,
2023-10-28,Soelden,Giant Slalom,29,RAST Camille,2,2,Zappella
2023-10-28,Soelden,Giant Slalom,30,LUCZAK Magdalena,1,1,
