Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-11-28,"Copper Mountain, CO",Giant Slalom,10,Pinheiro Braathen Lucas,M,22,26,Käslin
2025-11-28,"Copper Mountain, CO",Giant Slalom,12,Pinturault Alexis,M,19,22,Käslin
2025-11-28,"Copper Mountain, CO",Giant Slalom,13,Gratz Fabian,M,18,20,
2025-11-28,"Copper Mountain, CO",Giant Slalom,14,Solberg Eirik Hystad,M,17,18,
2025-11-28,"Copper Mountain, CO",Giant Slalom,15,Radamus River,M,16,16,Fehr
2025-11-28,"Copper Mountain, CO",Giant Slalom,16,Verdu Joan,M,15,15,Bulleri
2025-11-28,"Copper Mountain, CO",Giant Slalom,17,Feurstein Patrick,M,14,14,Meile
2025-11-28,"Copper Mountain, CO",Giant Slalom,18,Meillard Loic,M,13,13,Zappella
2025-11-28,"Copper Mountain, CO",Giant Slalom,19,Aerni Luca,M,12,12,Helbling
2025-11-28,"Copper Mountain, CO",Giant Slalom,19,Grammel Anton,M,12,12,
2025-11-28,"Copper Mountain, CO",Giant Slalom,21,Parand Loevan,M,10,10,
2025-11-28,"Copper Mountain, CO",Giant Slalom,22,Favrot Thibaut,M,9,9,
2025-11-28,"Copper Mountain, CO",Giant Slalom,23,Ortega Fornesa Albert,M,8,8,
2025-11-28,"Copper Mountain, CO",Giant Slalom,24,Sturm Joshua,M,7,7,
2025-11-28,"Copper Mountain, CO",Giant Slalom,25,Haaser Raphael,M,6,6,Käslin
2025-11-28,"Copper Mountain, CO",Giant Slalom,26,De Aliprandini Luca,M,5,5,Manser
2025-11-28,"Copper Mountain, CO",Giant Slalom,27,Read Erik,M,4,4,
2025-11-28,"Copper Mountain, CO",Giant Slalom,28,Laine Tormis,M,3,3,
2025-11-28,"Copper Mountain, CO",Giant Slalom,29,Borsotti Giovanni,M,2,2,
2025-11-27,"Copper Mountain, CO",Super G,1,Odermatt Marco,M,55,100,Reich
2025-11-27,"Copper Mountain, CO",Super G,2,Kriechmayr Vincent,M,48,80,Helbling
2025-11-27,"Copper Mountain, CO",Super G,3,Haaser Raphael,M,43,60,Käslin
2025-11-27,"Copper Mountain, CO",Super G,4,Babinsky Stefan,M,38,50,Bulleri
2025-11-27,"Copper Mountain, CO",Super G,5,Moeller Fredrik,M,35,45,Knuchel
2025-11-27,"Copper Mountain, CO",Super G,6,Feurstein Lukas,M,32,40,Meier
2025-11-27,"Copper Mountain, CO",Super G,7,Rogentin Stefan,M,29,36,Helbling
2025-11-27,"Copper Mountain, CO",Super G,8,Bosca Guglielmo,M,26,32,
2025-11-27,"Copper Mountain, CO",Super G,9,Von Allmen Franjo,M,24,29,Helfenberger
2025-11-27,"Copper Mountain, CO",Super G,10,Cochran-Siegle Ryan,M,22,26,Woerlen
2025-11-27,"Copper Mountain, CO",Super G,11,Paris Dominik,M,20,24,Woerlen
2025-11-27,"Copper Mountain, CO",Super G,12,Mcgrath Atle Lie,M,19,22,Conzett
2025-11-27,"Copper Mountain, CO",Super G,13,Hrobat Miha,M,18,20,Knuchel
2025-11-27,"Copper Mountain, CO",Super G,13,Franzoni Giovanni,M,18,20,Rizzi
2025-11-27,"Copper Mountain, CO",Super G,15,Hemetsberger Daniel,M,16,16,Bürgler
2025-11-27,"Copper Mountain, CO",Super G,16,Crawford James,M,15,15,Manser
2025-11-27,"Copper Mountain, CO",Super G,17,Schwarz Marco,M,14,14,Bulleri
2025-11-27,"Copper Mountain, CO",Super G,18,Elezi Cannaferina Alban,M,13,13,
2025-11-27,"Copper Mountain, CO",Super G,19,Sejersted Adrian Smiseth,M,12,12,Helfenberger
2025-11-27,"Copper Mountain, CO",Super G,20,Jocher Simon,M,11,11,
2025-11-27,"Copper Mountain, CO",Super G,20,Monney Alexis,M,11,11,Meile
2025-11-27,"Copper Mountain, CO",Super G,22,Radamus River,M,9,9,Fehr
2025-11-27,"Copper Mountain, CO",Super G,23,Molteni Nicolo,M,8,8,
2025-11-27,"Copper Mountain, CO",Super G,24,Negomir Kyle,M,7,7,
2025-11-27,"Copper Mountain, CO",Super G,24,Kilde Aleksander Aamodt,M,7,7,Zappella
2025-11-27,"Copper Mountain, CO",Super G,26,Zabystran Jan,M,5,5,
2025-11-27,"Copper Mountain, CO",Super G,26,Casse Mattia,M,5,5,Bürgler
2025-11-27,"Copper Mountain, CO",Super G,28,Allegre Nils,M,3,3,Rizzi
2025-11-27,"Copper Mountain, CO",Super G,29,Innerhofer Christof,M,2,2,
2025-11-27,"Copper Mountain, CO",Super G,30,Murisier Justin,M,1,1,Woerlen
2025-11-23,Gurgl,Slalom,1,Shiffrin Mikaela,W,55,100,Fehr
2025-11-23,Gurgl,Slalom,2,Colturi Lara,W,48,80,Meile
2025-11-23,Gurgl,Slalom,3,Rast Camille,W,43,60,Rizzi
2025-11-23,Gurgl,Slalom,4,Holdener Wendy,W,38,50,Conzett
2025-11-23,Gurgl,Slalom,5,Moltzan Paula,W,35,45,Reich
2025-11-23,Gurgl,Slalom,6,Truppe Katharina,W,32,40,Reich
2025-11-23,Gurgl,Slalom,7,Duerr Lena,W,29,36,Conzett
2025-11-23,Gurgl,Slalom,8,Hector Sara,W,26,32,Bulleri
2025-11-23,Gurgl,Slalom,9,Aicher Emma,W,24,29,Helbling
2025-11-23,Gurgl,Slalom,10,Swenn Larsson Anna,W,22,26,Manser
2025-11-23,Gurgl,Slalom,11,St-Germain Laurence,W,20,24,Meier
2025-11-23,Gurgl,Slalom,12,Huber Katharina,W,19,22,Helfenberger
2025-11-23,Gurgl,Slalom,13,Gallhuber Katharina,W,18,20,
2025-11-23,Gurgl,Slalom,14,Germane Dzenifera,W,17,18,
2025-11-23,Gurgl,Slalom,15,Chevrier Marion,W,16,16,
2025-11-23,Gurgl,Slalom,16,Ando Asa,W,15,15,
2025-11-23,Gurgl,Slalom,17,Gritsch Franziska,W,14,14,
2025-11-23,Gurgl,Slalom,18,Della Mea Lara,W,13,13,Bulleri
2025-11-23,Gurgl,Slalom,19,Hoerhager Lisa,W,12,12,
2025-11-23,Gurgl,Slalom,20,Aronsson Elfman Hanna,W,11,11,Rizzi
2025-11-23,Gurgl,Slalom,21,Braendli Anuk,W,10,10,
2025-11-23,Gurgl,Slalom,22,Popovic Leona,W,9,9,Knuchel
2025-11-23,Gurgl,Slalom,23,Lamure Marie,W,8,8,
2025-11-23,Gurgl,Slalom,24,Holtmann Mina Fuerst,W,7,7,Manser
2025-11-23,Gurgl,Slalom,25,Christen Eliane,W,6,6,Käslin
2025-11-23,Gurgl,Slalom,26,Falch Natalie,W,5,5,
2025-11-22,Gurgl,Slalom,1,Rassat Paco,M,55,100,
2025-11-22,Gurgl,Slalom,2,Marchant Armand,M,48,80,
2025-11-22,Gurgl,Slalom,3,Mcgrath Atle Lie,M,43,60,Conzett
2025-11-22,Gurgl,Slalom,4,Haugan Timon,M,38,50,Meier
2025-11-22,Gurgl,Slalom,5,Nef Tanguy,M,35,45,Helbling
2025-11-22,Gurgl,Slalom,6,Raschner Dominik,M,32,40,
2025-11-22,Gurgl,Slalom,7,Muffat-Jeandet Victor,M,29,36,
2025-11-22,Gurgl,Slalom,8,Strasser Linus,M,26,32,Zappella
2025-11-22,Gurgl,Slalom,9,Popov Albert,M,24,29,Zappella
2025-11-22,Gurgl,Slalom,10,Pinheiro Braathen Lucas,M,22,26,Käslin
2025-11-22,Gurgl,Slalom,11,Yule Daniel,M,20,24,Meile
2025-11-22,Gurgl,Slalom,12,Rueland Simon,M,19,22,
2025-11-22,Gurgl,Slalom,12,Kristoffersen Henrik,M,19,22,Rizzi
2025-11-22,Gurgl,Slalom,12,Noel Clement,M,19,22,Manser
2025-11-22,Gurgl,Slalom,15,Amiez Steven,M,16,16,Bulleri
2025-11-22,Gurgl,Slalom,16,Gstrein Fabio,M,15,15,Meile
2025-11-22,Gurgl,Slalom,17,Major Billy,M,14,14,
2025-11-22,Gurgl,Slalom,18,Sandvik Oscar Andreas,M,13,13,Rizzi
2025-11-22,Gurgl,Slalom,19,Vinatzer Alex,M,12,12,Helfenberger
2025-11-22,Gurgl,Slalom,20,Maes Sam,M,11,11,Fehr
2025-11-22,Gurgl,Slalom,21,Schwarz Marco,M,10,10,Bulleri
2025-11-22,Gurgl,Slalom,22,Koyama Yohei,M,9,9,
2025-11-22,Gurgl,Slalom,23,Solberg Eirik Hystad,M,8,8,
2025-11-22,Gurgl,Slalom,24,Strolz Johannes,M,7,7,
2025-11-22,Gurgl,Slalom,25,Ryding Dave,M,6,6,Helfenberger
2025-11-22,Gurgl,Slalom,26,Sala Tommaso,M,5,5,
2025-11-22,Gurgl,Slalom,27,Feller Manuel,M,4,4,Meier
2025-11-16,Levi,Slalom,1,Braathen Lucas Pinheiro,M,55,100,Käslin
2025-11-16,Levi,Slalom,2,Noel Clement,M,48,80,Manser
2025-11-16,Levi,Slalom,3,Hallberg Eduard,M,43,60,
2025-11-16,Levi,Slalom,4,Taylor Laurie,M,38,50,
2025-11-16,Levi,Slalom,5,Haugan Timon,M,35,45,Meier
2025-11-16,Levi,Slalom,6,Rassat Paco,M,32,40,
2025-11-16,Levi,Slalom,7,Ryding Dave,M,29,36,Helfenberger
2025-11-16,Levi,Slalom,8,Amiez Steven,M,26,32,Bulleri
2025-11-16,Levi,Slalom,9,Matt Michael,M,24,29,
2025-11-16,Levi,Slalom,10,Gstrein Fabio,M,22,26,Meile
2025-11-16,Levi,Slalom,11,Feller Manuel,M,20,24,Meier
2025-11-16,Levi,Slalom,12,Kastlunger Tobias,M,19,22,
2025-11-16,Levi,Slalom,13,Kristoffersen Henrik,M,18,20,Rizzi
2025-11-16,Levi,Slalom,14,Meillard Loic,M,17,18,Zappella
2025-11-16,Levi,Slalom,15,Strasser Linus,M,16,16,Zappella
2025-11-16,Levi,Slalom,16,Kolega Samuel,M,15,15,Woerlen
2025-11-16,Levi,Slalom,17,Solberg Eirik Hystad,M,14,14,
2025-11-16,Levi,Slalom,18,Zubcic Filip,M,13,13,Bürgler
2025-11-16,Levi,Slalom,19,Schwarz Marco,M,12,12,Bulleri
2025-11-16,Levi,Slalom,20,Muffat-Jeandet Victor,M,11,11,
2025-11-16,Levi,Slalom,21,Nef Tanguy,M,10,10,Helbling
2025-11-16,Levi,Slalom,22,Yule Daniel,M,9,9,Meile
2025-11-16,Levi,Slalom,23,Popov Albert,M,8,8,Zappella
2025-11-16,Levi,Slalom,24,Strolz Johannes,M,7,7,
2025-11-16,Levi,Slalom,25,Maes Sam,M,6,6,Fehr
2025-11-16,Levi,Slalom,26,Puckett Cooper,M,5,5,
2025-11-16,Levi,Slalom,27,Major Billy,M,4,4,
2025-11-16,Levi,Slalom,28,Koyama Yohei,M,3,3,
2025-11-15,Levi,Slalom,1,Shiffrin Mikaela,W,55,100,Fehr
2025-11-15,Levi,Slalom,2,Colturi Lara,W,48,80,Meile
2025-11-15,Levi,Slalom,3,Aicher Emma,W,43,60,Helbling
2025-11-15,Levi,Slalom,4,Moltzan Paula,W,38,50,Reich
2025-11-15,Levi,Slalom,4,Duerr Lena,W,38,50,Conzett
2025-11-15,Levi,Slalom,6,Ljutic Zrinka,W,32,40,Woerlen
2025-11-15,Levi,Slalom,7,Dvornik Neja,W,29,36,Woerlen
2025-11-15,Levi,Slalom,8,Holdener Wendy,W,26,32,Conzett
2025-11-15,Levi,Slalom,9,Chevrier Marion,W,24,29,
2025-11-15,Levi,Slalom,10,Liensberger Katharina,W,22,26,Helfenberger
2025-11-15,Levi,Slalom,11,Hector Sara,W,20,24,Bulleri
2025-11-15,Levi,Slalom,11,Swenn Larsson Anna,W,20,24,Manser
2025-11-15,Levi,Slalom,13,Mcfarlane Caitlin,W,18,20,
2025-11-15,Levi,Slalom,14,Westhoff Bianca Bakke,W,17,18,
2025-11-15,Levi,Slalom,15,Rast Camille,W,16,16,Rizzi
2025-11-15,Levi,Slalom,16,Truppe Katharina,W,15,15,Reich
2025-11-15,Levi,Slalom,16,Huber Katharina,W,15,15,Helfenberger
2025-11-15,Levi,Slalom,18,Oehlund Cornelia,W,13,13,Meile
2025-11-15,Levi,Slalom,19,Aronsson Elfman Hanna,W,12,12,Rizzi
2025-11-15,Levi,Slalom,20,Bucik Jogan Ana,W,11,11,Zappella
2025-11-15,Levi,Slalom,21,Germane Dzenifera,W,10,10,
2025-11-15,Levi,Slalom,22,Meillard Melanie,W,9,9,Knuchel
2025-11-15,Levi,Slalom,23,Hoerhager Lisa,W,8,8,
2025-11-15,Levi,Slalom,24,Gallhuber Katharina,W,7,7,
2025-11-15,Levi,Slalom,25,Toth Zita,W,6,6,
2025-11-15,Levi,Slalom,26,Ando Asa,W,5,5,
2025-11-15,Levi,Slalom,27,Mondinelli Emilia,W,4,4,
2025-11-15,Levi,Slalom,28,Pohjolainen Rosa,W,3,3,
2025-10-26,Soelden,Giant Slalom,1,Odermatt Marco,M,55,100,Reich
2025-10-26,Soelden,Giant Slalom,2,Schwarz Marco,M,48,80,Bulleri
2025-10-26,Soelden,Giant Slalom,3,Mcgrath Atle Lie,M,43,60,Conzett
2025-10-26,Soelden,Giant Slalom,4,Brennsteiner Stefan,M,38,50,Reich
2025-10-26,Soelden,Giant Slalom,5,Favrot Thibaut,M,35,45,
2025-10-26,Soelden,Giant Slalom,6,Haaser Raphael,M,32,40,Käslin
2025-10-26,Soelden,Giant Slalom,7,Kristoffersen Henrik,M,29,36,Rizzi
2025-10-26,Soelden,Giant Slalom,8,Vinatzer Alex,M,26,32,Helfenberger
2025-10-26,Soelden,Giant Slalom,9,Kranjec Zan,M,24,29,Conzett
2025-10-26,Soelden,Giant Slalom,10,Vitale Flavio,M,22,26,
2025-10-26,Soelden,Giant Slalom,11,Grammel Anton,M,20,24,
2025-10-26,Soelden,Giant Slalom,12,Verdu Joan,M,19,22,Bulleri
2025-10-26,Soelden,Giant Slalom,12,Haugan Timon,M,19,22,Meier
2025-10-26,Soelden,Giant Slalom,14,Meillard Loic,M,17,18,Zappella
2025-10-26,Soelden,Giant Slalom,15,Zubcic Filip,M,16,16,Bürgler
2025-10-26,Soelden,Giant Slalom,16,Tumler Thomas,M,15,15,Käslin
2025-10-26,Soelden,Giant Slalom,17,Gratz Fabian,M,14,14,
2025-10-26,Soelden,Giant Slalom,18,Pinturault Alexis,M,13,13,Käslin
2025-10-26,Soelden,Giant Slalom,19,Stockinger Jonas,M,12,12,
2025-10-26,Soelden,Giant Slalom,20,Maes Sam,M,11,11,Fehr
2025-10-26,Soelden,Giant Slalom,21,Radamus River,M,10,10,Fehr
2025-10-26,Soelden,Giant Slalom,22,De Aliprandini Luca,M,9,9,Manser
2025-10-26,Soelden,Giant Slalom,23,Laine Tormis,M,8,8,
2025-10-26,Soelden,Giant Slalom,24,Borsotti Giovanni,M,7,7,
2025-10-26,Soelden,Giant Slalom,25,Solberg Eirik Hystad,M,6,6,
2025-10-26,Soelden,Giant Slalom,25,Elezi Cannaferina Alban,M,6,6,
2025-10-26,Soelden,Giant Slalom,27,Schmid Alexander,M,4,4,
2025-10-26,Soelden,Giant Slalom,28,Zampa Andreas,M,3,3,
2025-10-26,Soelden,Giant Slalom,29,Kriechmayr Vincent,M,2,2,Helbling
2025-10-26,Soelden,Giant Slalom,30,Aerni Luca,M,1,1,Helbling
2025-10-25,Soelden,Giant Slalom,1,Scheib Julia,W,55,100,Helbling
2025-10-25,Soelden,Giant Slalom,2,Moltzan Paula,W,48,80,Reich
2025-10-25,Soelden,Giant Slalom,3,Gut-Behrami Lara,W,43,60,Knuchel
2025-10-25,Soelden,Giant Slalom,4,Shiffrin Mikaela,W,38,50,Fehr
2025-10-25,Soelden,Giant Slalom,5,Stjernesund Thea Louise,W,35,45,Käslin
2025-10-25,Soelden,Giant Slalom,6,O Brien Nina,W,32,40,Fehr
2025-10-25,Soelden,Giant Slalom,7,Colturi Lara,W,29,36,Meile
2025-10-25,Soelden,Giant Slalom,8,Robinson Alice,W,26,32,Bürgler
2025-10-25,Soelden,Giant Slalom,9,Hector Sara,W,24,29,Bulleri
2025-10-25,Soelden,Giant Slalom,10,Ljutic Zrinka,W,22,26,Woerlen
2025-10-25,Soelden,Giant Slalom,11,Grenier Valerie,W,20,24,Bulleri
2025-10-25,Soelden,Giant Slalom,12,Hensien Katie,W,19,22,Helbling
2025-10-25,Soelden,Giant Slalom,13,Hurt A J,W,18,20,Knuchel
2025-10-25,Soelden,Giant Slalom,14,Duerr Lena,W,17,18,Conzett
2025-10-25,Soelden,Giant Slalom,15,Rast Camille,W,16,16,Rizzi
2025-10-25,Soelden,Giant Slalom,16,Lie Kajsa Vickhoff,W,15,15,Meier
2025-10-25,Soelden,Giant Slalom,17,Zenere Asja,W,14,14,
2025-10-25,Soelden,Giant Slalom,17,Gasienica-Daniel Maryna,W,14,14,
2025-10-25,Soelden,Giant Slalom,19,Bocock Elisabeth,W,12,12,
2025-10-25,Soelden,Giant Slalom,20,Richardson Britt,W,11,11,Conzett
2025-10-25,Soelden,Giant Slalom,21,Holtmann Mina Fuerst,W,10,10,Manser
2025-10-25,Soelden,Giant Slalom,22,Pykalainen Erika,W,9,9,
2025-10-25,Soelden,Giant Slalom,23,Brunner Stephanie,W,8,8,
2025-10-25,Soelden,Giant Slalom,24,Astner Nina,W,7,7,
2025-10-25,Soelden,Giant Slalom,25,Direz Clara,W,6,6,
2025-10-25,Soelden,Giant Slalom,26,Dvornik Neja,W,5,5,Woerlen
2025-10-25,Soelden,Giant Slalom,27,Liensberger Katharina,W,4,4,Helfenberger
2025-10-25,Soelden,Giant Slalom,28,Aicher Emma,W,3,3,Helbling
2025-10-25,Soelden,Giant Slalom,29,Kasper Vanessa,W,2,2,
2025-10-25,Soelden,Giant Slalom,30,Holdener Wendy,W,1,1,Conzett
