Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-01-21,Kronplatz,Giant Slalom,23,Ghisalberti Ilaria,W,8,8,
2025-01-21,Kronplatz,Giant Slalom,24,Zenere Asja,W,7,7,
2025-01-21,Kronplatz,Giant Slalom,25,Bucik Jogan Ana,W,6,6,Käslin
2025-01-21,Kronplatz,Giant Slalom,26,Luczak Magdalena,W,5,5,
2025-01-21,Kronplatz,Giant Slalom,27,Kasper Vanessa,W,4,4,
2025-01-21,Kronplatz,Giant Slalom,28,Direz Clara,W,3,3,
2025-01-19,Wengen,Slalom,1,Mcgrath Atle Lie,M,55,100,Zappella
2025-01-19,Cortina d'Ampezzo,Super G,1,Brignone Federica,W,55,100,Bürgler
2025-01-19,Wengen,Slalom,2,Haugan Timon,M,48,80,Knuchel
2025-01-19,Cortina d'Ampezzo,Super G,2,Gut-Behrami Lara,W,48,80,Rizzi
2025-01-19,Wengen,Slalom,3,Kristoffersen Henrik,M,43,60,Meier
2025-01-19,Cortina d'Ampezzo,Super G,3,Suter Corinne,W,43,60,Rizzi
2025-01-19,Wengen,Slalom,4,Nef Tanguy,M,38,50,Zappella
2025-01-19,Cortina d'Ampezzo,Super G,4,Curtoni Elena,W,38,50,Zappella
2025-01-19,Wengen,Slalom,5,Meillard Loic,M,35,45,Meile
2025-01-19,Cortina d'Ampezzo,Super G,5,Haaser Ricarda,W,35,45,Bürgler
2025-01-19,Wengen,Slalom,6,Yule Daniel,M,32,40,Conzett
2025-01-19,Cortina d'Ampezzo,Super G,6,Lie Kajsa Vickhoff,W,32,40,Reich
2025-01-19,Wengen,Slalom,7,Schwarz Marco,M,29,36,Bürgler
2025-01-19,Cortina d'Ampezzo,Super G,7,Goggia Sofia,W,29,36,Conzett
2025-01-19,Wengen,Slalom,8,Feller Manuel,M,26,32,Woerlen
2025-01-19,Cortina d'Ampezzo,Super G,8,Raedler Ariane,W,26,32,Meier
2025-01-19,Wengen,Slalom,9,Rassat Paco,M,24,29,
2025-01-19,Cortina d'Ampezzo,Super G,9,Huetter Cornelia,W,24,29,Zappella
2025-01-19,Wengen,Slalom,10,Popov Albert,M,22,26,Helbling
2025-01-19,Cortina d'Ampezzo,Super G,10,Aicher Emma,W,22,26,Meile
2025-01-19,Wengen,Slalom,11,Noel Clement,M,20,24,Bulleri
2025-01-19,Cortina d'Ampezzo,Super G,11,Ledecka Ester,W,20,24,Bürgler
2025-01-19,Wengen,Slalom,12,Pinheiro Braathen Lucas,M,19,22,Bulleri
2025-01-19,Cortina d'Ampezzo,Super G,12,Pirovano Laura,W,19,22,Knuchel
2025-01-19,Wengen,Slalom,13,Strasser Linus,M,18,20,Manser
2025-01-19,Cortina d'Ampezzo,Super G,13,Macuga Lauren,W,18,20,Fehr
2025-01-19,Wengen,Slalom,14,Gstrein Fabio,M,17,18,Bulleri
2025-01-19,Cortina d'Ampezzo,Super G,14,Melesi Roberta,W,17,18,Helbling
2025-01-19,Wengen,Slalom,15,Marchant Armand,M,16,16,
2025-01-19,Cortina d'Ampezzo,Super G,15,Grenier Valerie,W,16,16,Helfenberger
2025-01-19,Wengen,Slalom,16,Raschner Dominik,M,15,15,Zappella
2025-01-19,Cortina d'Ampezzo,Super G,16,Robinson Alice,W,15,15,Helbling
2025-01-19,Wengen,Slalom,17,Amiez Steven,M,14,14,Woerlen
2025-01-19,Cortina d'Ampezzo,Super G,17,Clement Karen,W,14,14,
2025-01-19,Wengen,Slalom,18,Ritchie Benjamin,M,13,13,Helbling
2025-01-19,Cortina d'Ampezzo,Super G,18,Puchner Mirjam,W,13,13,Meier
2025-01-19,Wengen,Slalom,19,Ryding Dave,M,12,12,Helfenberger
2025-01-19,Cortina d'Ampezzo,Super G,19,Miradoli Romane,W,12,12,Woerlen
2025-01-19,Wengen,Slalom,20,Jakobsen Kristoffer,M,11,11,Knuchel
2025-01-19,Cortina d'Ampezzo,Super G,20,Stuhec Ilka,W,11,11,Käslin
2025-01-19,Wengen,Slalom,21,Matt Michael,M,10,10,
2025-01-19,Cortina d'Ampezzo,Super G,21,Blanc Malorie,W,10,10,Meile
2025-01-19,Wengen,Slalom,22,Zubcic Filip,M,9,9,Rizzi
2025-01-19,Cortina d'Ampezzo,Super G,22,Gisin Michelle,W,9,9,Käslin
2025-01-19,Wengen,Slalom,23,Kolega Samuel,M,8,8,Käslin
2025-01-19,Cortina d'Ampezzo,Super G,23,Cashman Keely,W,8,8,
2025-01-19,Wengen,Slalom,24,Pertl Adrian,M,7,7,Bürgler
2025-01-19,Cortina d'Ampezzo,Super G,24,Mangan Tricia,W,7,7,
2025-01-19,Wengen,Slalom,25,Rochat Marc,M,6,6,
2025-01-19,Cortina d'Ampezzo,Super G,25,Johnson Breezy,W,6,6,Bulleri
2025-01-19,Wengen,Slalom,26,Major Billy,M,5,5,
2025-01-19,Cortina d'Ampezzo,Super G,26,Ager Christina,W,5,5,Reich
2025-01-19,Cortina d'Ampezzo,Super G,26,Haehlen Joana,W,5,5,
2025-01-19,Wengen,Slalom,27,Kastlunger Tobias,M,4,4,
2025-01-19,Wengen,Slalom,28,Tremmel Anton,M,3,3,
2025-01-19,Cortina d'Ampezzo,Super G,28,Suter Jasmina,W,3,3,
2025-01-19,Wengen,Slalom,29,Maes Sam,M,2,2,Fehr
2025-01-19,Cortina d'Ampezzo,Super G,29,Ortlieb Nina,W,2,2,Zappella
2025-01-19,Cortina d'Ampezzo,Super G,29,Muzaferija Elvedina,W,2,2,
2025-01-18,Wengen,Downhill,1,Odermatt Marco,M,55,100,Reich
2025-01-18,Cortina d'Ampezzo,Downhill,1,Goggia Sofia,W,55,100,Conzett
2025-01-18,Wengen,Downhill,2,Von Allmen Franjo,M,48,80,Meile
2025-01-18,Cortina d'Ampezzo,Downhill,2,Lie Kajsa Vickhoff,W,48,80,Reich
2025-01-18,Wengen,Downhill,3,Hrobat Miha,M,43,60,Rizzi
2025-01-18,Cortina d'Ampezzo,Downhill,3,Brignone Federica,W,43,60,Bürgler
2025-01-18,Wengen,Downhill,4,Paris Dominik,M,38,50,Helfenberger
2025-01-18,Cortina d'Ampezzo,Downhill,4,Gut-Behrami Lara,W,38,50,Rizzi
2025-01-18,Wengen,Downhill,5,Alexander Cameron,M,35,45,Meier
2025-01-18,Cortina d'Ampezzo,Downhill,5,Suter Corinne,W,35,45,Rizzi
2025-01-18,Wengen,Downhill,6,Bennett Bryce,M,32,40,Knuchel
2025-01-18,Cortina d'Ampezzo,Downhill,6,Huetter Cornelia,W,32,40,Zappella
2025-01-18,Wengen,Downhill,7,Murisier Justin,M,29,36,Fehr
2025-01-18,Cortina d'Ampezzo,Downhill,7,Wiles Jacqueline,W,29,36,Fehr
2025-01-18,Wengen,Downhill,8,Roesti Lars,M,26,32,Helbling
2025-01-18,Cortina d'Ampezzo,Downhill,8,Ledecka Ester,W,26,32,Bürgler
2025-01-18,Wengen,Downhill,9,Crawford James,M,24,29,Bürgler
2025-01-18,Cortina d'Ampezzo,Downhill,9,Stuhec Ilka,W,24,29,Käslin
2025-01-18,Wengen,Downhill,10,Schieder Florian,M,22,26,
2025-01-18,Cortina d'Ampezzo,Downhill,10,Puchner Mirjam,W,22,26,Meier
2025-01-18,Wengen,Downhill,11,Cochran-Siegle Ryan,M,20,24,Meile
2025-01-18,Cortina d'Ampezzo,Downhill,11,Pirovano Laura,W,20,24,Knuchel
2025-01-18,Wengen,Downhill,12,Rogentin Stefan,M,19,22,Conzett
2025-01-18,Cortina d'Ampezzo,Downhill,12,Gauche Laura,W,19,22,Helfenberger
2025-01-18,Cortina d'Ampezzo,Downhill,12,Venier Stephanie,W,19,22,Woerlen
2025-01-18,Wengen,Downhill,13,Casse Mattia,M,18,20,Helbling
2025-01-18,Wengen,Downhill,14,Muzaton Maxence,M,17,18,
2025-01-18,Cortina d'Ampezzo,Downhill,14,Raedler Ariane,W,17,18,Meier
2025-01-18,Wengen,Downhill,15,Morse Sam,M,16,16,
2025-01-18,Cortina d'Ampezzo,Downhill,15,Ager Christina,W,16,16,Reich
2025-01-18,Wengen,Downhill,16,Goldberg Jared,M,15,15,
2025-01-18,Cortina d'Ampezzo,Downhill,16,Macuga Lauren,W,15,15,Fehr
2025-01-18,Wengen,Downhill,17,Striedinger Otmar,M,14,14,
2025-01-18,Cortina d'Ampezzo,Downhill,17,Weidle-Winkelmann Kira,W,14,14,Helbling
2025-01-18,Wengen,Downhill,18,Allegre Nils,M,13,13,Rizzi
2025-01-18,Cortina d'Ampezzo,Downhill,18,Bassino Marta,W,13,13,Knuchel
2025-01-18,Wengen,Downhill,19,Lehto Elian,M,12,12,
2025-01-18,Cortina d'Ampezzo,Downhill,19,Durrer Delia,W,12,12,Conzett
2025-01-18,Wengen,Downhill,20,Bailet Matthieu,M,11,11,
2025-01-18,Cortina d'Ampezzo,Downhill,20,Vonn Lindsey,W,11,11,Manser
2025-01-18,Wengen,Downhill,21,Babinsky Stefan,M,10,10,Meier
2025-01-18,Cortina d'Ampezzo,Downhill,21,Grenier Valerie,W,10,10,Helfenberger
2025-01-18,Wengen,Downhill,22,Zabystran Jan,M,9,9,Käslin
2025-01-18,Cortina d'Ampezzo,Downhill,22,Johnson Breezy,W,9,9,Bulleri
2025-01-18,Wengen,Downhill,23,Von Appen Henrik,M,8,8,
2025-01-18,Cortina d'Ampezzo,Downhill,23,Delago Nicol,W,8,8,
2025-01-18,Wengen,Downhill,24,Sejersted Adrian Smiseth,M,7,7,Reich
2025-01-18,Wengen,Downhill,24,Theaux Adrien,M,7,7,
2025-01-18,Cortina d'Ampezzo,Downhill,24,Blanc Malorie,W,7,7,Meile
2025-01-18,Cortina d'Ampezzo,Downhill,25,Egger Magdalena,W,6,6,Rizzi
2025-01-18,Wengen,Downhill,26,Seger Brodie,M,5,5,
2025-01-18,Cortina d'Ampezzo,Downhill,26,Miradoli Romane,W,5,5,Woerlen
2025-01-18,Wengen,Downhill,27,Vogt Luis,M,4,4,
2025-01-18,Cortina d'Ampezzo,Downhill,27,Ortlieb Nina,W,4,4,Zappella
2025-01-18,Wengen,Downhill,28,Alliod Benjamin Jacques,M,3,3,
2025-01-18,Wengen,Downhill,28,Hemetsberger Daniel,M,3,3,Bürgler
2025-01-18,Cortina d'Ampezzo,Downhill,28,Cashman Keely,W,3,3,
2025-01-18,Cortina d'Ampezzo,Downhill,29,Haaser Ricarda,W,2,2,Bürgler
2025-01-18,Wengen,Downhill,30,Rieser Stefan,M,1,1,
2025-01-18,Cortina d'Ampezzo,Downhill,30,Ming-Nufer Priska,W,1,1,Zappella
2025-01-17,Wengen,Super G,1,Von Allmen Franjo,M,55,100,Meile
2025-01-17,Wengen,Super G,2,Kriechmayr Vincent,M,48,80,Käslin
2025-01-17,Wengen,Super G,3,Rogentin Stefan,M,43,60,Conzett
2025-01-17,Wengen,Super G,4,Crawford James,M,38,50,Bürgler
2025-01-17,Wengen,Super G,5,Paris Dominik,M,35,45,Helfenberger
2025-01-17,Wengen,Super G,6,Casse Mattia,M,32,40,Helbling
2025-01-17,Wengen,Super G,7,Odermatt Marco,M,29,36,Reich
2025-01-17,Wengen,Super G,8,Alexander Cameron,M,26,32,Meier
2025-01-17,Wengen,Super G,9,Monney Alexis,M,24,29,Knuchel
2025-01-17,Wengen,Super G,10,Feurstein Lukas,M,22,26,Meier
2025-01-17,Wengen,Super G,11,Cochran-Siegle Ryan,M,20,24,Meile
2025-01-17,Wengen,Super G,12,Sejersted Adrian Smiseth,M,19,22,Reich
2025-01-17,Wengen,Super G,13,Moeller Fredrik,M,18,20,Meile
2025-01-17,Wengen,Super G,14,Murisier Justin,M,17,18,Fehr
2025-01-17,Wengen,Super G,15,Babinsky Stefan,M,16,16,Meier
2025-01-17,Wengen,Super G,16,Hemetsberger Daniel,M,15,15,Bürgler
2025-01-17,Wengen,Super G,17,Zabystran Jan,M,14,14,Käslin
2025-01-17,Wengen,Super G,17,Franzoni Giovanni,M,14,14,Rizzi
2025-01-17,Wengen,Super G,19,Innerhofer Christof,M,12,12,
2025-01-17,Wengen,Super G,20,Allegre Nils,M,11,11,Rizzi
2025-01-17,Wengen,Super G,21,Striedinger Otmar,M,10,10,
2025-01-17,Wengen,Super G,22,Read Jeffrey,M,9,9,
2025-01-17,Wengen,Super G,23,Eichberger Stefan,M,8,8,
2025-01-17,Wengen,Super G,23,Meillard Loic,M,8,8,Meile
2025-01-17,Wengen,Super G,25,Monsen Felix,M,6,6,
2025-01-17,Wengen,Super G,26,Alphand Nils,M,5,5,
2025-01-17,Wengen,Super G,27,Morse Sam,M,4,4,
2025-01-17,Wengen,Super G,28,Boisset Arnaud,M,3,3,
2025-01-17,Wengen,Super G,29,Radamus River,M,2,2,Fehr
2025-01-17,Wengen,Super G,30,Bennett Bryce,M,1,1,Knuchel
2025-01-14,Flachau,Slalom,1,Rast Camille,W,55,100,Conzett
2025-01-14,Flachau,Slalom,2,Holdener Wendy,W,48,80,Manser
2025-01-14,Flachau,Slalom,3,Hector Sara,W,43,60,Helfenberger
2025-01-14,Flachau,Slalom,4,Liensberger Katharina,W,38,50,Bulleri
2025-01-14,Flachau,Slalom,5,Meillard Melanie,W,35,45,Rizzi
2025-01-14,Flachau,Slalom,6,Moltzan Paula,W,32,40,Reich
2025-01-14,Flachau,Slalom,7,Swenn Larsson Anna,W,29,36,Bürgler
2025-01-14,Flachau,Slalom,8,Aicher Emma,W,26,32,Meile
2025-01-14,Flachau,Slalom,9,Holtmann Mina Fuerst,W,24,29,
2025-01-14,Flachau,Slalom,10,Duerr Lena,W,22,26,Woerlen
2025-01-14,Flachau,Slalom,11,St-Germain Laurence,W,20,24,Knuchel
2025-01-14,Flachau,Slalom,12,Oehlund Cornelia,W,19,22,
2025-01-14,Flachau,Slalom,13,Colturi Lara,W,18,20,Meile
2025-01-14,Flachau,Slalom,14,Breche Clarisse,W,17,18,
2025-01-14,Flachau,Slalom,15,Huber Katharina,W,16,16,Manser
2025-01-14,Flachau,Slalom,16,Della Mea Lara,W,15,15,
2025-01-14,Flachau,Slalom,17,Smart Amelia,W,14,14,
2025-01-14,Flachau,Slalom,18,Alphand Estelle,W,13,13,
2025-01-14,Flachau,Slalom,19,Peterlini Martina,W,12,12,
2025-01-14,Flachau,Slalom,20,O Brien Nina,W,11,11,Käslin
2025-01-14,Flachau,Slalom,21,Dvornik Neja,W,10,10,Reich
2025-01-14,Flachau,Slalom,22,Mcfarlane Caitlin,W,9,9,
2025-01-14,Flachau,Slalom,23,Gisin Michelle,W,8,8,Käslin
2025-01-14,Flachau,Slalom,24,Hoepli Aline,W,7,7,
2025-01-14,Flachau,Slalom,25,Aronsson Elfman Hanna,W,6,6,
2025-01-12,St. Anton,Super G,1,Macuga Lauren,W,55,100,Fehr
2025-01-12,Adelboden,Giant Slalom,1,Odermatt Marco,M,55,100,Reich
2025-01-12,St. Anton,Super G,2,Venier Stephanie,W,48,80,Woerlen
2025-01-12,Adelboden,Giant Slalom,2,Meillard Loic,M,48,80,Meile
2025-01-12,St. Anton,Super G,3,Brignone Federica,W,43,60,Bürgler
2025-01-12,Adelboden,Giant Slalom,3,De Aliprandini Luca,M,43,60,Conzett
2025-01-12,St. Anton,Super G,4,Vonn Lindsey,W,38,50,Manser
2025-01-12,Adelboden,Giant Slalom,4,Tumler Thomas,M,38,50,Reich
2025-01-12,St. Anton,Super G,5,Gut-Behrami Lara,W,35,45,Rizzi
2025-01-12,Adelboden,Giant Slalom,5,Zubcic Filip,M,35,45,Rizzi
2025-01-12,St. Anton,Super G,6,Weidle-Winkelmann Kira,W,32,40,Helbling
2025-01-12,Adelboden,Giant Slalom,6,Haugan Timon,M,32,40,Knuchel
2025-01-12,St. Anton,Super G,7,Lie Kajsa Vickhoff,W,29,36,Reich
2025-01-12,Adelboden,Giant Slalom,7,Aerni Luca,M,29,36,Woerlen
2025-01-12,St. Anton,Super G,8,Suter Corinne,W,26,32,Rizzi
2025-01-12,Adelboden,Giant Slalom,8,Verdu Joan,M,26,32,Manser
2025-01-12,St. Anton,Super G,9,Blanc Malorie,W,24,29,Meile
2025-01-12,St. Anton,Super G,9,Haaser Ricarda,W,24,29,Bürgler
2025-01-12,Adelboden,Giant Slalom,9,Schwarz Marco,M,24,29,Bürgler
2025-01-12,Adelboden,Giant Slalom,10,Radamus River,M,22,26,Fehr
2025-01-12,St. Anton,Super G,11,Robinson Alice,W,20,24,Helbling
2025-01-12,Adelboden,Giant Slalom,11,Della Vite Filippo,M,20,24,
2025-01-12,St. Anton,Super G,12,Ledecka Ester,W,19,22,Bürgler
2025-01-12,Adelboden,Giant Slalom,12,Pinturault Alexis,M,19,22,Bulleri
2025-01-12,St. Anton,Super G,13,Curtoni Elena,W,18,20,Zappella
2025-01-12,Adelboden,Giant Slalom,13,Favrot Thibaut,M,18,20,Manser
2025-01-12,St. Anton,Super G,14,Raedler Ariane,W,17,18,Meier
2025-01-12,Adelboden,Giant Slalom,14,Kranjec Zan,M,17,18,Käslin
2025-01-12,St. Anton,Super G,15,Pirovano Laura,W,16,16,Knuchel
2025-01-12,Adelboden,Giant Slalom,15,Feller Manuel,M,16,16,Woerlen
2025-01-12,St. Anton,Super G,16,Clement Karen,W,15,15,
2025-01-12,Adelboden,Giant Slalom,16,Grammel Anton,M,15,15,
2025-01-12,St. Anton,Super G,17,Aicher Emma,W,14,14,Meile
2025-01-12,Adelboden,Giant Slalom,17,Feurstein Lukas,M,14,14,Meier
2025-01-12,St. Anton,Super G,18,Stuhec Ilka,W,13,13,Käslin
2025-01-12,Adelboden,Giant Slalom,18,Stockinger Jonas,M,13,13,
2025-01-12,Adelboden,Giant Slalom,18,Maes Sam,M,13,13,Fehr
2025-01-12,Adelboden,Giant Slalom,18,Vinatzer Alex,M,13,13,Zappella
2025-01-12,St. Anton,Super G,19,Suter Jasmina,W,12,12,
2025-01-12,St. Anton,Super G,20,Haehlen Joana,W,11,11,
2025-01-12,St. Anton,Super G,21,Miradoli Romane,W,10,10,Woerlen
2025-01-12,Adelboden,Giant Slalom,21,Feurstein Patrick,M,10,10,Woerlen
2025-01-12,St. Anton,Super G,22,Gauche Laura,W,9,9,Helfenberger
2025-01-12,Adelboden,Giant Slalom,22,Zwischenbrugger Noel,M,9,9,
2025-01-12,St. Anton,Super G,23,Huetter Cornelia,W,8,8,Zappella
2025-01-12,Adelboden,Giant Slalom,23,Kenney Patrick,M,8,8,
2025-01-12,St. Anton,Super G,24,Wiles Jacqueline,W,7,7,Fehr
2025-01-12,Adelboden,Giant Slalom,24,Gratz Fabian,M,7,7,
2025-01-12,St. Anton,Super G,25,Ming-Nufer Priska,W,6,6,Zappella
2025-01-12,Adelboden,Giant Slalom,25,Laine Tormis,M,6,6,
2025-01-12,St. Anton,Super G,26,Muzaferija Elvedina,W,5,5,
2025-01-12,St. Anton,Super G,27,Gisin Michelle,W,4,4,Käslin
2025-01-12,St. Anton,Super G,28,Cashman Keely,W,3,3,
2025-01-12,St. Anton,Super G,29,Cerutti Camille,W,2,2,
2025-01-12,St. Anton,Super G,29,Fest Nadine,W,2,2,
2025-01-11,St. Anton,Downhill,1,Brignone Federica,W,55,100,Bürgler
2025-01-11,Adelboden,Slalom,1,Noel Clement,M,55,100,Bulleri
2025-01-11,St. Anton,Downhill,2,Blanc Malorie,W,48,80,
2025-01-11,Adelboden,Slalom,2,Pinheiro Braathen Lucas,M,48,80,Bulleri
2025-01-11,St. Anton,Downhill,3,Ledecka Ester,W,43,60,Bürgler
2025-01-11,Adelboden,Slalom,3,Kristoffersen Henrik,M,43,60,Meier
2025-01-11,St. Anton,Downhill,4,Pirovano Laura,W,38,50,Knuchel
2025-01-11,Adelboden,Slalom,4,Strasser Linus,M,38,50,Manser
2025-01-11,St. Anton,Downhill,5,Venier Stephanie,W,35,45,Woerlen
2025-01-11,Adelboden,Slalom,5,Gstrein Fabio,M,35,45,
2025-01-11,St. Anton,Downhill,6,Vonn Lindsey,W,32,40,Manser
2025-01-11,Adelboden,Slalom,6,Amiez Steven,M,32,40,Woerlen
2025-01-11,St. Anton,Downhill,7,Huetter Cornelia,W,29,36,Zappella
2025-01-11,Adelboden,Slalom,7,Zubcic Filip,M,29,36,Rizzi
2025-01-11,St. Anton,Downhill,8,Ortlieb Nina,W,26,32,Zappella
2025-01-11,Adelboden,Slalom,8,Nef Tanguy,M,26,32,Zappella
2025-01-11,St. Anton,Downhill,9,Macuga Lauren,W,24,29,Fehr
2025-01-11,Adelboden,Slalom,9,Matt Michael,M,24,29,
2025-01-11,St. Anton,Downhill,10,Raedler Ariane,W,22,26,Meier
2025-01-11,Adelboden,Slalom,10,Rochat Marc,M,22,26,
2025-01-11,St. Anton,Downhill,11,Johnson Breezy,W,20,24,Bulleri
2025-01-11,Adelboden,Slalom,11,Muffat-Jeandet Victor,M,20,24,
2025-01-11,St. Anton,Downhill,12,Weidle-Winkelmann Kira,W,19,22,Helbling
2025-01-11,Adelboden,Slalom,12,Yule Daniel,M,19,22,Conzett
2025-01-11,St. Anton,Downhill,13,Gut-Behrami Lara,W,18,20,Rizzi
2025-01-11,Adelboden,Slalom,13,Haugan Timon,M,18,20,Knuchel
2025-01-11,St. Anton,Downhill,14,Lie Kajsa Vickhoff,W,17,18,Reich
2025-01-11,Adelboden,Slalom,14,Steen Olsen Alexander,M,17,18,Conzett
2025-01-11,St. Anton,Downhill,15,Suter Corinne,W,16,16,Rizzi
2025-01-11,Adelboden,Slalom,15,Strolz Johannes,M,16,16,Helfenberger
2025-01-11,St. Anton,Downhill,16,Gauche Laura,W,15,15,Helfenberger
2025-01-11,Adelboden,Slalom,16,Popov Albert,M,15,15,Helbling
2025-01-11,St. Anton,Downhill,17,Stuhec Ilka,W,14,14,Käslin
2025-01-11,Adelboden,Slalom,17,Seymour Jett,M,14,14,
2025-01-11,St. Anton,Downhill,18,Puchner Mirjam,W,13,13,Meier
2025-01-11,Adelboden,Slalom,18,Gross Stefano,M,13,13,
2025-01-11,St. Anton,Downhill,19,Schmitt Janine,W,12,12,
2025-01-11,St. Anton,Downhill,19,Curtoni Elena,W,12,12,Zappella
2025-01-11,Adelboden,Slalom,19,Marchant Armand,M,12,12,
2025-01-11,Adelboden,Slalom,20,Aerni Luca,M,11,11,Woerlen
2025-01-11,St. Anton,Downhill,21,Gisin Michelle,W,10,10,Käslin
2025-01-11,Adelboden,Slalom,21,Ritchie Benjamin,M,10,10,Helbling
2025-01-11,St. Anton,Downhill,22,Miradoli Romane,W,9,9,Woerlen
2025-01-11,Adelboden,Slalom,22,Jakobsen Kristoffer,M,9,9,Knuchel
2025-01-11,St. Anton,Downhill,23,Monsen Marte,W,8,8,
2025-01-11,Adelboden,Slalom,23,Rodes Istok,M,8,8,
2025-01-11,St. Anton,Downhill,24,Ager Christina,W,7,7,Reich
2025-01-11,Adelboden,Slalom,24,Laine Tormis,M,7,7,
2025-01-11,St. Anton,Downhill,25,Haaser Ricarda,W,6,6,Bürgler
2025-01-11,Adelboden,Slalom,25,Schwarz Marco,M,6,6,Bürgler
2025-01-11,St. Anton,Downhill,26,Fest Nadine,W,5,5,
2025-01-11,Adelboden,Slalom,26,Major Billy,M,5,5,
2025-01-11,St. Anton,Downhill,27,Clement Karen,W,4,4,
2025-01-11,Adelboden,Slalom,27,Ryding Dave,M,4,4,Helfenberger
2025-01-11,St. Anton,Downhill,28,Delago Nicol,W,3,3,
2025-01-11,Adelboden,Slalom,28,Vinatzer Alex,M,3,3,Zappella
2025-01-11,St. Anton,Downhill,29,Delago Nadia,W,2,2,
2025-01-11,St. Anton,Downhill,30,Thaler Sara,W,1,1,
2025-01-08,Madonna di Campiglio,Slalom,1,Popov Albert,M,55,100,Helbling
2025-01-08,Madonna di Campiglio,Slalom,2,Meillard Loic,M,48,80,Meile
2025-01-08,Madonna di Campiglio,Slalom,3,Kolega Samuel,M,43,60,Käslin
2025-01-08,Madonna di Campiglio,Slalom,4,Amiez Steven,M,38,50,Woerlen
2025-01-08,Madonna di Campiglio,Slalom,5,Kristoffersen Henrik,M,35,45,Meier
2025-01-08,Madonna di Campiglio,Slalom,6,Strasser Linus,M,32,40,Manser
2025-01-08,Madonna di Campiglio,Slalom,7,Yule Daniel,M,29,36,Conzett
2025-01-08,Madonna di Campiglio,Slalom,8,Ritchie Benjamin,M,26,32,
2025-01-08,Madonna di Campiglio,Slalom,9,Pinheiro Braathen Lucas,M,24,29,Bulleri
2025-01-08,Madonna di Campiglio,Slalom,10,Gstrein Fabio,M,22,26,
2025-01-08,Madonna di Campiglio,Slalom,11,Strolz Johannes,M,20,24,Helfenberger
2025-01-08,Madonna di Campiglio,Slalom,12,Rassat Paco,M,19,22,
2025-01-08,Madonna di Campiglio,Slalom,13,Raschner Dominik,M,18,20,Zappella
2025-01-08,Madonna di Campiglio,Slalom,14,Ryding Dave,M,17,18,Helfenberger
2025-01-08,Madonna di Campiglio,Slalom,15,Nef Tanguy,M,16,16,Zappella
2025-01-08,Madonna di Campiglio,Slalom,16,Pertl Adrian,M,15,15,Bürgler
2025-01-08,Madonna di Campiglio,Slalom,17,Maes Sam,M,14,14,Fehr
2025-01-08,Madonna di Campiglio,Slalom,18,Ax Swartz Fabian,M,13,13,
2025-01-08,Madonna di Campiglio,Slalom,19,Wissting Gustav,M,12,12,
2025-01-08,Madonna di Campiglio,Slalom,20,Muffat-Jeandet Victor,M,11,11,
2025-01-08,Madonna di Campiglio,Slalom,21,Gross Stefano,M,10,10,
2025-01-05,Kranjska Gora,Slalom,1,Ljutic Zrinka,W,55,100,Bulleri
2025-01-05,Kranjska Gora,Slalom,2,Holdener Wendy,W,48,80,Manser
2025-01-05,Kranjska Gora,Slalom,3,Swenn Larsson Anna,W,43,60,Bürgler
