Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-10-26,Soelden,Giant Slalom,4,Brennsteiner Stefan,M,38,50,
2025-10-26,Soelden,Giant Slalom,5,Favrot Thibaut,M,35,45,
2025-10-26,Soelden,Giant Slalom,6,Haaser Raphael,M,32,40,Daniel
2025-10-26,Soelden,Giant Slalom,7,Kristoffersen Henrik,M,29,36,Manuel
2025-10-26,Soelden,Giant Slalom,8,Vinatzer Alex,M,26,32,
2025-10-26,Soelden,Giant Slalom,9,Kranjec Zan,M,24,29,
2025-10-26,Soelden,Giant Slalom,10,Vitale Flavio,M,22,26,
2025-10-26,Soelden,Giant Slalom,11,Grammel Anton,M,20,24,
2025-10-26,Soelden,Giant Slalom,12,Verdu Joan,M,19,22,
2025-10-26,Soelden,Giant Slalom,12,Haugan Timon,M,19,22,Manuel
2025-10-26,Soelden,Giant Slalom,14,Meillard Loic,M,17,18,Sara
2025-10-26,Soelden,Giant Slalom,15,Zubcic Filip,M,16,16,Basil
2025-10-26,Soelden,Giant Slalom,16,Tumler Thomas,M,15,15,Gabi
2025-10-26,Soelden,Giant Slalom,17,Gratz Fabian,M,14,14,
2025-10-26,Soelden,Giant Slalom,18,Pinturault Alexis,M,13,13,
2025-10-26,Soelden,Giant Slalom,19,Stockinger Jonas,M,12,12,
2025-10-26,Soelden,Giant Slalom,20,Maes Sam,M,11,11,
2025-10-26,Soelden,Giant Slalom,21,Radamus River,M,10,10,Basil
2025-10-26,Soelden,Giant Slalom,22,De Aliprandini Luca,M,9,9,
2025-10-26,Soelden,Giant Slalom,23,Laine Tormis,M,8,8,
2025-10-26,Soelden,Giant Slalom,24,Borsotti Giovanni,M,7,7,
2025-10-26,Soelden,Giant Slalom,25,Solberg Eirik Hystad,M,6,6,
2025-10-26,Soelden,Giant Slalom,25,Elezi Cannaferina Alban,M,6,6,
2025-10-26,Soelden,Giant Slalom,27,Schmid Alexander,M,4,4,
2025-10-26,Soelden,Giant Slalom,28,Zampa Andreas,M,3,3,
2025-10-26,Soelden,Giant Slalom,29,Kriechmayr Vincent,M,2,2,Janic
2025-10-26,Soelden,Giant Slalom,30,Aerni Luca,M,1,1,
2025-10-25,Soelden,Giant Slalom,1,Scheib Julia,W,55,100,
2025-10-25,Soelden,Giant Slalom,2,Moltzan Paula,W,48,80,Manuel
2025-10-25,Soelden,Giant Slalom,3,Gut-Behrami Lara,W,43,60,Basil
2025-10-25,Soelden,Giant Slalom,4,Shiffrin Mikaela,W,38,50,Janic
2025-10-25,Soelden,Giant Slalom,5,Stjernesund Thea Louise,W,35,45,Céline
2025-10-25,Soelden,Giant Slalom,6,O Brien Nina,W,32,40,
2025-10-25,Soelden,Giant Slalom,7,Colturi Lara,W,29,36,Janic
2025-10-25,Soelden,Giant Slalom,8,Robinson Alice,W,26,32,Céline
2025-10-25,Soelden,Giant Slalom,9,Hector Sara,W,24,29,Sara
2025-10-25,Soelden,Giant Slalom,10,Ljutic Zrinka,W,22,26,Gabi
2025-10-25,Soelden,Giant Slalom,11,Grenier Valerie,W,20,24,
2025-10-25,Soelden,Giant Slalom,12,Hensien Katie,W,19,22,
2025-10-25,Soelden,Giant Slalom,13,Hurt A J,W,18,20,
2025-10-25,Soelden,Giant Slalom,14,Duerr Lena,W,17,18,Céline
2025-10-25,Soelden,Giant Slalom,15,Rast Camille,W,16,16,Daniel
2025-10-25,Soelden,Giant Slalom,16,Lie Kajsa Vickhoff,W,15,15,Manuel
2025-10-25,Soelden,Giant Slalom,17,Zenere Asja,W,14,14,
2025-10-25,Soelden,Giant Slalom,17,Gasienica-Daniel Maryna,W,14,14,
2025-10-25,Soelden,Giant Slalom,19,Bocock Elisabeth,W,12,12,
2025-10-25,Soelden,Giant Slalom,20,Richardson Britt,W,11,11,
2025-10-25,Soelden,Giant Slalom,21,Holtmann Mina Fuerst,W,10,10,Sara
2025-10-25,Soelden,Giant Slalom,22,Pykalainen Erika,W,9,9,
2025-10-25,Soelden,Giant Slalom,23,Brunner Stephanie,W,8,8,
2025-10-25,Soelden,Giant Slalom,24,Astner Nina,W,7,7,
2025-10-25,Soelden,Giant Slalom,25,Direz Clara,W,6,6,
2025-10-25,Soelden,Giant Slalom,26,Dvornik Neja,W,5,5,Basil
2025-10-25,Soelden,Giant Slalom,27,Liensberger Katharina,W,4,4,Daniel
2025-10-25,Soelden,Giant Slalom,28,Aicher Emma,W,3,3,Daniel
2025-10-25,Soelden,Giant Slalom,29,Kasper Vanessa,W,2,2,
2025-10-25,Soelden,Giant Slalom,30,Holdener Wendy,W,1,1,Sara
